,NEW_STATUS,AGE_T_x,S1628,F0119,T0178,T0186,S0287,T0080,F0603,F0115,F0121,EARNALL,T0356
3301,0,1,1.0,,0.0,1,,1.0,1.0,-8.0,-8.0,1.0,1
3304,0,1,1.0,,1.0,1,,1.0,0.0,-8.0,-8.0,1.0,1
3320,0,1,0.0,,1.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3324,0,0,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
3329,0,0,1.0,,1.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
3332,0,0,,0.0,0.0,1,1.0,0.0,1.0,0.0,1.0,,1
3335,0,0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1
3340,0,1,0.0,,,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
3343,0,1,1.0,,1.0,1,,1.0,0.0,-8.0,-8.0,1.0,1
3344,0,1,0.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3345,0,1,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3346,0,0,0.0,1.0,,1,0.0,0.0,1.0,0.0,1.0,0.0,1
3347,0,1,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1
3349,0,0,0.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,,1
3356,0,1,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3373,0,1,,,0.0,1,1.0,1.0,,1.0,1.0,1.0,1
3376,0,1,1.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,,1
3378,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3381,0,1,1.0,0.0,0.0,1,,1.0,,0.0,0.0,1.0,1
3390,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
3395,0,1,1.0,,,1,1.0,1.0,,-8.0,-8.0,1.0,1
3398,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3410,0,0,1.0,,,1,0.0,0.0,1.0,-8.0,-8.0,0.0,1
3416,0,0,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3418,0,0,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
3419,0,1,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,1
3425,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
3431,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
3432,0,0,0.0,1.0,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1
3434,0,1,1.0,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1
3435,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3452,0,1,0.0,,,1,1.0,0.0,1.0,-8.0,-8.0,,1
3456,0,0,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3457,0,1,1.0,0.0,0.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1
3458,0,0,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
3459,0,0,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
3462,0,0,0.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,,1
3465,0,1,,1.0,,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3469,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1
3473,0,1,1.0,0.0,0.0,1,1.0,0.0,,1.0,0.0,,1
3478,0,1,1.0,0.0,0.0,0,1.0,0.0,,0.0,0.0,,1
3482,0,1,,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
3487,0,0,1.0,1.0,1.0,1,1.0,0.0,,0.0,1.0,,1
3488,0,1,1.0,,0.0,1,,0.0,,-8.0,-8.0,0.0,1
3494,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,,1
3498,0,1,,,,1,1.0,1.0,,-8.0,-8.0,1.0,1
3499,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1
3505,0,0,1.0,,,0,1.0,,0.0,,0.0,1.0,1
3506,0,0,1.0,,,0,1.0,1.0,0.0,-8.0,-8.0,,1
3509,0,1,1.0,,0.0,1,0.0,0.0,,-8.0,-8.0,1.0,1
3511,0,0,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3514,0,0,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3517,0,0,1.0,,1.0,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
3518,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
3519,0,0,0.0,,0.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1
3521,0,1,1.0,,,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
3522,0,1,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
3523,0,1,0.0,0.0,,1,1.0,1.0,0.0,0.0,,,1
3527,0,1,1.0,0.0,,1,0.0,1.0,0.0,0.0,0.0,1.0,1
3531,0,1,0.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3536,0,1,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3537,0,0,0.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,,1
3540,0,0,0.0,,0.0,1,,1.0,0.0,-8.0,-8.0,,1
3543,0,1,1.0,,,1,0.0,0.0,1.0,-8.0,-8.0,,1
3545,0,1,,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3546,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
3547,0,1,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1
3548,0,0,1.0,,0.0,1,1.0,,0.0,-8.0,-8.0,0.0,1
3559,0,1,1.0,1.0,,1,1.0,1.0,0.0,1.0,1.0,1.0,1
3560,0,1,1.0,1.0,0.0,1,,0.0,0.0,1.0,1.0,1.0,1
3563,0,1,1.0,0.0,,0,1.0,1.0,0.0,1.0,0.0,1.0,1
3566,0,0,1.0,,1.0,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
3577,0,1,1.0,,1.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3584,0,0,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,0.0,1
3585,0,1,1.0,0.0,1.0,1,,1.0,,0.0,0.0,0.0,1
3586,0,1,0.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3587,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
3589,0,0,1.0,,1.0,1,1.0,0.0,0.0,-8.0,-8.0,,1
3592,0,0,0.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,,1
3594,0,0,1.0,,,1,1.0,1.0,1.0,-8.0,-8.0,,1
3595,0,0,1.0,,,0,1.0,1.0,1.0,-8.0,-8.0,,1
3597,0,1,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,1
3598,0,1,1.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3600,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3608,0,0,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
3609,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3611,0,1,1.0,,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1
3620,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,,1
3623,0,1,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1
3626,0,0,,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3628,0,1,1.0,0.0,,1,0.0,0.0,0.0,0.0,0.0,1.0,1
3633,0,0,0.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3634,0,0,1.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,,1
3635,0,1,0.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3636,0,1,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3641,0,0,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
3644,0,1,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3647,0,1,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1
3648,0,1,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3656,0,1,1.0,,0.0,1,0.0,0.0,1.0,-8.0,-8.0,1.0,1
3662,0,0,0.0,,,1,1.0,1.0,1.0,-8.0,-8.0,,1
3665,0,1,0.0,0.0,,1,1.0,0.0,0.0,0.0,,,1
3666,0,0,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
3671,0,1,0.0,0.0,,1,1.0,0.0,0.0,0.0,1.0,1.0,1
3672,0,0,0.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
3673,0,0,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3676,0,0,0.0,,0.0,1,1.0,1.0,,-8.0,-8.0,1.0,1
3677,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3679,0,1,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
3682,0,1,1.0,,,1,0.0,1.0,,-8.0,-8.0,1.0,1
3688,0,1,,,0.0,1,1.0,0.0,,-8.0,-8.0,,1
3689,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,1.0,1
3695,0,1,1.0,1.0,,1,1.0,0.0,,1.0,,1.0,1
3699,0,0,0.0,,0.0,0,1.0,0.0,1.0,-8.0,-8.0,0.0,1
3700,0,1,,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,1.0,1
3701,0,1,0.0,,0.0,0,1.0,1.0,1.0,-8.0,-8.0,,1
3705,0,1,,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3706,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
3709,0,1,1.0,,0.0,1,1.0,1.0,1.0,0.0,,1.0,1
3715,0,1,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
3718,0,1,0.0,,0.0,1,1.0,,1.0,1.0,1.0,,1
3721,0,1,0.0,1.0,,1,0.0,1.0,0.0,,1.0,1.0,1
3723,0,1,,,0.0,1,0.0,1.0,,-8.0,-8.0,1.0,1
3728,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
3731,0,0,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
3738,0,1,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3740,0,0,1.0,,0.0,1,,,0.0,-8.0,-8.0,0.0,1
3742,0,1,0.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3743,0,1,0.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3744,0,1,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3746,0,1,1.0,,,0,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3758,0,0,1.0,,0.0,0,,0.0,0.0,-8.0,-8.0,,1
3762,0,0,1.0,,1.0,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
3763,0,0,0.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
3764,0,0,1.0,,,1,0.0,1.0,,0.0,0.0,1.0,1
3773,0,0,1.0,,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1
3776,0,0,1.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,,1
3777,0,0,0.0,,1.0,0,1.0,1.0,0.0,-8.0,-8.0,,1
3778,0,1,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,,1
3779,0,1,0.0,,1.0,1,0.0,0.0,0.0,-8.0,-8.0,,1
3781,0,1,1.0,0.0,,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3782,0,0,,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
3783,0,1,,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1
3793,0,1,0.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3796,0,1,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3800,0,0,1.0,,,1,0.0,0.0,0.0,1.0,,0.0,1
3801,0,0,1.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,0.0,1
3811,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,,1
3813,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3816,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,1.0,1
3822,0,1,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3825,0,1,1.0,0.0,,0,,0.0,1.0,1.0,,0.0,1
