,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
2955,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1.0,0.0,1.0
2959,0,,1,0.0,0,1.0,1.0,0.0,0.0,1,0,0,0,0,1,,,
2962,0,,1,1.0,0,0.0,,1.0,1.0,1,0,0,0,0,0,,,
2965,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,1.0,0.0,0.0
2966,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,1,1,1,0,1,,,
2971,0,,1,,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1.0,,
2977,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
2985,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
2992,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,1.0,1.0,1.0
2994,0,,1,,1,,0.0,1.0,0.0,1,0,0,0,0,0,,,
3001,0,,1,0.0,0,1.0,,1.0,1.0,1,1,1,0,0,1,,,
3005,0,,1,1.0,1,1.0,,1.0,1.0,1,0,1,1,1,1,,,
3006,0,,1,1.0,0,1.0,,1.0,,1,0,0,0,0,1,,,
3007,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0.0,1.0,
3021,0,,1,1.0,1,0.0,0.0,0.0,,1,0,0,0,0,0,,,
3024,0,,1,,1,1.0,,1.0,1.0,1,0,0,0,0,0,,,
3025,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,,,
3028,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,1,1,0,0,1,0.0,0.0,0.0
3029,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1.0,1.0,
3034,0,,1,,1,0.0,0.0,1.0,0.0,1,1,1,0,0,0,,,
3043,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3046,0,,1,1.0,1,1.0,0.0,0.0,,1,0,0,0,0,1,,,
3048,0,,1,1.0,1,1.0,,1.0,1.0,1,1,0,1,0,1,1.0,,0.0
3059,0,1.0,1,1.0,1,,1.0,1.0,1.0,1,1,1,0,1,1,0.0,,
3063,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,,,
3073,0,,1,1.0,1,,,1.0,1.0,1,1,1,1,0,1,,,
3076,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
3080,0,,1,1.0,1,0.0,1.0,1.0,,1,1,1,1,0,0,,,
3081,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3083,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,1,0,0.0,,0.0
3084,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
3087,0,,1,1.0,0,0.0,,0.0,1.0,1,0,0,0,0,0,,,
3097,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,1,1,0,1,,,
3101,0,1.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,1.0,0.0,0.0
3104,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,0,0,0,1.0,,
3105,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1.0,,0.0
3107,0,1.0,0,1.0,1,1.0,,1.0,,1,0,0,0,0,1,0.0,0.0,1.0
3112,0,,1,0.0,0,1.0,,0.0,,1,0,0,0,0,0,,,
3114,0,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,0,0.0,0.0,0.0
3115,0,0.0,0,,1,,0.0,1.0,1.0,1,1,1,1,0,0,1.0,0.0,
3120,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,1,0,0,,,
3121,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3123,0,,1,,1,1.0,0.0,1.0,1.0,1,0,1,0,0,0,,,
3127,0,0.0,0,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,0.0,0.0,
3133,0,,1,0.0,1,1.0,,0.0,1.0,1,0,0,0,0,0,,,
3140,0,,1,0.0,0,1.0,1.0,1.0,,1,0,0,1,0,0,,,
3147,0,,1,,0,0.0,0.0,1.0,1.0,1,1,0,1,0,0,,,
3148,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3151,0,,1,1.0,0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,,,
3155,0,,0,1.0,1,0.0,,0.0,0.0,1,1,1,0,1,1,,,
3156,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,0,0,0,0,0.0,0.0,0.0
3157,0,,0,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,0,0.0,,
3159,0,0.0,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,1,1,0.0,0.0,0.0
3160,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,0,1,1,,,
3173,0,,1,0.0,0,0.0,,0.0,1.0,1,1,1,1,0,0,,,
3175,0,,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
3183,0,,1,,1,1.0,0.0,0.0,,1,0,0,1,0,1,,,
3186,0,,1,1.0,0,1.0,,0.0,0.0,1,0,0,0,0,1,,,
3189,0,,0,1.0,0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,,,
3196,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
3201,0,,1,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1.0,,0.0
3207,0,1.0,1,0.0,1,1.0,0.0,0.0,1.0,1,0,0,1,0,1,0.0,0.0,0.0
3210,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,1,0,0,,,
3212,0,,0,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,,,
3215,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0.0,0.0,0.0
3218,0,,1,1.0,1,0.0,0.0,1.0,,1,1,1,1,1,0,,,
3219,0,0.0,0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,
3223,0,1.0,1,1.0,1,0.0,,1.0,,1,1,1,1,0,0,1.0,0.0,1.0
3231,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,1,,,
3232,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
3236,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,1,1,1,0,0,0,0.0,0.0,0.0
3244,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
3249,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0.0,0.0,0.0
3251,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,,,
3253,0,,1,1.0,1,0.0,0.0,0.0,,1,1,1,1,0,1,1.0,0.0,1.0
3261,0,0.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
3265,0,,1,,1,0.0,1.0,1.0,1.0,1,0,0,1,1,0,,,
3268,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0.0,0.0,0.0
3269,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,,,
3271,0,1.0,1,1.0,0,1.0,0.0,0.0,,1,1,0,0,0,1,1.0,0.0,0.0
3276,0,,1,1.0,0,1.0,,1.0,0.0,1,1,1,0,0,0,,,
3277,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,1,0,1.0,,
3279,0,,0,1.0,1,0.0,0.0,0.0,,1,1,1,1,1,1,,,
3283,0,,1,0.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,1.0
3286,0,,1,1.0,0,0.0,,1.0,1.0,1,1,1,1,1,0,,,
3288,0,,1,,1,0.0,1.0,0.0,0.0,1,0,0,0,0,0,,,
3293,0,,0,1.0,1,,,0.0,1.0,1,0,0,0,0,0,,,
3294,0,0.0,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,1.0,1.0,1.0
3299,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
3301,0,,1,1.0,1,,0.0,1.0,1.0,1,1,0,0,0,0,,,
3304,0,,1,1.0,1,,1.0,1.0,1.0,1,1,1,1,1,1,,,
3320,0,,1,0.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
3324,0,,1,1.0,0,1.0,0.0,1.0,,1,1,1,1,1,1,,,
3329,0,,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,,,
3332,0,0.0,1,,0,1.0,0.0,0.0,,1,1,1,0,1,0,0.0,0.0,
3335,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0
3340,0,,1,0.0,1,0.0,,1.0,1.0,1,1,1,1,1,0,,,
3343,0,,1,1.0,1,,1.0,1.0,1.0,1,1,0,0,0,1,,,
3344,0,,1,0.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,1,,,
3345,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,1,0,0,1,0,,,
3346,0,1.0,1,0.0,0,0.0,,0.0,0.0,1,0,0,1,1,0,1.0,0.0,1.0
3347,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,0,0.0,1.0,1.0
3349,0,,1,0.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,,,
3356,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,0,0,1,,,
3373,0,,1,,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,1.0,,
3376,0,,1,1.0,1,0.0,0.0,1.0,,1,0,0,0,0,0,,,
3378,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,1,1,0,0,,,
3381,0,0.0,1,1.0,1,,0.0,1.0,1.0,1,1,1,0,0,0,0.0,0.0,0.0
3390,0,,1,1.0,0,1.0,,0.0,1.0,1,1,1,1,1,0,,,
3395,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,0,0,0,,,
3398,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
3410,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,,,
3416,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
3418,0,,1,1.0,0,1.0,,1.0,0.0,1,0,0,0,0,0,,,
3419,0,1.0,1,1.0,1,0.0,0.0,0.0,,1,1,1,1,1,1,0.0,0.0,0.0
3425,0,,1,1.0,1,0.0,0.0,1.0,,1,1,1,0,0,0,,,
3431,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
3432,0,1.0,1,0.0,0,1.0,1.0,0.0,1.0,1,0,0,1,0,1,0.0,1.0,1.0
3434,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1.0,0.0,1.0
3435,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
3452,0,,1,0.0,1,1.0,,0.0,,1,0,0,1,0,1,,,
3456,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
3457,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,0,0.0,,
3458,0,,1,1.0,0,1.0,0.0,1.0,,1,1,0,1,0,0,,,
3459,0,,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,,,
3462,0,,1,0.0,0,1.0,0.0,0.0,,1,0,0,0,0,0,,,
3465,0,1.0,1,,1,1.0,,1.0,1.0,1,0,1,1,1,1,0.0,0.0,0.0
3469,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,0.0,0.0,0.0
3473,0,0.0,1,1.0,1,1.0,0.0,0.0,,1,1,1,0,0,1,0.0,0.0,0.0
3478,0,0.0,0,1.0,1,1.0,0.0,0.0,,1,0,0,1,0,1,0.0,0.0,0.0
3482,0,,1,,1,1.0,0.0,1.0,,1,0,0,0,0,0,,,
3487,0,1.0,1,1.0,0,1.0,1.0,0.0,,1,0,0,1,0,0,1.0,0.0,1.0
3488,0,,1,1.0,1,,0.0,0.0,0.0,1,1,1,1,0,0,,,
3494,0,0.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,1.0,0.0,0.0
3498,0,,1,,1,1.0,,1.0,1.0,1,0,0,0,0,1,,,
3499,0,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,0,0,0,0.0,0.0,0.0
3505,0,,0,1.0,0,1.0,,,1.0,1,1,1,1,0,1,0.0,,
3506,0,,0,1.0,0,1.0,,1.0,,1,0,0,0,0,0,,,
3509,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,1,0,0,,,
3511,0,,1,0.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
3514,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
3517,0,,1,1.0,0,1.0,1.0,0.0,1.0,1,0,0,0,0,0,,,
3518,0,,1,1.0,1,1.0,0.0,1.0,,1,1,1,1,1,0,,,
3519,0,,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,1.0,1.0,1.0
3521,0,,1,1.0,1,0.0,,1.0,1.0,1,1,0,0,1,1,,,
3522,0,,1,1.0,1,0.0,1.0,1.0,,1,0,0,0,0,1,,,
3523,0,0.0,1,0.0,1,1.0,,1.0,,1,0,1,1,1,1,1.0,,0.0
3527,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,1,0.0,0.0,0.0
3531,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,1,1,,,
3536,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,,,
3537,0,,1,0.0,0,0.0,0.0,1.0,,1,0,0,0,0,1,,,
3540,0,,1,0.0,0,,0.0,1.0,,1,1,0,0,1,0,,,
3543,0,,1,1.0,1,0.0,,0.0,,1,0,0,0,0,0,,,
3545,0,,1,,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
3546,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
3547,0,0.0,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0.0,0.0,0.0
3548,0,,1,1.0,0,1.0,0.0,,0.0,1,1,1,0,0,1,,,
3559,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,1.0,1.0,1.0
3560,0,1.0,1,1.0,1,,0.0,0.0,1.0,1,0,0,1,0,1,1.0,1.0,1.0
3563,0,0.0,0,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,0.0,0.0,0.0
3566,0,,1,1.0,0,1.0,1.0,1.0,0.0,1,0,0,0,0,1,,,
3577,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
3584,0,,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,,,
3585,0,0.0,1,1.0,1,,1.0,1.0,0.0,1,0,1,1,1,1,0.0,0.0,0.0
3586,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
3587,0,,1,0.0,1,1.0,0.0,1.0,0.0,1,0,0,1,1,1,,,
3589,0,,1,1.0,0,1.0,1.0,0.0,,1,0,0,0,1,0,,,
3592,0,,1,0.0,0,0.0,0.0,0.0,,1,0,1,1,0,0,,,
3594,0,,1,1.0,0,1.0,,1.0,,1,1,1,1,0,1,,,
3595,0,,0,1.0,0,1.0,,1.0,,1,0,0,1,0,1,,,
3597,0,0.0,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0.0,0.0,0.0
3598,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,0,1,,,
3600,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
3608,0,,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,1,,,
3609,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
3611,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,1.0,,
3620,0,,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,,,
3623,0,1.0,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0.0,0.0,1.0
3626,0,1.0,1,,0,1.0,0.0,1.0,1.0,1,0,1,1,1,1,1.0,0.0,0.0
3628,0,0.0,1,1.0,1,0.0,,0.0,1.0,1,1,0,1,0,1,0.0,0.0,0.0
3633,0,,1,0.0,0,1.0,,1.0,1.0,1,0,0,1,0,0,,,
3634,0,,1,1.0,0,1.0,0.0,0.0,,1,1,0,1,0,1,,,
3635,0,,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,,,
3636,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0.0,0.0,0.0
3641,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,1,1,0,,,
3644,0,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,0,0,,,
3647,0,1.0,1,1.0,1,0.0,0.0,0.0,1.0,1,1,1,1,0,0,1.0,1.0,1.0
3648,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
3656,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3662,0,,1,0.0,0,1.0,,1.0,,1,0,0,0,0,0,,,
3665,0,0.0,1,0.0,1,1.0,,0.0,,1,0,0,0,0,0,0.0,0.0,0.0
3666,0,,1,0.0,0,1.0,,1.0,0.0,1,0,0,0,0,1,,,
3671,0,0.0,1,0.0,1,1.0,,0.0,1.0,1,0,0,0,0,1,0.0,0.0,0.0
3672,0,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
3673,0,,1,0.0,0,1.0,,1.0,1.0,1,0,0,1,1,1,,,
3676,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,1,1,0,,,
3677,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,0,0,1,,,
3679,0,,1,1.0,1,1.0,0.0,0.0,1.0,1,1,1,1,1,0,,,
3682,0,,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,,,
3688,0,,1,,1,1.0,0.0,0.0,,1,1,1,1,1,0,,,
3689,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3695,0,1.0,1,1.0,1,1.0,,0.0,1.0,1,1,1,1,1,1,0.0,0.0,
3699,0,,0,0.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
3700,0,,1,,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3701,0,,0,0.0,1,1.0,0.0,1.0,,1,1,1,1,1,1,,,
3705,0,,1,,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
3706,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
3709,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0.0,0.0,0.0
3715,0,,1,1.0,1,1.0,,0.0,1.0,1,1,1,1,0,1,,,
3718,0,,1,0.0,1,1.0,0.0,,,1,0,0,1,0,1,1.0,1.0,1.0
3721,0,1.0,1,0.0,1,0.0,,1.0,1.0,1,1,1,1,0,1,1.0,1.0,1.0
3723,0,,1,,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
3728,0,,1,1.0,1,0.0,0.0,1.0,,1,1,1,1,0,0,,,
3731,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,1,1,0,1,1,,,
3738,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,,,
3740,0,,1,1.0,0,,0.0,,0.0,1,0,0,0,0,0,,,
3742,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
3743,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
3744,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
3746,0,,0,1.0,1,0.0,,1.0,1.0,1,0,0,1,1,0,,,
3758,0,,0,1.0,0,,0.0,0.0,,1,0,0,0,0,0,,,
3762,0,,1,1.0,0,1.0,1.0,1.0,0.0,1,0,0,0,0,0,,,
3763,0,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
3764,0,,1,1.0,0,0.0,,1.0,1.0,1,0,0,0,0,0,0.0,0.0,
3773,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0.0,,
3776,0,,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,,,
3777,0,,0,0.0,0,1.0,1.0,1.0,,1,0,0,1,1,1,,,
3778,0,,1,1.0,1,1.0,,1.0,,1,0,0,1,1,1,,,
3779,0,,1,0.0,1,0.0,1.0,0.0,,1,0,0,1,0,0,,,
3781,0,0.0,1,1.0,1,1.0,,1.0,1.0,1,1,1,0,0,1,1.0,,
3782,0,,1,,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3783,0,0.0,1,,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
3793,0,,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,,,
3796,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,,,
3800,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,0.0,,
3801,0,,1,1.0,0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,,,
3811,0,,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,1,,,
3813,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
3816,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
3822,0,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,0,1,,,
3825,0,0.0,0,1.0,1,,,0.0,0.0,1,0,0,1,0,0,0.0,,
