,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174
2372,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,0,1,0,0
2375,0,0.0,0,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,1,1
2381,0,1.0,0,0.0,0,1.0,,0.0,0.0,1,0,1,1,1,1,0,0,1,1,1,0,1
2384,0,0.0,1,1.0,0,0.0,1.0,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,0
2385,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,0,0,0,0
2387,0,1.0,1,1.0,1,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,1
2388,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,0,0,1
2390,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0
2400,0,0.0,1,1.0,0,1.0,1.0,0.0,,1,1,1,1,1,1,0,0,1,1,0,0,0
2402,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,0,1,0,1,0,1,0,0
2406,0,,1,0.0,1,,0.0,0.0,,1,1,1,1,1,1,0,0,1,1,0,0,0
2407,0,,1,0.0,1,1.0,1.0,1.0,,1,0,0,0,0,0,1,0,1,1,1,1,0
2409,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,1,1,0,0,1
2411,0,,1,0.0,0,0.0,,0.0,0.0,1,0,0,1,0,0,1,0,1,1,1,1,0
2416,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,1,0,0,1,0,1,1,0,0,0
2422,0,,1,1.0,1,,0.0,1.0,1.0,1,1,1,1,0,0,0,0,1,1,0,0,1
2423,0,,1,0.0,1,1.0,1.0,1.0,,1,1,0,0,0,1,1,0,1,0,1,0,0
2426,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,1,0,1,0,0,0,1
2427,0,,0,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,1,0,1
2429,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,1,0,0,1
2433,0,0.0,1,,0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,1,1,0,0
2434,0,,1,,1,0.0,1.0,0.0,0.0,1,0,1,1,1,0,0,0,1,1,1,0,1
2435,0,,0,1.0,1,1.0,0.0,0.0,,1,0,0,0,0,0,0,0,0,1,1,1,0
2436,0,0.0,1,,1,1.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,0
2439,0,,0,,1,1.0,0.0,1.0,,1,0,0,1,0,0,0,0,1,1,0,0,1
2444,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,0,1
2445,0,,1,1.0,0,1.0,,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,0
2447,0,1.0,1,1.0,1,1.0,1.0,0.0,1.0,1,1,0,1,0,1,0,0,1,0,1,1,1
2450,0,0.0,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,0,1,0,1,1,1,1,1
2457,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,1,1,1,1
2460,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,1,1,1,0,1,1
2461,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1
2471,0,1.0,1,0.0,1,1.0,,0.0,1.0,1,1,1,1,1,1,1,0,1,1,0,0,1
2479,0,,1,1.0,0,1.0,0.0,0.0,,1,1,0,0,0,1,0,0,1,0,1,0,1
2481,0,,1,1.0,0,1.0,0.0,0.0,,1,1,0,1,1,1,0,0,0,0,1,0,1
2482,0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1,1
2485,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,0,1,0,0,1,1,0,0,0
2486,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,0,0,0,0
2490,0,,0,,0,0.0,0.0,0.0,,1,0,0,0,0,0,0,0,1,1,1,0,1
2494,0,0.0,1,,1,0.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,1,1
2495,0,,1,1.0,0,,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0,1,1,1
2496,0,,1,1.0,1,0.0,0.0,1.0,,1,0,0,1,0,0,0,0,1,0,1,0,0
2497,0,1.0,1,1.0,0,,1.0,1.0,,1,1,1,0,0,1,1,0,1,1,1,1,1
2498,0,1.0,1,1.0,1,1.0,1.0,0.0,,1,1,1,1,0,0,1,0,1,1,1,0,0
2507,0,,1,1.0,1,,0.0,0.0,,1,1,1,0,0,0,0,0,1,0,0,0,1
2509,0,,1,0.0,0,0.0,,0.0,1.0,1,1,1,0,0,0,0,0,1,0,1,0,0
2517,0,,1,1.0,1,0.0,,0.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,1
2519,0,1.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1
2522,0,,1,1.0,1,0.0,0.0,1.0,,1,0,0,0,0,0,0,0,1,0,0,0,0
2528,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,1,0,1,0,0,1,0,1,0,0,0,1
2530,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,1,0,1,0,1,1,1
2531,0,,1,1.0,0,1.0,,0.0,,1,0,0,0,0,1,1,0,1,1,1,1,1
2533,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,0,0,0,0,0,1,1,1,1,1,1
2539,0,,1,1.0,0,1.0,,0.0,,1,0,0,1,1,1,1,0,1,1,0,0,0
2541,0,1.0,1,0.0,1,1.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,1
2566,0,,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,1,0,0
2571,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,1
2573,0,,1,,0,0.0,,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1
2574,0,0.0,0,,1,0.0,0.0,1.0,1.0,1,1,1,0,0,0,0,1,1,1,1,0,0
2575,0,1.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,1,1,1,1,1,1,0
2577,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,1,0,0,1,0,0,1
2592,0,0.0,0,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0
2594,0,,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,1,1,0,1,0,0,0,0
2598,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,1,0,0,0,1,1,1,0,1
2603,0,,1,1.0,0,,0.0,0.0,0.0,1,1,1,0,0,0,1,0,1,1,1,0,1
2614,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,1,1
2622,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,1,0,0,1
2623,0,,0,1.0,1,,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,1,0,1,1
2626,0,,1,1.0,0,1.0,1.0,0.0,,1,1,1,1,0,0,0,0,1,1,1,0,1
2628,0,,0,1.0,0,1.0,0.0,0.0,,1,1,0,0,0,0,0,0,1,0,1,1,1
2631,0,1.0,0,1.0,1,0.0,,1.0,,1,0,0,1,0,1,0,0,1,1,0,0,0
2633,0,,1,1.0,0,1.0,,0.0,,1,0,0,1,1,1,0,1,1,0,1,1,1
2634,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0
2636,0,,1,0.0,1,1.0,0.0,1.0,,1,0,1,1,1,1,0,0,1,1,1,0,0
2639,0,,1,0.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,0,0,1
2640,0,,1,0.0,0,0.0,0.0,1.0,,1,0,0,1,0,0,1,0,1,1,0,1,1
2642,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,1,0,1,1,0,0,1
2644,0,1.0,1,1.0,0,0.0,1.0,0.0,,1,1,1,1,0,0,1,0,1,1,1,0,0
2646,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,1,0,1,0,1,1,1
2647,0,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,1,0,0,1,1,1,0,1
2649,0,,1,0.0,0,0.0,0.0,1.0,0.0,1,0,0,1,1,1,1,0,1,0,0,0,1
2653,0,,1,1.0,1,0.0,,1.0,,1,0,0,0,0,0,0,0,1,1,1,1,0
2657,0,0.0,0,1.0,1,1.0,,0.0,1.0,1,0,0,1,1,1,1,0,1,0,0,1,0
2658,0,,0,1.0,1,1.0,,0.0,,1,1,1,0,1,1,1,0,1,0,0,1,1
2662,0,,1,0.0,0,1.0,,1.0,0.0,1,0,0,0,0,1,1,0,1,1,0,0,0
2665,0,0.0,1,,1,1.0,,1.0,1.0,1,1,1,1,1,0,1,0,0,1,0,0,0
2667,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,1,1
2670,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,1,1,0,0,1,0,1,1,0
2673,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0
2675,0,,1,,1,0.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,1
2677,0,1.0,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,1,1,1
2678,0,,1,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,1,1,0,0,0,0,0,0
2679,0,,1,1.0,0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,0,0,1,1,0,0,0
2680,0,,1,1.0,1,0.0,,1.0,,1,1,1,0,0,0,1,0,1,1,1,0,1
2681,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,1,1,0,0
2689,0,,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,0
2693,0,,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0,1,1,1,0,0
2700,0,0.0,1,1.0,0,0.0,0.0,1.0,,1,1,1,1,1,0,1,0,1,0,0,1,1
2713,0,,1,,0,1.0,,0.0,0.0,1,0,1,1,1,0,1,0,1,1,1,0,1
2714,0,0.0,1,1.0,0,0.0,,1.0,1.0,1,1,1,0,0,0,0,0,1,0,1,1,1
2716,0,0.0,1,1.0,1,1.0,0.0,1.0,,1,1,1,0,1,1,0,0,1,0,0,0,0
2719,0,0.0,1,1.0,1,0.0,,1.0,,1,0,0,0,0,0,1,1,0,1,1,1,1
2720,0,,1,1.0,0,1.0,,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1
2721,0,,1,,1,1.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,0
2724,0,1.0,1,1.0,1,0.0,1.0,0.0,,1,1,1,1,0,0,1,0,0,1,1,0,0
2730,0,,1,,1,0.0,0.0,1.0,1.0,1,1,1,0,0,0,1,0,1,1,0,1,1
2731,0,,0,,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,1
2733,0,,0,0.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,1,1,1,0,0
2737,0,,1,0.0,1,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
2754,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,1,0,0,1,1,1,1,1
2757,0,,1,1.0,0,1.0,1.0,0.0,0.0,1,0,0,1,1,1,0,0,1,1,1,0,1
2760,0,,1,1.0,0,1.0,,1.0,,1,0,0,0,0,1,1,0,1,0,0,0,0
2767,0,,1,1.0,0,1.0,0.0,0.0,,1,0,0,1,1,1,1,0,1,0,0,0,1
2768,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,1
2769,0,1.0,1,1.0,1,,,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,0,1
2771,0,0.0,1,0.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1
2773,0,1.0,1,0.0,1,0.0,,0.0,0.0,1,0,0,1,1,0,1,0,1,1,0,0,1
2779,0,,1,0.0,1,,1.0,0.0,,1,0,0,1,0,0,0,0,1,1,0,0,1
2781,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,1,1,0,0,1,1,0,1,1,1,1,1
2786,0,,1,1.0,0,1.0,,1.0,0.0,1,1,0,1,1,0,0,1,1,1,0,0,0
2787,0,1.0,1,1.0,0,,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,1,1
2788,0,,1,,1,,,1.0,1.0,1,1,1,1,0,0,1,0,1,1,0,0,0
2796,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,1,0,1,1,0,1,1
2799,0,,0,1.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1
2801,0,,0,1.0,1,1.0,,1.0,1.0,1,0,0,0,1,1,0,0,0,1,0,0,0
2802,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,0
2806,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,1,0,0,1
2813,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,1
2815,0,1.0,1,0.0,0,1.0,1.0,1.0,0.0,1,0,0,1,1,1,0,0,1,1,1,0,1
2816,0,,1,0.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,1
2819,0,,1,0.0,1,1.0,1.0,1.0,,1,0,0,1,0,1,1,0,1,1,0,0,0
2825,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,0,1,0,1
2829,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,1,0,1,0,1,1,1
2830,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0
2833,0,1.0,1,1.0,0,0.0,,0.0,,1,0,0,1,0,0,1,0,1,1,1,0,0
2835,0,,1,1.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,1,0
2846,0,,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,1,1,1,0,1
2849,0,0.0,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,0,0,1,0,0,1,0,0,0,0
2850,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,1
2856,0,,1,1.0,0,1.0,,0.0,1.0,1,1,0,0,0,0,1,0,1,0,1,0,1
2867,0,,1,1.0,0,0.0,1.0,0.0,,1,0,0,1,0,0,1,0,1,1,1,1,1
2872,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,0,1,0,0,1,0,1,1,1,0,0
2876,0,,1,0.0,1,1.0,0.0,0.0,1.0,1,0,0,0,1,1,1,0,1,1,0,0,0
2877,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,0,1
2878,0,,1,1.0,0,1.0,1.0,1.0,,1,1,1,1,1,0,0,0,1,0,1,1,1
2883,0,,1,0.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1
2885,0,,1,,0,0.0,1.0,1.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0
2888,0,1.0,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,1
2895,0,,1,1.0,1,0.0,,1.0,0.0,1,1,0,1,0,0,1,0,1,1,1,0,1
2900,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1,1,0,0
2910,0,,1,1.0,0,1.0,0.0,,1.0,1,1,0,0,0,0,0,0,1,1,1,0,0
2914,0,0.0,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,0
2921,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0
2922,0,,1,0.0,1,1.0,,1.0,1.0,1,0,1,1,0,1,1,0,1,1,0,0,0
2924,0,,1,,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
2927,0,0.0,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,1,1
2928,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,0,1,1,1,1,1,1,1
2941,0,,0,0.0,0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,0,1,0,1,1
2942,0,,1,1.0,0,0.0,1.0,1.0,1.0,1,0,0,1,1,0,1,0,1,1,0,1,1
2943,0,1.0,1,,1,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0,1,1,0,0,1
2949,0,,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
2951,0,,1,0.0,0,1.0,,1.0,0.0,1,1,1,1,1,0,1,0,1,1,0,0,1
2952,0,,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1
2955,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,0
2959,0,,1,0.0,0,1.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,1,1,1
2962,0,,1,1.0,0,0.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,1
2965,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,1,0
2966,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,1,1,1,0,1,1,0,1,0,0,1,1
2971,0,,1,,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,1,0,0,0,1
2977,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1
2985,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,0,0,1
2992,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0
2994,0,,1,,1,,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1
3001,0,,1,0.0,0,1.0,,1.0,1.0,1,1,1,0,0,1,1,0,1,0,1,0,1
3005,0,,1,1.0,1,1.0,,1.0,1.0,1,0,1,1,1,1,1,1,0,1,1,1,1
3006,0,,1,1.0,0,1.0,,1.0,,1,0,0,0,0,1,1,0,0,1,0,0,0
3007,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,1,0,0,1,0,1,1,1,1,1
3021,0,,1,1.0,1,0.0,0.0,0.0,,1,0,0,0,0,0,0,0,1,1,1,0,0
3024,0,,1,,1,1.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,1
3025,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,0,0,0,1,0,0,0
3028,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,1,1,0,0,1,1,0,0,1,0,0,1
3029,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,0,0,1
3034,0,,1,,1,0.0,0.0,1.0,0.0,1,1,1,0,0,0,1,0,1,1,0,1,1
3043,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0
3046,0,,1,1.0,1,1.0,0.0,0.0,,1,0,0,0,0,1,1,0,1,0,1,1,1
3048,0,,1,1.0,1,1.0,,1.0,1.0,1,1,0,1,0,1,1,0,1,1,0,0,1
3059,0,1.0,1,1.0,1,,1.0,1.0,1.0,1,1,1,0,1,1,0,1,1,1,1,1,0
3063,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
3073,0,,1,1.0,1,,,1.0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1
3076,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,0,0,1,1,1,0,0
3080,0,,1,1.0,1,0.0,1.0,1.0,,1,1,1,1,0,0,1,0,1,0,1,1,1
3081,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1
3083,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,1,0,0,0,1,1,0,0,0
3084,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,0,0,0,1,1,0,0,1
3087,0,,1,1.0,0,0.0,,0.0,1.0,1,0,0,0,0,0,0,0,1,1,1,0,1
3097,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,1,1,0,1,1,0,1,1,0,0,1
3101,0,1.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,1,0,1,0,0,0,1
3104,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,1,1,1,1
3105,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,0
3107,0,1.0,0,1.0,1,1.0,,1.0,,1,0,0,0,0,1,1,0,1,0,0,1,1
3112,0,,1,0.0,0,1.0,,0.0,,1,0,0,0,0,0,1,0,1,0,1,0,0
3114,0,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,0,1,0,1,1,1,1,1
3115,0,0.0,0,,1,,0.0,1.0,1.0,1,1,1,1,0,0,1,0,0,0,1,0,1
3120,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,1,0,0,1,0,1,0,1,1,0
3121,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,1,1
3123,0,,1,,1,1.0,0.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0
3127,0,0.0,0,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,1,1,1,0,0
3133,0,,1,0.0,1,1.0,,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
3140,0,,1,0.0,0,1.0,1.0,1.0,,1,0,0,1,0,0,1,1,1,1,1,1,0
3147,0,,1,,0,0.0,0.0,1.0,1.0,1,1,0,1,0,0,0,0,1,1,0,0,1
3148,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,0
3151,0,,1,1.0,0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,1,1,1
3155,0,,0,1.0,1,0.0,,0.0,0.0,1,1,1,0,1,1,0,0,1,0,0,1,1
3156,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,0,0,0,0,0,1,1,1,1,0,1
3157,0,,0,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0,0,1,0,1
3159,0,0.0,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,1,1,1,1,0,0,1,0,1
3160,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,0,0,0,1,1
3173,0,,1,0.0,0,0.0,,0.0,1.0,1,1,1,1,0,0,0,0,1,1,0,0,0
3175,0,,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,1,0,0,1,0,0,0,0,1,1
3183,0,,1,,1,1.0,0.0,0.0,,1,0,0,1,0,1,0,0,1,1,0,0,0
3186,0,,1,1.0,0,1.0,,0.0,0.0,1,0,0,0,0,1,0,0,1,1,0,0,1
3189,0,,0,1.0,0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,0,1
3196,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0
3201,0,,1,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,1,0,0,0
3207,0,1.0,1,0.0,1,1.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,1
3210,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,0
3212,0,,0,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0,0,0,0,0,0,1
3215,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0
3218,0,,1,1.0,1,0.0,0.0,1.0,,1,1,1,1,1,0,0,0,1,0,0,0,1
3219,0,0.0,0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1
3223,0,1.0,1,1.0,1,0.0,,1.0,,1,1,1,1,0,0,1,0,1,0,1,0,0
3231,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,1,0,1,0,1
3232,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0
3236,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,1,1,1,0,0,0,1,0,1,1,1,0,1
3244,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
3249,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,0
3251,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,1,0,1,1,1,0,0
3253,0,,1,1.0,1,0.0,0.0,0.0,,1,1,1,1,0,1,1,0,1,0,1,1,1
3261,0,0.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0
3265,0,,1,,1,0.0,1.0,1.0,1.0,1,0,0,1,1,0,0,1,1,1,1,0,1
3268,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0
3269,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,0
3271,0,1.0,1,1.0,0,1.0,0.0,0.0,,1,1,0,0,0,1,1,0,1,1,1,0,1
3276,0,,1,1.0,0,1.0,,1.0,0.0,1,1,1,0,0,0,1,0,1,0,1,0,1
3277,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,1,0,0,0,1,0,0,1,1
3279,0,,0,1.0,1,0.0,0.0,0.0,,1,1,1,1,1,1,0,0,0,1,1,0,1
3283,0,,1,0.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0
3286,0,,1,1.0,0,0.0,,1.0,1.0,1,1,1,1,1,0,1,0,1,1,1,0,0
3288,0,,1,,1,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,0,1
3293,0,,0,1.0,1,,,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,1,1
3294,0,0.0,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,0,0,1,1,0,0,1
3299,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,1,1,1
3301,0,,1,1.0,1,,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,1,1,0,0
