,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
1106,1,1.0,0,,0,0.0,,0.0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1
1107,1,1.0,0,1.0,0,1.0,,1.0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,31
1108,1,0.0,1,0.0,1,1.0,1.0,0.0,1,2,1,1,1,0,0,1,1,0,1,1,1,1,2
1109,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,34
1110,1,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,41
1114,1,1.0,0,1.0,1,,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,9
1115,1,1.0,0,1.0,0,,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,18
1116,1,1.0,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,32
1120,1,1.0,0,0.0,0,0.0,,1.0,0,2,0,0,1,0,1,1,1,0,1,1,1,0,26
1121,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,1,1,0,1,0,0,1,1,1,1,1,0,31
1122,1,0.0,1,1.0,0,0.0,,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,32
1125,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,27
1126,1,1.0,0,,0,0.0,,0.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,19
1127,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,1,1,1,0,0,1,0,1,1,0,0,10
1129,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,1,0,1,0,1,1,1,1,0,1,1,1,27
1131,1,1.0,0,1.0,1,0.0,0.0,0.0,1,2,1,1,1,1,1,0,1,0,0,1,1,1,3
1132,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,29
1133,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,23
1138,1,1.0,0,,0,0.0,,1.0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,27
1139,1,0.0,0,,0,0.0,,1.0,1,2,1,1,1,0,0,1,1,0,0,1,1,1,31
1140,1,1.0,0,,0,1.0,1.0,1.0,0,2,0,0,1,0,1,0,1,1,1,1,1,1,22
1142,1,1.0,0,0.0,1,0.0,,1.0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,8
1143,1,0.0,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,8
1144,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,18
1146,1,1.0,0,,0,,1.0,,0,2,1,1,1,0,1,0,1,0,1,1,1,0,10
1147,1,0.0,1,,1,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,6
1148,1,0.0,1,1.0,1,1.0,1.0,1.0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,5
1153,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,32
1155,1,1.0,1,1.0,0,0.0,0.0,1.0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,34
1158,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,23
1160,1,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,11
1161,1,0.0,0,0.0,0,0.0,0.0,1.0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,32
1162,1,,1,0.0,0,0.0,,1.0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,38
1167,1,,0,1.0,1,0.0,1.0,1.0,0,2,1,1,1,1,0,1,1,0,1,0,1,1,1
1169,1,1.0,0,,0,0.0,0.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,29
1170,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1
1171,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,33
1172,1,0.0,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,32
1175,1,1.0,0,0.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,34
1176,1,0.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,1,5
1181,1,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,7
1183,1,0.0,0,1.0,1,0.0,,1.0,0,2,1,1,1,0,0,1,1,0,0,1,1,0,9
1187,1,0.0,0,1.0,0,1.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,30
1189,1,1.0,0,0.0,1,,0.0,0.0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,12
1190,1,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,8
1192,1,1.0,1,,0,1.0,1.0,1.0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,17
1193,1,1.0,0,,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,44
1194,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,18
1195,1,0.0,0,1.0,1,0.0,1.0,1.0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,8
1199,1,1.0,1,1.0,0,0.0,,1.0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,33
1200,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,30
1201,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,1,0,1,1,0,10
1202,1,0.0,0,,0,1.0,1.0,1.0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,20
1203,1,1.0,0,1.0,0,1.0,1.0,1.0,1,2,1,0,0,0,1,0,1,1,1,1,1,1,16
1205,1,1.0,0,1.0,1,0.0,,1.0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,11
1206,1,1.0,0,1.0,0,1.0,,1.0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,30
1207,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,1,1,1,0,0,1,1,0,0,1,0,1,26
1208,1,,0,0.0,0,1.0,,0.0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,20
1209,1,,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,13
1212,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,29
1213,1,0.0,0,,1,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,14
1214,1,1.0,0,0.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,26
1215,1,1.0,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,30
1218,1,1.0,1,0.0,1,0.0,,0.0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,6
1219,1,,0,1.0,0,1.0,,1.0,0,2,1,1,1,0,0,0,1,0,1,0,1,1,20
1220,1,1.0,0,0.0,1,0.0,,0.0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,13
1221,1,1.0,1,,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,14
1223,1,1.0,0,0.0,0,1.0,1.0,0.0,0,2,1,1,1,1,1,0,1,0,1,1,0,1,15
1226,1,1.0,0,0.0,1,0.0,0.0,0.0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,9
1227,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,30
1228,1,,0,0.0,1,0.0,1.0,,1,2,0,0,1,0,0,0,1,0,0,0,1,0,11
1230,1,1.0,0,1.0,0,1.0,,0.0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,11
1231,1,1.0,1,1.0,1,1.0,1.0,1.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,7
1232,1,1.0,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,34
1233,1,0.0,0,0.0,0,0.0,,1.0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,32
1235,1,1.0,0,1.0,1,1.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,10
1237,1,0.0,0,,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,0,1,1,2
1238,1,0.0,0,1.0,0,1.0,,1.0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,25
1239,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,7
1240,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1
1241,1,0.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,25
1243,1,,0,0.0,1,0.0,,0.0,1,2,0,0,1,1,1,1,1,0,1,1,1,0,3
1244,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,29
1245,1,1.0,0,0.0,1,0.0,,0.0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1
1247,1,0.0,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,24
1248,1,0.0,0,1.0,1,0.0,,1.0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,7
1249,1,1.0,0,1.0,1,1.0,0.0,0.0,1,2,0,0,1,0,1,1,1,0,0,0,1,1,4
1251,1,1.0,0,1.0,0,1.0,,1.0,0,2,1,0,1,0,1,0,1,0,1,1,1,1,22
1252,1,1.0,0,1.0,0,1.0,1.0,1.0,1,2,1,1,0,1,1,0,1,0,0,0,1,0,33
1253,1,0.0,0,,0,,,0.0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,4
1254,1,0.0,0,,0,,0.0,0.0,0,2,1,1,1,1,0,0,1,0,0,1,1,1,31
1255,1,1.0,0,0.0,0,0.0,,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,26
1256,1,,0,1.0,1,,0.0,0.0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,4
1257,1,0.0,0,1.0,1,0.0,,1.0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,11
1259,1,1.0,0,,1,0.0,0.0,1.0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,9
1260,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,4
1261,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,29
1265,1,0.0,0,1.0,0,0.0,0.0,0.0,1,2,0,0,1,1,1,0,1,0,0,0,1,0,20
1266,1,1.0,0,1.0,0,0.0,,1.0,0,2,0,0,0,0,1,1,1,0,0,1,0,1,43
1267,1,,0,0.0,1,0.0,1.0,0.0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,2
1268,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,30
1270,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,37
1271,1,0.0,0,1.0,1,1.0,,0.0,1,2,1,1,0,0,1,1,1,0,0,1,1,0,9
1273,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,31
1276,1,0.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,10
1278,1,1.0,0,1.0,1,0.0,,,1,2,1,1,1,0,1,0,1,0,1,0,0,0,1
1280,1,1.0,0,1.0,1,,,0.0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,4
1282,1,1.0,0,0.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,35
1283,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,1,0,0,1,1,1,0,1,0,1,1,33
1284,1,,0,1.0,0,1.0,,1.0,0,2,1,1,0,0,1,1,1,0,1,0,1,0,38
1285,1,1.0,0,,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2
1287,1,0.0,1,0.0,0,0.0,1.0,0.0,0,2,0,0,1,1,1,0,1,0,1,1,1,0,19
1290,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,1
1291,1,,0,,1,1.0,0.0,0.0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,12
1294,1,1.0,0,,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,29
1295,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,31
1297,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,1,1,0,0,35
1299,1,1.0,0,0.0,1,0.0,,1.0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,14
1303,1,0.0,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,11
1305,1,1.0,0,0.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,20
1306,1,1.0,0,0.0,0,0.0,,0.0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,29
1309,1,1.0,0,1.0,0,0.0,,0.0,0,2,0,1,1,1,1,1,1,1,1,1,0,1,31
1310,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1
1311,1,0.0,0,1.0,0,1.0,1.0,0.0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,12
1312,1,0.0,0,1.0,1,1.0,0.0,0.0,1,2,1,1,1,0,1,0,1,0,0,1,1,1,3
1313,1,0.0,1,1.0,0,0.0,1.0,0.0,1,2,0,0,1,1,0,0,1,1,0,1,1,0,30
1314,1,,0,0.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,5
1317,1,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,4
1318,1,1.0,0,0.0,0,1.0,,1.0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,31
1319,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,30
1323,1,,0,1.0,0,,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,35
1324,1,1.0,1,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,1,1,16
1325,1,0.0,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1
1326,1,1.0,0,1.0,0,0.0,0.0,0.0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,17
1328,1,1.0,0,1.0,1,1.0,0.0,1.0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,4
1329,1,1.0,1,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,28
1331,1,,0,1.0,0,,0.0,1.0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,33
1334,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,33
1335,1,0.0,0,1.0,1,1.0,,0.0,1,2,0,0,1,0,1,1,1,0,1,0,0,1,2
1336,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,0,1,1,2
1337,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,7
1338,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1340,1,0.0,0,0.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,8
1343,1,,1,1.0,0,0.0,1.0,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,14
1345,1,0.0,0,,0,1.0,1.0,1.0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,20
1346,1,1.0,0,1.0,0,1.0,,1.0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,34
1347,1,1.0,0,1.0,0,1.0,,1.0,0,2,1,1,0,0,0,1,1,0,0,1,1,1,30
1349,1,0.0,0,1.0,1,1.0,0.0,1.0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,8
1350,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,5
1352,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,6
1353,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,29
1354,1,0.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,6
1355,1,0.0,0,,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,6
1357,1,1.0,1,1.0,0,0.0,1.0,1.0,0,2,1,1,1,1,1,0,1,1,1,1,1,0,24
1359,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,33
1360,1,,1,1.0,0,1.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,2
1361,1,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1
1363,1,0.0,0,,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,30
1366,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,27
1367,1,0.0,0,1.0,0,,,1.0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,36
1370,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,37
1372,1,1.0,0,1.0,1,1.0,1.0,0.0,0,2,1,1,0,1,0,0,1,1,1,0,1,0,12
1373,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,29
1375,1,1.0,1,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,3
1376,1,,0,0.0,1,0.0,,0.0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,5
1378,1,1.0,0,1.0,1,0.0,,1.0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,7
1379,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,30
1383,1,1.0,0,0.0,1,1.0,0.0,0.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1
1384,1,1.0,0,0.0,1,1.0,1.0,,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1
1385,1,0.0,0,1.0,0,0.0,0.0,1.0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,33
1386,1,0.0,0,1.0,0,0.0,,0.0,0,2,1,1,1,1,0,0,1,1,0,1,1,0,35
1387,1,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,5
1388,1,0.0,0,1.0,0,1.0,0.0,0.0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,2
1389,1,1.0,0,0.0,1,0.0,,1.0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,10
1390,1,1.0,0,1.0,0,1.0,1.0,1.0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,21
1391,1,1.0,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,30
1392,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,1,0,1,1,1,1
1393,1,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,1,1,0,1,0,1,0,1,0,4
1394,1,0.0,0,1.0,1,0.0,1.0,1.0,0,2,1,1,0,1,1,1,1,0,0,0,1,1,10
1395,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,15
1396,1,1.0,0,0.0,0,0.0,,1.0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,2
1397,1,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,3
1398,1,,0,1.0,0,,,0.0,1,2,1,1,0,0,1,1,1,1,0,1,0,0,25
1399,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,0,1,0,1,1,1
1401,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,23
1402,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,38
1404,1,1.0,0,0.0,1,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,3
1405,1,1.0,0,1.0,1,,1.0,0.0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,4
1406,1,0.0,0,1.0,0,1.0,1.0,0.0,1,2,1,1,1,1,1,1,1,0,1,1,1,0,20
1407,1,1.0,0,1.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,30
1409,1,0.0,1,0.0,0,1.0,,1.0,0,2,1,1,1,1,1,0,1,1,0,0,1,0,28
1410,1,0.0,1,1.0,0,0.0,1.0,0.0,0,2,0,1,1,0,1,1,1,0,0,1,1,0,30
1411,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,1,1,0,0,1,0,1,0,1,1,1,1,16
1413,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,31
1414,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,27
1416,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,31
1417,1,,0,1.0,1,1.0,1.0,0.0,0,2,0,0,1,0,1,0,1,1,0,1,1,0,10
1418,1,0.0,0,0.0,0,0.0,1.0,1.0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,31
1419,1,1.0,1,,0,0.0,1.0,1.0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,19
1420,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,10
1422,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,31
1423,1,1.0,0,0.0,1,0.0,,0.0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,5
1425,1,0.0,0,1.0,0,0.0,0.0,0.0,1,2,1,1,1,1,1,0,1,1,1,1,1,0,7
1428,1,0.0,0,1.0,0,1.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,26
1429,1,0.0,0,1.0,1,1.0,,0.0,1,2,1,1,1,0,0,1,1,0,1,1,1,0,1
1430,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,40
1432,1,0.0,1,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,4
1434,1,1.0,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,4
1435,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,18
1438,1,,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,7
1439,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,9
1440,1,0.0,0,,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,28
1441,1,1.0,0,,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,30
1442,1,1.0,0,1.0,1,0.0,,1.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,14
1444,1,1.0,0,,0,1.0,,1.0,0,2,0,1,1,1,0,0,1,0,1,0,1,1,18
1445,1,1.0,0,0.0,0,1.0,1.0,0.0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,26
1446,1,0.0,0,0.0,0,1.0,,0.0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,37
1447,1,0.0,0,0.0,1,0.0,0.0,0.0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,3
1450,1,1.0,0,1.0,0,0.0,,1.0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,31
1451,1,1.0,0,0.0,1,0.0,,1.0,1,2,1,1,1,1,1,0,1,1,0,1,1,1,5
1452,1,1.0,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,33
1453,1,0.0,0,1.0,0,1.0,0.0,1.0,0,2,1,1,1,1,1,1,1,0,1,0,1,0,21
1455,1,0.0,0,,0,1.0,1.0,1.0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,15
1458,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,1,1,0,0,0,1,1,0,0,1,1,1,32
1459,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,28
1461,1,1.0,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,32
1463,1,0.0,1,1.0,1,1.0,,0.0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,12
1466,1,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,11
1467,1,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,9
1469,1,0.0,1,0.0,0,1.0,,1.0,1,2,1,1,1,1,1,1,1,1,0,1,1,1,16
1470,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,3
1471,1,1.0,0,1.0,1,0.0,0.0,0.0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,11
1474,1,0.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,7
1478,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,28
1479,1,1.0,1,1.0,0,1.0,,1.0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,15
1482,1,1.0,0,1.0,0,,1.0,1.0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,34
1483,1,0.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1
1484,1,,0,1.0,0,1.0,,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,23
1485,1,1.0,1,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,7
1490,1,1.0,0,,1,1.0,1.0,1.0,1,2,1,1,1,0,1,1,1,1,0,0,1,1,6
1492,1,0.0,0,1.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,0,1,1,1,1,35
1493,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1
1494,1,1.0,1,,0,0.0,,0.0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,13
