,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x,T0356
2164,0,1,0.0,0.0,1,0,0,1,1,2,2
2165,0,0,0.0,0.0,0,0,0,0,1,9,2
2166,0,0,0.0,0.0,1,1,1,1,1,9,2
2167,0,1,1.0,1.0,1,0,0,1,1,10,2
2168,0,0,1.0,1.0,0,0,0,1,1,23,2
2169,0,0,1.0,1.0,1,0,0,1,1,7,2
2171,0,0,1.0,1.0,0,0,0,0,1,25,2
2172,0,1,1.0,1.0,1,0,0,1,0,8,2
2173,0,0,1.0,0.0,0,0,0,1,1,24,2
2174,0,0,1.0,1.0,0,0,0,0,1,24,2
2175,0,0,0.0,1.0,0,0,1,0,1,12,2
2176,0,1,0.0,1.0,1,0,0,0,0,4,2
2177,0,0,0.0,0.0,1,0,0,1,0,28,2
2179,0,1,0.0,0.0,1,1,0,1,1,1,2
2180,0,0,0.0,0.0,1,0,0,0,1,11,2
2181,0,1,0.0,0.0,1,0,0,0,0,4,2
2182,0,1,0.0,0.0,1,0,0,0,0,4,2
2183,0,1,,1.0,1,0,0,0,0,16,2
2185,0,0,0.0,0.0,1,0,0,0,0,26,2
2187,0,0,0.0,1.0,0,1,0,1,1,20,2
2188,0,1,0.0,1.0,1,0,0,1,1,1,2
2190,0,0,0.0,0.0,1,0,0,0,0,1,2
2191,0,1,1.0,0.0,1,0,0,0,1,2,2
2193,0,1,1.0,1.0,1,0,0,0,1,3,2
2194,0,1,0.0,0.0,1,0,0,0,1,2,2
2195,0,1,0.0,0.0,1,0,0,1,1,3,2
2196,0,0,0.0,0.0,0,0,0,0,1,12,2
2197,0,1,0.0,0.0,1,0,0,1,1,2,2
2198,0,1,1.0,0.0,1,0,0,1,1,1,2
2201,0,0,0.0,1.0,0,0,0,0,1,33,2
2203,0,0,0.0,0.0,0,0,0,0,1,1,2
2204,0,0,0.0,0.0,0,0,0,1,1,25,2
2205,0,1,0.0,0.0,1,0,0,1,1,1,2
2206,0,1,0.0,1.0,1,0,0,1,1,5,2
2207,0,0,0.0,1.0,1,0,0,1,1,13,2
2210,0,0,,0.0,1,0,1,0,1,4,2
2213,0,0,,0.0,0,0,0,1,1,20,2
2214,0,0,,0.0,0,0,0,0,1,17,2
2215,0,1,0.0,0.0,1,0,0,1,1,10,2
2216,0,1,0.0,0.0,1,0,0,1,1,2,2
2219,0,1,0.0,0.0,1,0,0,1,1,2,2
2221,0,0,0.0,0.0,1,0,0,0,1,7,2
2222,0,0,1.0,0.0,1,0,1,1,1,2,2
2223,0,1,0.0,1.0,1,1,0,0,1,15,2
2226,0,1,0.0,0.0,1,0,0,0,1,10,2
2227,0,1,0.0,1.0,1,0,0,0,0,4,2
2228,0,1,0.0,0.0,1,0,0,0,0,3,2
2230,0,0,0.0,0.0,1,0,0,0,1,22,2
2231,0,0,1.0,0.0,0,0,0,1,0,21,2
2232,0,1,1.0,0.0,1,0,0,1,1,3,2
2233,0,0,0.0,0.0,1,1,1,0,0,10,2
2234,0,0,1.0,0.0,1,0,0,0,1,30,2
2237,0,1,0.0,0.0,1,1,1,0,0,3,2
2239,0,1,1.0,0.0,1,0,0,0,1,2,2
2241,0,0,0.0,0.0,1,0,0,1,1,26,2
2242,0,1,0.0,0.0,1,0,0,1,1,1,2
2244,0,1,1.0,0.0,1,0,0,1,1,3,2
2245,0,1,1.0,0.0,1,0,0,0,1,8,2
2246,0,1,1.0,0.0,1,1,1,1,1,1,2
2247,0,1,0.0,0.0,1,0,0,0,1,1,2
2248,0,0,0.0,1.0,1,1,0,0,1,28,2
2249,0,1,0.0,0.0,1,0,0,1,1,2,2
2251,0,1,1.0,0.0,1,0,0,1,1,1,2
2252,0,0,0.0,0.0,1,0,0,1,1,4,2
2255,0,1,1.0,1.0,1,0,0,0,1,9,2
2256,0,0,0.0,1.0,0,0,1,1,0,28,2
2258,0,1,1.0,0.0,0,0,0,0,1,5,2
2259,0,1,1.0,1.0,0,1,1,0,0,9,2
2260,0,1,0.0,1.0,0,0,0,1,1,6,2
2261,0,1,0.0,0.0,1,0,0,1,1,8,2
2262,0,0,0.0,0.0,0,1,0,0,0,22,2
2265,0,0,1.0,1.0,0,0,0,1,1,19,2
2266,0,1,1.0,0.0,1,1,0,0,1,3,2
2267,0,1,0.0,0.0,1,0,0,1,0,2,2
2268,0,0,0.0,0.0,1,1,1,0,1,3,2
2270,0,1,,0.0,0,0,0,1,1,3,2
2272,0,0,0.0,0.0,0,0,0,1,1,10,2
2275,0,1,0.0,0.0,0,0,0,1,1,1,2
2276,0,0,0.0,1.0,1,1,0,1,1,13,2
2277,0,0,0.0,0.0,1,0,0,1,1,17,2
2279,0,0,1.0,1.0,0,1,0,0,1,14,2
2281,0,0,1.0,0.0,0,0,0,1,1,32,2
2282,0,0,0.0,0.0,0,0,0,1,1,1,2
2283,0,0,1.0,1.0,0,0,0,1,1,34,2
2284,0,1,1.0,0.0,1,0,0,1,1,6,2
2285,0,1,0.0,0.0,1,0,0,0,0,1,2
2286,0,1,0.0,0.0,1,1,0,0,0,1,2
2287,0,0,0.0,0.0,0,1,0,0,0,26,2
2289,0,1,0.0,0.0,1,1,1,0,0,1,2
2290,0,0,0.0,0.0,1,1,1,1,1,5,2
2291,0,1,1.0,0.0,1,0,0,0,0,2,2
2292,0,0,1.0,1.0,0,0,0,1,1,18,2
2293,0,1,0.0,0.0,1,1,1,0,0,5,2
2296,0,1,1.0,0.0,1,0,0,1,1,3,2
2299,0,0,0.0,0.0,1,0,0,1,0,4,2
2300,0,1,0.0,0.0,1,0,0,0,1,1,2
2301,0,1,1.0,0.0,1,0,0,1,0,1,2
2302,0,0,0.0,0.0,1,0,0,0,0,8,2
2303,0,1,1.0,0.0,1,1,0,0,1,1,2
2306,0,1,0.0,1.0,0,0,0,0,1,11,2
2309,0,0,0.0,0.0,1,1,0,1,1,8,2
2311,0,1,1.0,1.0,0,0,0,1,1,7,2
2312,0,1,0.0,1.0,1,0,0,0,1,8,2
2313,0,1,0.0,0.0,1,0,0,1,1,3,2
2314,0,0,1.0,1.0,0,0,0,1,1,15,2
2315,0,1,0.0,0.0,1,1,1,1,1,4,2
2316,0,0,0.0,1.0,1,1,0,1,0,7,2
2317,0,0,0.0,0.0,1,0,0,1,0,1,2
2318,0,1,0.0,0.0,1,0,0,1,0,7,2
2320,0,1,,1.0,0,1,0,1,1,7,2
2321,0,1,0.0,0.0,1,0,0,1,0,4,2
2322,0,0,0.0,0.0,0,0,0,1,1,27,2
2323,0,1,0.0,1.0,1,0,0,1,0,2,2
2324,0,1,0.0,0.0,1,0,0,0,1,1,2
2325,0,0,0.0,0.0,0,0,0,1,1,41,2
2326,0,0,0.0,0.0,0,0,0,1,1,9,2
2327,0,0,0.0,1.0,0,0,0,1,0,17,2
2328,0,1,0.0,1.0,1,1,1,1,0,4,2
2329,0,0,1.0,1.0,1,0,0,1,1,7,2
2330,0,1,0.0,,1,0,0,1,1,9,2
2331,0,0,0.0,1.0,0,0,0,1,1,21,2
2332,0,0,0.0,0.0,1,0,0,1,1,22,2
2333,0,1,,0.0,1,0,0,0,0,2,2
2334,0,1,0.0,0.0,1,0,0,1,1,5,2
2336,0,1,0.0,1.0,0,0,0,1,1,7,2
2337,0,1,0.0,0.0,1,0,0,0,1,1,2
2338,0,1,0.0,1.0,1,0,0,0,0,1,2
2339,0,1,0.0,0.0,1,0,0,1,1,2,2
2340,0,0,1.0,1.0,1,1,1,1,0,31,2
2342,0,0,0.0,0.0,0,1,1,0,1,20,2
2346,0,0,1.0,1.0,0,0,0,1,0,26,2
2347,0,0,0.0,1.0,1,0,0,1,1,27,2
2348,0,0,0.0,1.0,0,0,0,1,1,30,2
2349,0,0,1.0,1.0,0,1,0,1,1,26,2
2352,0,1,0.0,1.0,0,0,0,1,0,2,2
2353,0,1,0.0,1.0,0,0,0,1,1,7,2
2354,0,0,0.0,1.0,0,0,0,1,0,8,2
2355,0,0,0.0,1.0,0,0,0,1,0,28,2
2356,0,1,1.0,0.0,1,0,0,1,1,4,2
2357,0,0,,1.0,0,0,0,1,1,19,2
2358,0,1,1.0,0.0,1,1,0,0,1,1,2
2359,0,1,0.0,0.0,0,1,1,1,1,17,2
2361,0,1,1.0,0.0,1,0,0,0,0,2,2
2362,0,1,0.0,0.0,1,0,0,0,0,2,2
2365,0,1,0.0,0.0,1,1,1,0,1,2,2
2368,0,0,1.0,1.0,0,0,0,1,1,24,2
2369,0,1,0.0,0.0,1,0,0,0,1,1,2
2371,0,1,0.0,0.0,1,0,0,0,1,17,2
2373,0,1,0.0,0.0,0,0,0,1,1,1,2
2374,0,1,0.0,0.0,1,0,0,0,1,2,2
2376,0,1,0.0,0.0,1,0,0,0,1,3,2
2377,0,0,0.0,1.0,0,0,0,0,0,24,2
2378,0,1,0.0,1.0,1,1,1,1,0,2,2
2379,0,0,0.0,1.0,1,1,1,1,1,14,2
2380,0,1,0.0,0.0,1,0,0,1,1,2,2
2382,0,0,0.0,1.0,0,0,0,1,1,11,2
2383,0,0,0.0,0.0,0,0,0,0,1,28,2
2386,0,0,1.0,1.0,0,1,0,1,0,31,2
2389,0,0,0.0,0.0,1,0,0,0,1,8,2
2391,0,1,1.0,0.0,1,0,0,0,0,1,2
2392,0,0,0.0,1.0,0,0,0,1,0,9,2
2393,0,0,1.0,0.0,0,0,0,0,1,39,2
2394,0,0,0.0,0.0,0,0,0,1,1,23,2
2395,0,1,0.0,0.0,0,0,0,1,1,14,2
2396,0,1,0.0,1.0,0,0,0,1,1,15,2
2397,0,1,0.0,0.0,1,0,0,0,1,2,2
2398,0,0,0.0,1.0,1,0,0,1,0,9,2
2399,0,1,0.0,0.0,1,0,0,0,0,1,2
2401,0,0,0.0,0.0,0,1,1,1,1,25,2
2403,0,1,0.0,0.0,0,1,0,0,0,4,2
2404,0,0,0.0,1.0,1,0,0,1,0,2,2
2405,0,0,0.0,0.0,1,0,0,1,1,2,2
2408,0,0,1.0,0.0,0,0,0,1,1,25,2
2410,0,0,0.0,1.0,0,0,0,0,1,19,2
2412,0,0,,0.0,0,0,0,1,0,7,2
2413,0,0,,1.0,0,0,0,0,1,11,2
2414,0,1,0.0,0.0,1,1,0,0,1,1,2
2415,0,0,0.0,1.0,1,0,1,0,0,22,2
2417,0,1,0.0,1.0,0,0,0,0,1,18,2
2418,0,1,1.0,0.0,1,0,0,0,1,1,2
2419,0,1,0.0,0.0,1,0,0,1,0,1,2
2420,0,1,0.0,0.0,1,0,0,1,1,5,2
2421,0,0,0.0,0.0,1,1,0,1,1,10,2
2424,0,0,,1.0,0,1,0,0,1,18,2
2425,0,0,0.0,1.0,1,0,0,1,0,20,2
2428,0,1,0.0,0.0,1,0,0,1,1,1,2
2430,0,1,0.0,0.0,1,0,0,0,0,1,2
2431,0,1,0.0,0.0,1,0,0,0,0,1,2
2432,0,1,1.0,0.0,1,0,0,0,0,6,2
2437,0,1,0.0,1.0,0,0,0,0,1,5,2
2438,0,1,0.0,0.0,1,0,0,1,1,7,2
2440,0,1,0.0,1.0,1,0,0,0,1,2,2
2441,0,1,0.0,1.0,1,0,0,1,1,3,2
2442,0,1,0.0,1.0,1,0,0,1,1,5,2
2443,0,0,0.0,1.0,1,1,0,1,0,28,2
2446,0,1,0.0,0.0,1,0,0,0,1,1,2
2448,0,1,0.0,0.0,1,0,0,0,1,8,2
2449,0,1,0.0,0.0,1,1,1,0,1,5,2
2451,0,0,,0.0,1,0,0,0,1,2,2
2452,0,0,0.0,0.0,0,0,0,1,1,17,2
2453,0,1,1.0,0.0,1,0,0,0,1,7,2
2454,0,0,0.0,0.0,1,0,0,1,1,20,2
2455,0,1,0.0,0.0,1,0,0,0,1,1,2
2456,0,1,0.0,0.0,1,0,0,1,1,4,2
2458,0,0,0.0,0.0,0,0,0,1,1,16,2
2459,0,0,0.0,1.0,1,0,0,0,1,18,2
2462,0,0,0.0,,1,0,0,0,0,4,2
2463,0,1,1.0,0.0,1,0,0,0,1,1,2
2464,0,1,0.0,1.0,1,0,0,1,1,7,2
2465,0,1,0.0,0.0,1,0,0,1,0,3,2
2466,0,0,,1.0,0,1,1,1,1,13,2
2467,0,1,1.0,0.0,1,0,0,1,1,4,2
2468,0,0,0.0,1.0,0,0,0,1,1,23,2
2469,0,1,0.0,0.0,1,0,0,1,1,3,2
2470,0,1,0.0,0.0,1,0,0,1,1,3,2
2472,0,0,,0.0,1,0,0,1,1,1,2
2473,0,1,,0.0,1,0,0,1,1,3,2
2474,0,0,0.0,0.0,0,0,0,1,1,21,2
2475,0,0,0.0,1.0,0,0,0,1,0,20,2
2476,0,1,0.0,0.0,1,0,0,0,1,3,2
2477,0,0,0.0,0.0,1,0,0,1,0,25,2
2478,0,1,0.0,0.0,1,1,1,1,0,3,2
2480,0,1,0.0,0.0,1,1,1,0,0,3,2
2483,0,0,1.0,1.0,0,1,0,0,0,18,2
2484,0,1,0.0,0.0,1,0,0,0,1,3,2
2487,0,0,0.0,1.0,0,0,0,1,1,28,2
2488,0,0,0.0,1.0,0,0,0,0,1,16,2
2489,0,0,0.0,1.0,0,0,0,1,1,12,2
2491,0,0,0.0,1.0,1,0,0,0,1,23,2
2492,0,1,0.0,0.0,1,0,0,0,1,2,2
2493,0,1,1.0,0.0,1,0,0,1,1,6,2
2499,0,1,0.0,0.0,1,0,0,0,1,1,2
2500,0,1,1.0,0.0,1,0,0,1,1,4,2
2501,0,0,1.0,0.0,0,0,1,1,1,18,2
2502,0,0,0.0,1.0,0,0,0,1,1,25,2
2503,0,1,0.0,0.0,1,0,0,1,0,1,2
2504,0,0,1.0,0.0,1,1,1,0,1,26,2
2505,0,1,1.0,0.0,1,1,0,0,0,2,2
2506,0,1,0.0,1.0,0,1,1,1,1,6,2
2508,0,0,0.0,0.0,1,0,0,1,1,5,2
2510,0,1,1.0,0.0,1,1,1,1,1,2,2
2511,0,1,1.0,0.0,1,0,0,1,1,3,2
2512,0,1,1.0,0.0,1,0,0,1,1,8,2
2513,0,1,1.0,0.0,1,0,0,0,1,1,2
2514,0,1,0.0,0.0,1,0,0,0,1,1,2
2515,0,1,0.0,1.0,1,0,0,1,0,7,2
2516,0,0,0.0,1.0,1,0,0,0,1,3,2
2518,0,0,1.0,1.0,0,0,0,0,1,23,2
2520,0,0,1.0,1.0,1,0,0,1,1,22,2
2521,0,1,0.0,0.0,1,0,0,0,1,8,2
2523,0,1,0.0,1.0,1,0,0,0,1,7,2
2524,0,1,0.0,0.0,1,1,1,1,0,4,2
2525,0,1,0.0,0.0,1,0,0,0,0,1,2
2526,0,1,0.0,0.0,1,0,0,0,0,1,2
2527,0,0,1.0,0.0,1,0,0,1,0,20,2
2529,0,1,1.0,0.0,1,1,1,0,1,2,2
2532,0,1,0.0,0.0,1,0,0,0,1,6,2
2534,0,1,0.0,0.0,1,0,0,1,1,2,2
2535,0,0,0.0,1.0,1,0,0,1,1,10,2
2536,0,0,1.0,1.0,0,0,0,0,1,30,2
2537,0,0,0.0,1.0,0,0,0,1,1,19,2
2538,0,1,1.0,1.0,1,0,0,0,0,6,2
2540,0,0,0.0,0.0,1,0,1,1,1,13,2
2542,0,0,0.0,0.0,0,0,0,1,1,35,2
2543,0,0,0.0,0.0,1,0,0,0,0,1,2
2544,0,0,0.0,1.0,1,0,0,1,1,34,2
2545,0,0,1.0,0.0,0,1,1,0,1,16,2
2546,0,1,0.0,0.0,1,0,0,0,1,2,2
2547,0,1,0.0,0.0,1,0,0,1,1,4,2
2548,0,1,0.0,0.0,1,0,0,0,1,3,2
2549,0,0,0.0,1.0,0,0,0,0,1,21,2
2550,0,1,1.0,0.0,1,0,0,1,1,3,2
2551,0,1,1.0,0.0,1,0,0,0,1,3,2
2552,0,0,0.0,1.0,1,1,0,1,0,35,2
2553,0,1,1.0,1.0,1,0,0,0,1,3,2
2554,0,0,0.0,1.0,0,1,1,0,0,28,2
2555,0,1,1.0,0.0,1,0,0,1,0,3,2
2556,0,1,0.0,0.0,1,1,0,0,0,3,2
2557,0,1,1.0,0.0,1,0,0,0,1,4,2
2558,0,0,0.0,0.0,1,0,0,1,1,13,2
2559,0,0,0.0,1.0,1,0,0,0,1,34,2
2560,0,0,0.0,1.0,0,1,1,0,1,30,2
2561,0,1,1.0,1.0,1,1,0,0,0,1,2
2562,0,0,0.0,0.0,0,0,0,1,1,28,2
2563,0,0,1.0,1.0,0,0,0,0,0,26,2
2564,0,1,0.0,0.0,1,0,0,1,1,3,2
2565,0,0,0.0,1.0,0,0,0,1,1,14,2
2567,0,1,0.0,0.0,1,0,0,1,0,3,2
2568,0,1,0.0,1.0,0,0,0,1,1,10,2
2569,0,1,0.0,1.0,1,1,0,1,1,1,2
2570,0,0,1.0,1.0,0,0,0,1,1,1,2
2572,0,1,1.0,0.0,1,0,0,1,1,4,2
2576,0,1,0.0,0.0,1,0,0,1,1,3,2
2578,0,0,0.0,0.0,0,0,0,1,1,20,2
2579,0,1,1.0,0.0,1,1,0,0,0,3,2
2580,0,0,,1.0,0,0,0,0,0,16,2
2581,0,1,0.0,0.0,1,0,0,0,0,1,2
2582,0,1,0.0,0.0,1,0,0,1,0,10,2
2583,0,1,0.0,0.0,1,0,0,1,1,3,2
2584,0,1,1.0,0.0,1,0,0,1,1,7,2
2585,0,0,1.0,1.0,0,1,0,1,1,19,2
2586,0,0,1.0,0.0,0,1,0,1,1,16,2
2587,0,1,1.0,0.0,1,0,0,0,1,2,2
2588,0,0,0.0,1.0,0,1,1,0,0,21,2
2589,0,0,0.0,1.0,0,0,0,0,1,8,2
2590,0,0,0.0,0.0,1,0,0,0,1,19,2
2591,0,1,0.0,0.0,1,0,0,1,1,1,2
2593,0,0,1.0,0.0,1,0,0,1,1,9,2
2595,0,0,0.0,1.0,1,0,0,1,0,23,2
2596,0,1,0.0,0.0,1,0,0,1,0,5,2
2597,0,0,0.0,1.0,0,1,1,1,0,32,2
2599,0,0,0.0,0.0,1,0,0,1,1,47,2
2600,0,0,0.0,1.0,0,0,1,0,0,21,2
2601,0,0,0.0,1.0,0,0,0,0,0,20,2
2602,0,1,,0.0,0,1,0,0,1,2,2
2604,0,1,1.0,1.0,0,0,0,1,1,11,2
2605,0,0,1.0,0.0,1,0,0,1,1,12,2
2606,0,1,1.0,1.0,1,0,0,1,1,7,2
2607,0,1,1.0,0.0,1,1,0,0,0,1,2
2608,0,1,0.0,0.0,1,0,0,0,0,5,2
2609,0,1,0.0,0.0,1,0,0,1,1,1,2
2610,0,0,0.0,0.0,1,0,0,1,1,4,2
2611,0,0,0.0,1.0,0,0,0,1,1,8,2
2612,0,0,0.0,1.0,0,0,0,1,1,27,2
2613,0,1,1.0,0.0,1,0,0,1,1,2,2
2615,0,0,0.0,0.0,1,0,1,1,0,2,2
2616,0,0,0.0,0.0,1,0,0,1,1,24,2
2617,0,1,0.0,0.0,1,0,0,1,1,3,2
2618,0,0,0.0,1.0,0,0,0,1,1,20,2
2619,0,1,0.0,0.0,1,0,0,1,1,11,2
2620,0,0,0.0,1.0,0,0,0,1,1,30,2
2621,0,1,0.0,1.0,1,1,1,0,1,5,2
2624,0,1,0.0,1.0,1,0,0,1,1,2,2
2625,0,0,0.0,0.0,1,0,0,1,1,2,2
2627,0,0,1.0,1.0,0,0,0,0,1,10,2
2629,0,1,0.0,0.0,1,0,0,1,1,2,2
2630,0,1,0.0,0.0,1,0,1,0,0,1,2
2632,0,0,0.0,0.0,1,0,0,1,0,3,2
2635,0,1,1.0,1.0,0,0,0,1,1,7,2
2637,0,1,0.0,0.0,1,0,0,0,1,8,2
2638,0,0,0.0,0.0,0,1,1,0,1,1,2
2641,0,1,1.0,0.0,1,0,0,0,0,3,2
2643,0,1,1.0,0.0,1,0,0,1,1,3,2
2645,0,0,1.0,0.0,1,0,0,1,1,2,2
2648,0,0,1.0,0.0,1,0,1,0,1,1,2
2650,0,1,0.0,0.0,1,1,1,1,1,2,2
2651,0,1,0.0,0.0,1,1,0,0,1,8,2
2652,0,0,0.0,1.0,0,1,1,1,1,24,2
2654,0,0,0.0,0.0,1,0,0,0,1,27,2
2655,0,0,0.0,0.0,0,0,0,0,1,27,2
2656,0,0,0.0,1.0,0,0,0,0,1,16,2
2659,0,1,1.0,0.0,1,1,0,1,1,2,2
2660,0,1,0.0,0.0,1,0,0,1,1,1,2
2661,0,1,0.0,1.0,1,1,0,1,1,5,2
2663,0,1,0.0,1.0,1,0,0,1,0,7,2
2664,0,1,1.0,0.0,1,0,0,0,1,1,2
2666,0,1,0.0,1.0,1,0,0,1,1,5,2
2668,0,0,,0.0,1,0,1,1,1,18,2
2669,0,0,,1.0,0,0,0,0,0,9,2
2671,0,0,0.0,0.0,1,1,1,1,1,17,2
2672,0,0,0.0,0.0,1,0,0,1,1,26,2
2674,0,1,0.0,0.0,1,0,0,1,1,6,2
2676,0,0,0.0,1.0,1,0,0,0,0,38,2
2682,0,0,0.0,0.0,1,0,0,0,0,6,2
2683,0,1,1.0,0.0,1,0,0,1,1,2,2
2684,0,0,1.0,0.0,0,0,0,1,1,19,2
2685,0,0,0.0,0.0,0,0,0,1,1,26,2
2686,0,1,0.0,0.0,1,0,1,1,0,6,2
2687,0,0,0.0,0.0,0,0,0,1,1,22,2
2688,0,0,0.0,0.0,1,0,0,1,1,25,2
2690,0,1,0.0,1.0,1,1,1,0,1,16,2
2691,0,0,0.0,1.0,0,0,0,1,1,27,2
2692,0,0,0.0,0.0,1,1,1,0,0,15,2
2694,0,1,0.0,0.0,1,0,0,1,1,6,2
2695,0,1,0.0,1.0,1,0,0,1,1,18,2
2696,0,1,0.0,0.0,1,0,0,1,1,2,2
2697,0,0,0.0,1.0,0,0,0,1,1,41,2
2698,0,0,,1.0,0,1,0,0,0,22,2
2699,0,1,0.0,0.0,1,0,0,1,1,1,2
2701,0,1,1.0,0.0,1,0,0,1,1,2,2
2702,0,0,1.0,1.0,1,0,0,0,1,12,2
2703,0,1,0.0,0.0,1,0,0,1,1,4,2
2704,0,1,0.0,0.0,0,0,0,0,0,7,2
2705,0,0,0.0,0.0,1,0,0,1,1,24,2
2706,0,0,,1.0,0,0,0,1,1,30,2
2707,0,1,0.0,1.0,1,0,0,1,1,11,2
2708,0,1,0.0,0.0,1,0,0,0,1,11,2
2709,0,1,1.0,0.0,1,1,0,0,0,1,2
2710,0,1,0.0,0.0,1,0,0,1,1,2,2
2711,0,1,0.0,0.0,1,1,0,0,1,1,2
2712,0,0,0.0,0.0,1,0,0,1,1,10,2
2715,0,1,0.0,1.0,0,0,0,1,1,1,2
2717,0,0,0.0,1.0,0,0,0,0,1,32,2
2718,0,0,0.0,0.0,0,0,0,1,1,20,2
2722,0,1,0.0,0.0,1,0,0,1,1,3,2
2723,0,1,0.0,0.0,1,1,0,0,0,2,2
2725,0,0,1.0,1.0,0,0,0,0,1,17,2
2726,0,0,0.0,0.0,1,0,0,0,1,12,2
2727,0,1,0.0,0.0,1,0,0,1,1,3,2
2728,0,1,0.0,0.0,1,0,0,1,1,15,2
2729,0,1,0.0,0.0,1,0,0,1,0,16,2
2732,0,1,0.0,0.0,0,0,0,0,1,5,2
2734,0,1,0.0,0.0,1,0,0,1,1,2,2
2735,0,0,0.0,1.0,1,0,0,1,1,5,2
2736,0,0,0.0,1.0,0,0,0,1,1,20,2
2738,0,0,0.0,0.0,1,0,0,0,0,2,2
2739,0,1,1.0,0.0,1,0,0,0,0,3,2
2740,0,1,0.0,0.0,1,1,1,0,1,2,2
2741,0,1,1.0,1.0,1,0,0,0,1,3,2
2742,0,0,1.0,0.0,1,0,0,1,1,2,2
2743,0,1,0.0,0.0,1,1,0,0,0,3,2
2744,0,1,1.0,0.0,1,0,0,0,0,1,2
2745,0,0,1.0,1.0,0,0,0,1,1,19,2
2746,0,1,0.0,0.0,1,0,0,0,0,1,2
2747,0,0,0.0,0.0,1,0,0,1,0,18,2
2748,0,1,1.0,0.0,1,1,0,1,0,3,2
2749,0,0,0.0,1.0,0,0,1,1,1,12,2
2750,0,1,0.0,0.0,1,1,0,0,0,1,2
2751,0,0,1.0,0.0,0,0,0,1,1,34,2
2752,0,1,1.0,0.0,1,1,1,1,0,1,2
2753,0,1,0.0,0.0,1,0,0,1,1,1,2
2755,0,1,0.0,0.0,1,1,0,0,1,4,2
2756,0,0,0.0,1.0,1,0,0,0,1,20,2
2758,0,0,0.0,1.0,0,0,0,0,1,22,2
2759,0,1,1.0,0.0,1,0,0,1,1,7,2
2761,0,0,0.0,0.0,0,0,0,1,0,27,2
2762,0,0,0.0,1.0,0,0,0,1,1,30,2
2763,0,1,0.0,1.0,1,0,0,1,1,15,2
2764,0,1,0.0,0.0,1,0,0,0,1,1,2
2765,0,0,0.0,0.0,0,0,0,1,1,14,2
2766,0,0,0.0,1.0,1,1,0,0,1,14,2
2770,0,1,0.0,0.0,1,0,0,0,0,2,2
2772,0,1,0.0,0.0,1,0,0,1,0,3,2
2774,0,1,0.0,1.0,1,0,0,1,1,2,2
2775,0,1,0.0,0.0,1,0,0,0,1,1,2
2776,0,0,0.0,0.0,1,0,0,1,1,12,2
2777,0,1,0.0,0.0,1,0,0,1,0,1,2
2778,0,0,,1.0,0,0,0,1,1,31,2
2780,0,0,0.0,0.0,0,0,0,0,1,20,2
2782,0,1,0.0,0.0,1,1,0,1,0,2,2
2783,0,1,0.0,0.0,1,0,0,1,1,2,2
2784,0,1,0.0,0.0,1,0,0,1,1,8,2
2785,0,1,0.0,1.0,0,1,1,1,1,5,2
2789,0,1,1.0,0.0,1,1,0,1,0,1,2
2790,0,0,0.0,0.0,1,0,0,1,1,6,2
2791,0,0,0.0,1.0,0,1,1,1,1,2,2
2792,0,1,0.0,0.0,1,0,0,0,0,3,2
2793,0,1,0.0,0.0,1,0,0,1,0,2,2
2794,0,1,0.0,0.0,1,0,0,1,1,2,2
2795,0,1,0.0,1.0,1,0,0,1,0,7,2
2797,0,1,0.0,0.0,1,1,0,1,0,2,2
2798,0,1,1.0,0.0,1,1,1,1,1,1,2
2800,0,1,0.0,1.0,1,0,0,1,0,2,2
2803,0,0,1.0,1.0,1,0,0,0,1,18,2
2804,0,1,0.0,0.0,1,0,0,1,1,1,2
2805,0,0,1.0,0.0,1,1,0,0,1,32,2
2807,0,1,0.0,0.0,1,0,0,0,1,1,2
2808,0,0,0.0,1.0,0,0,0,1,1,29,2
2809,0,0,0.0,0.0,0,0,0,1,1,29,2
2810,0,1,0.0,1.0,0,0,0,1,1,4,2
2811,0,0,0.0,0.0,0,0,0,1,0,10,2
2812,0,0,0.0,0.0,0,0,0,1,1,15,2
2814,0,1,,0.0,1,0,0,1,1,2,2
2817,0,1,0.0,0.0,1,0,0,0,0,1,2
2818,0,1,0.0,0.0,1,0,0,1,0,13,2
2820,0,0,0.0,1.0,1,0,0,1,1,1,2
2821,0,0,0.0,1.0,1,1,1,0,0,23,2
2822,0,1,1.0,0.0,1,0,0,1,1,1,2
2823,0,0,1.0,1.0,0,0,0,1,1,26,2
2824,0,1,0.0,0.0,1,0,0,1,1,6,2
2826,0,1,0.0,0.0,1,0,0,1,1,2,2
2827,0,0,0.0,0.0,1,0,1,1,1,1,2
2828,0,1,0.0,0.0,0,1,1,1,1,3,2
2831,0,0,0.0,0.0,1,0,0,1,1,1,2
2832,0,0,,1.0,1,0,0,1,1,3,2
2834,0,0,1.0,1.0,0,0,0,1,0,19,2
2836,0,1,0.0,1.0,1,0,0,1,1,3,2
2837,0,1,0.0,0.0,1,0,0,1,1,3,2
2838,0,1,1.0,0.0,1,0,0,0,1,1,2
2839,0,1,0.0,1.0,1,0,0,0,1,1,2
2840,0,0,1.0,0.0,0,1,0,0,1,25,2
2841,0,1,0.0,0.0,1,0,0,0,0,2,2
2842,0,0,0.0,0.0,1,1,0,1,1,16,2
