,NEW_STATUS,AGE_T_x,F0119,T0186,S1628,S0287,T0178,T0356
2703,0,0,,1,0.0,1.0,,2
2704,0,0,,1,0.0,1.0,,2
2705,0,1,,0,0.0,1.0,1.0,2
2706,0,1,,1,,,1.0,2
2707,0,0,1.0,1,1.0,1.0,,2
2708,0,0,,1,1.0,1.0,,2
2709,0,0,0.0,1,1.0,0.0,,2
2710,0,0,,1,1.0,1.0,,2
2711,0,0,1.0,1,1.0,1.0,,2
2712,0,1,,1,1.0,1.0,,2
2715,0,0,1.0,0,0.0,1.0,1.0,2
2717,0,1,,1,0.0,1.0,,2
2718,0,1,,1,1.0,1.0,1.0,2
2722,0,0,,1,1.0,1.0,,2
2723,0,0,,1,0.0,1.0,,2
2725,0,1,,1,1.0,0.0,,2
2726,0,1,1.0,1,1.0,1.0,,2
2727,0,0,1.0,0,1.0,1.0,,2
2728,0,0,0.0,1,1.0,1.0,,2
2729,0,0,,1,1.0,1.0,,2
2732,0,0,,0,0.0,1.0,,2
2734,0,0,,1,1.0,1.0,,2
2735,0,1,,0,1.0,1.0,,2
2736,0,1,,1,1.0,1.0,1.0,2
2738,0,1,,1,1.0,1.0,,2
2739,0,0,,1,0.0,0.0,,2
2740,0,0,0.0,1,,1.0,,2
2741,0,0,,1,1.0,0.0,,2
2742,0,1,1.0,1,1.0,0.0,,2
2743,0,0,,1,0.0,1.0,,2
2744,0,0,,1,1.0,0.0,,2
2745,0,1,,1,1.0,0.0,1.0,2
2746,0,0,1.0,1,1.0,1.0,,2
2747,0,1,,1,1.0,1.0,,2
2748,0,0,,1,1.0,0.0,,2
2749,0,1,,0,1.0,1.0,1.0,2
2750,0,0,,1,1.0,1.0,,2
2751,0,1,,0,1.0,0.0,1.0,2
2752,0,0,,1,1.0,0.0,,2
2753,0,0,,0,0.0,1.0,,2
2755,0,0,1.0,1,,1.0,,2
2756,0,1,,1,0.0,1.0,,2
2758,0,1,,1,0.0,1.0,,2
2759,0,0,,1,1.0,0.0,,2
2761,0,1,,0,1.0,1.0,,2
2762,0,1,,1,1.0,1.0,,2
2763,0,0,,1,1.0,1.0,1.0,2
2764,0,0,,1,1.0,1.0,,2
2765,0,1,,1,0.0,1.0,,2
2766,0,1,1.0,0,1.0,1.0,,2
2770,0,0,0.0,1,1.0,1.0,,2
2772,0,0,,1,0.0,1.0,1.0,2
2774,0,0,,1,0.0,1.0,,2
2775,0,0,1.0,1,1.0,1.0,,2
2776,0,1,,1,0.0,1.0,,2
2777,0,0,,0,1.0,1.0,,2
2778,0,1,,1,0.0,,,2
2780,0,1,,1,,1.0,,2
2782,0,0,,1,0.0,1.0,,2
2783,0,0,,1,1.0,1.0,1.0,2
2784,0,0,,1,1.0,1.0,1.0,2
2785,0,0,,1,1.0,1.0,,2
2789,0,0,,1,1.0,0.0,,2
2790,0,1,1.0,1,1.0,1.0,1.0,2
2791,0,1,,1,0.0,1.0,,2
2792,0,0,,1,1.0,1.0,,2
2793,0,0,1.0,1,,1.0,,2
2794,0,0,,0,,1.0,1.0,2
2795,0,0,,1,,1.0,,2
2797,0,0,,1,1.0,1.0,,2
2798,0,0,,1,1.0,0.0,,2
2800,0,0,,1,1.0,1.0,,2
2803,0,1,,1,0.0,0.0,,2
2804,0,0,1.0,1,0.0,1.0,,2
2805,0,1,,1,1.0,0.0,,2
2807,0,0,1.0,1,1.0,1.0,,2
2808,0,1,,0,0.0,1.0,1.0,2
2809,0,1,,1,1.0,1.0,1.0,2
2810,0,0,,0,,1.0,1.0,2
2811,0,1,,1,,1.0,,2
2812,0,1,,1,,1.0,,2
2814,0,0,1.0,0,0.0,,,2
2817,0,0,,1,0.0,1.0,,2
2818,0,0,,1,0.0,1.0,,2
2820,0,1,,1,0.0,1.0,,2
2821,0,1,,1,1.0,1.0,,2
2822,0,0,,1,0.0,0.0,,2
2823,0,1,,1,0.0,0.0,,2
2824,0,0,,1,1.0,1.0,,2
2826,0,0,,1,1.0,1.0,1.0,2
2827,0,1,1.0,1,0.0,1.0,,2
2828,0,0,,1,0.0,1.0,,2
2831,0,1,1.0,0,1.0,1.0,,2
2832,0,1,,1,1.0,,,2
2834,0,1,,1,1.0,0.0,,2
2836,0,0,,1,1.0,1.0,,2
2837,0,0,1.0,1,,1.0,1.0,2
2838,0,0,,1,1.0,0.0,,2
2839,0,0,1.0,1,,1.0,1.0,2
2840,0,1,,1,,0.0,,2
2841,0,0,,1,1.0,1.0,,2
2842,0,1,,1,1.0,1.0,,2
2843,0,0,0.0,1,1.0,1.0,,2
2844,0,0,1.0,1,1.0,,,2
2845,0,1,,1,1.0,,,2
2847,0,0,,0,1.0,0.0,,2
2848,0,1,1.0,0,0.0,1.0,,2
2851,0,1,,1,0.0,1.0,,2
2852,0,0,0.0,1,1.0,1.0,,2
2853,0,0,0.0,1,1.0,1.0,,2
2854,0,0,1.0,1,1.0,0.0,,2
2855,0,0,0.0,1,1.0,1.0,,2
2857,0,0,1.0,0,0.0,0.0,,2
2858,0,0,1.0,1,0.0,1.0,,2
2859,0,0,1.0,1,1.0,1.0,1.0,2
2860,0,1,1.0,1,1.0,1.0,,2
2861,0,1,,1,,1.0,1.0,2
2862,0,1,,1,0.0,0.0,,2
2863,0,1,,1,0.0,0.0,1.0,2
2864,0,0,,1,1.0,1.0,,2
2865,0,0,0.0,1,1.0,1.0,,2
2866,0,0,1.0,1,1.0,1.0,,2
2868,0,1,,1,0.0,1.0,,2
2869,0,0,,1,0.0,0.0,,2
2870,0,1,,0,,1.0,1.0,2
2871,0,1,,1,1.0,1.0,,2
2873,0,0,,1,1.0,1.0,1.0,2
2874,0,0,,0,0.0,0.0,,2
2875,0,0,1.0,1,0.0,0.0,,2
2879,0,1,1.0,1,,1.0,1.0,2
2880,0,0,,1,,1.0,,2
2881,0,1,,1,,0.0,0.0,2
2882,0,1,1.0,1,0.0,1.0,1.0,2
2884,0,1,,1,,0.0,,2
2886,0,0,1.0,1,,0.0,,2
2887,0,1,,1,,0.0,0.0,2
2889,0,0,,1,0.0,1.0,,2
2890,0,0,,1,1.0,0.0,,2
2891,0,0,1.0,1,0.0,1.0,,2
2892,0,0,0.0,1,1.0,1.0,,2
2893,0,1,,1,0.0,1.0,1.0,2
2894,0,1,0.0,1,1.0,0.0,,2
2896,0,0,1.0,1,1.0,0.0,1.0,2
2897,0,0,,0,1.0,0.0,,2
2898,0,0,1.0,1,0.0,1.0,,2
2899,0,1,,1,1.0,1.0,,2
2901,0,0,,0,1.0,1.0,,2
2902,0,0,1.0,1,1.0,0.0,,2
2903,0,1,,1,1.0,0.0,,2
2904,0,1,1.0,1,1.0,0.0,,2
2905,0,1,,1,1.0,1.0,,2
2906,0,1,0.0,1,1.0,0.0,,2
2907,0,0,,1,,1.0,,2
2908,0,0,,1,1.0,1.0,,2
2909,0,1,,1,1.0,0.0,,2
2911,0,1,,1,1.0,1.0,1.0,2
2912,0,1,,1,0.0,0.0,,2
2913,0,1,,1,0.0,0.0,,2
2915,0,0,,1,1.0,1.0,,2
2916,0,1,,1,1.0,1.0,,2
2917,0,1,1.0,1,0.0,1.0,,2
2918,0,1,,1,1.0,1.0,,2
2919,0,0,,1,1.0,1.0,,2
2920,0,0,1.0,1,0.0,1.0,,2
2923,0,1,0.0,1,0.0,1.0,,2
2925,0,0,,1,0.0,0.0,,2
2926,0,0,,1,0.0,0.0,,2
2929,0,1,0.0,1,1.0,1.0,,2
2930,0,1,,1,0.0,0.0,1.0,2
2931,0,1,,1,0.0,0.0,1.0,2
2932,0,0,,0,1.0,1.0,,2
2933,0,0,,1,1.0,0.0,1.0,2
2934,0,1,,1,1.0,1.0,,2
2935,0,0,0.0,1,0.0,1.0,,2
2936,0,0,1.0,1,0.0,1.0,,2
2937,0,1,,1,1.0,1.0,,2
2938,0,0,,1,1.0,1.0,,2
2939,0,0,,1,0.0,1.0,,2
2940,0,0,1.0,1,0.0,1.0,,2
2944,0,1,,1,1.0,1.0,,2
2945,0,1,,1,1.0,0.0,,2
2946,0,1,1.0,1,1.0,0.0,1.0,2
2947,0,0,1.0,1,1.0,,,2
2948,0,0,1.0,0,1.0,0.0,,2
2950,0,0,1.0,1,0.0,0.0,,2
2953,0,1,0.0,1,0.0,1.0,1.0,2
2954,0,0,,1,1.0,1.0,0.0,2
2956,0,0,,1,1.0,0.0,1.0,2
2957,0,0,,0,0.0,0.0,,2
2958,0,0,1.0,1,1.0,1.0,,2
2960,0,0,,1,1.0,1.0,,2
2961,0,0,0.0,1,1.0,1.0,1.0,2
2963,0,0,,1,1.0,1.0,,2
2964,0,1,,1,0.0,1.0,,2
2967,0,1,,1,1.0,0.0,,2
2968,0,1,,1,1.0,0.0,,2
2969,0,1,,1,1.0,1.0,1.0,2
2970,0,1,,1,,1.0,,2
2972,0,0,,0,0.0,1.0,0.0,2
2973,0,0,,1,1.0,1.0,1.0,2
2974,0,0,,1,1.0,1.0,,2
2975,0,1,,1,1.0,0.0,,2
2976,0,1,,1,0.0,1.0,,2
2978,0,1,,1,,0.0,,2
2979,0,0,1.0,1,1.0,1.0,,2
2980,0,1,1.0,1,1.0,1.0,,2
2981,0,0,,1,1.0,0.0,1.0,2
2982,0,1,1.0,1,1.0,0.0,1.0,2
2983,0,0,,1,1.0,1.0,,2
2984,0,0,0.0,1,1.0,1.0,,2
2986,0,0,0.0,1,1.0,1.0,,2
2987,0,0,,1,0.0,1.0,,2
2988,0,1,,1,0.0,1.0,,2
2989,0,1,,1,0.0,1.0,,2
2990,0,0,,1,0.0,1.0,,2
2991,0,1,1.0,1,1.0,1.0,,2
2993,0,1,,1,,,,2
2995,0,1,,1,1.0,1.0,,2
2996,0,1,,0,1.0,0.0,1.0,2
2997,0,1,,1,0.0,1.0,,2
2998,0,1,,1,0.0,1.0,1.0,2
2999,0,1,1.0,1,0.0,1.0,,2
3000,0,1,1.0,1,0.0,1.0,1.0,2
3002,0,1,,0,0.0,1.0,1.0,2
3003,0,1,0.0,1,1.0,1.0,1.0,2
3004,0,0,,0,1.0,1.0,,2
3008,0,1,,1,0.0,1.0,,2
3009,0,0,0.0,1,1.0,1.0,,2
3010,0,0,,0,0.0,0.0,,2
3011,0,1,,1,0.0,0.0,,2
3012,0,1,1.0,1,1.0,1.0,,2
3013,0,0,0.0,1,1.0,1.0,,2
3014,0,1,0.0,1,1.0,1.0,,2
3015,0,1,,0,1.0,1.0,1.0,2
3016,0,1,,1,1.0,1.0,,2
3017,0,1,,1,1.0,0.0,,2
3018,0,1,1.0,1,1.0,1.0,1.0,2
3019,0,1,1.0,1,1.0,1.0,,2
3020,0,1,,1,1.0,0.0,,2
3022,0,0,,1,1.0,0.0,,2
3023,0,0,1.0,1,1.0,1.0,,2
3026,0,0,1.0,1,1.0,1.0,,2
3027,0,1,1.0,0,1.0,1.0,,2
3030,0,0,0.0,1,1.0,1.0,1.0,2
3031,0,1,,1,1.0,1.0,,2
3032,0,1,,0,1.0,1.0,,2
3033,0,0,,1,1.0,1.0,,2
3035,0,0,,1,1.0,1.0,,2
3036,0,0,1.0,1,1.0,1.0,1.0,2
3037,0,0,,1,1.0,1.0,,2
3038,0,1,,0,1.0,1.0,0.0,2
3039,0,1,,1,1.0,1.0,,2
3040,0,0,,1,1.0,1.0,,2
3041,0,1,0.0,1,,1.0,1.0,2
3042,0,1,,1,1.0,1.0,1.0,2
3044,0,0,1.0,1,1.0,1.0,,2
3045,0,0,0.0,1,1.0,1.0,,2
3047,0,0,,1,1.0,0.0,,2
3049,0,0,0.0,1,1.0,0.0,,2
3050,0,0,,1,1.0,1.0,,2
3051,0,0,,1,1.0,0.0,1.0,2
3052,0,0,1.0,1,,1.0,,2
3053,0,0,,1,,1.0,,2
3054,0,0,,1,,1.0,,2
3055,0,1,,1,,1.0,,2
3056,0,1,1.0,1,,1.0,,2
3057,0,1,,1,1.0,1.0,,2
3058,0,1,,1,1.0,,,2
3060,0,1,,1,,,,2
3061,0,0,,1,1.0,0.0,1.0,2
3062,0,1,,1,1.0,0.0,,2
3064,0,1,,1,,0.0,,2
3065,0,0,1.0,1,,0.0,,2
3066,0,1,,0,,0.0,,2
3067,0,0,,1,1.0,1.0,,2
3068,0,0,,1,1.0,0.0,,2
3069,0,1,,1,,1.0,1.0,2
3070,0,1,,1,,0.0,,2
3071,0,0,1.0,1,1.0,1.0,1.0,2
3072,0,0,1.0,1,,0.0,1.0,2
3074,0,1,,1,0.0,0.0,,2
3075,0,0,0.0,1,1.0,,,2
3077,0,0,,1,1.0,0.0,1.0,2
3078,0,1,,1,1.0,0.0,,2
3079,0,0,,1,1.0,0.0,,2
3082,0,1,,1,0.0,1.0,,2
3085,0,0,,1,,0.0,,2
3086,0,1,,1,1.0,1.0,,2
3088,0,0,,1,1.0,1.0,,2
3089,0,0,1.0,1,1.0,1.0,1.0,2
3090,0,1,,1,1.0,0.0,,2
3091,0,1,,1,0.0,1.0,,2
3092,0,0,,1,1.0,1.0,,2
3093,0,1,,1,1.0,1.0,1.0,2
3094,0,0,,1,1.0,1.0,,2
3095,0,1,,1,0.0,1.0,1.0,2
3096,0,0,1.0,1,0.0,1.0,,2
3098,0,1,0.0,1,0.0,0.0,,2
3099,0,1,,1,0.0,,,2
3100,0,0,,1,1.0,1.0,,2
3102,0,0,0.0,0,,1.0,,2
3103,0,1,,1,1.0,,,2
3106,0,1,0.0,1,1.0,1.0,,2
3108,0,0,,1,1.0,1.0,,2
3109,0,0,,1,1.0,1.0,,2
3110,0,1,,1,1.0,,,2
3111,0,0,1.0,1,1.0,,,2
3113,0,1,,1,1.0,1.0,,2
3116,0,0,,1,0.0,1.0,1.0,2
3117,0,1,,1,0.0,1.0,,2
3118,0,0,,1,,1.0,,2
3119,0,0,,1,1.0,1.0,,2
3122,0,0,,1,1.0,1.0,1.0,2
3124,0,1,1.0,1,0.0,1.0,,2
3125,0,0,1.0,0,1.0,1.0,,2
3126,0,1,,0,1.0,1.0,1.0,2
3128,0,1,,1,1.0,1.0,1.0,2
3129,0,1,,1,0.0,0.0,,2
3130,0,1,,1,1.0,1.0,,2
3131,0,1,,1,1.0,0.0,,2
3132,0,0,,1,,1.0,,2
3134,0,0,,1,0.0,1.0,,2
3135,0,1,1.0,1,0.0,1.0,,2
3136,0,0,1.0,1,,1.0,1.0,2
3137,0,0,,1,,1.0,1.0,2
3138,0,1,,0,1.0,1.0,,2
3139,0,1,,1,1.0,1.0,,2
3141,0,1,0.0,1,0.0,1.0,,2
3142,0,0,0.0,1,,0.0,,2
3143,0,1,,1,1.0,1.0,,2
3144,0,0,,1,0.0,1.0,1.0,2
3145,0,0,,1,1.0,1.0,,2
3146,0,0,0.0,0,,1.0,,2
3149,0,1,,1,1.0,1.0,,2
3150,0,1,,0,0.0,1.0,,2
3152,0,1,0.0,1,0.0,1.0,1.0,2
3153,0,0,,1,,0.0,,2
3154,0,1,,1,0.0,,1.0,2
3158,0,1,0.0,1,0.0,1.0,0.0,2
3161,0,1,,1,1.0,1.0,,2
3162,0,1,,1,0.0,0.0,,2
3163,0,0,,1,0.0,1.0,,2
3164,0,0,,1,1.0,0.0,,2
3165,0,0,1.0,1,1.0,0.0,,2
3166,0,0,1.0,1,0.0,0.0,,2
3167,0,0,1.0,1,1.0,1.0,,2
3168,0,0,,1,1.0,0.0,,2
3169,0,0,,0,1.0,,,2
3170,0,1,,1,1.0,,,2
3171,0,0,,1,1.0,0.0,,2
3172,0,0,1.0,1,1.0,0.0,,2
3174,0,0,,1,1.0,1.0,1.0,2
3176,0,0,0.0,1,1.0,1.0,1.0,2
3177,0,0,,1,1.0,1.0,,2
3178,0,0,,1,1.0,1.0,,2
3179,0,1,1.0,1,1.0,1.0,,2
3180,0,0,,1,1.0,0.0,,2
3181,0,0,,1,0.0,1.0,,2
3182,0,0,0.0,1,1.0,1.0,0.0,2
3184,0,0,0.0,1,0.0,1.0,,2
3185,0,1,,0,0.0,1.0,1.0,2
3187,0,1,,1,,1.0,,2
3188,0,0,,0,1.0,0.0,1.0,2
3190,0,1,1.0,1,0.0,1.0,,2
3191,0,1,1.0,1,,1.0,1.0,2
3192,0,1,,0,,1.0,1.0,2
3193,0,0,,1,0.0,1.0,,2
3194,0,1,,1,1.0,0.0,1.0,2
3195,0,0,,1,,0.0,,2
3197,0,0,1.0,1,0.0,1.0,,2
3198,0,1,0.0,1,0.0,1.0,,2
3199,0,0,1.0,1,0.0,1.0,,2
3200,0,1,,1,1.0,1.0,,2
3202,0,0,1.0,1,1.0,1.0,,2
3203,0,0,,1,0.0,1.0,,2
3204,0,0,,1,1.0,1.0,1.0,2
3205,0,0,,1,1.0,1.0,,2
3206,0,0,1.0,1,0.0,1.0,,2
3208,0,0,1.0,1,,1.0,,2
3209,0,0,0.0,1,0.0,1.0,,2
3211,0,1,,1,,1.0,,2
3213,0,1,1.0,1,,1.0,,2
3214,0,0,0.0,1,,1.0,,2
3216,0,0,,1,1.0,1.0,,2
3217,0,0,,1,1.0,1.0,,2
3220,0,1,,1,1.0,0.0,,2
3221,0,0,0.0,1,1.0,1.0,,2
3222,0,0,,1,,0.0,,2
3224,0,0,,1,1.0,1.0,,2
3225,0,1,,1,0.0,1.0,,2
3226,0,0,,1,,0.0,,2
3227,0,1,,0,,0.0,1.0,2
3228,0,1,1.0,1,0.0,1.0,,2
3229,0,1,,1,0.0,1.0,1.0,2
3230,0,1,,1,1.0,1.0,,2
3233,0,0,,1,,0.0,1.0,2
3234,0,0,0.0,0,,1.0,,2
3235,0,1,1.0,1,,1.0,,2
3237,0,0,,1,1.0,1.0,,2
3238,0,0,,1,1.0,1.0,0.0,2
3239,0,1,,1,1.0,,,2
3240,0,1,,0,,1.0,,2
3241,0,1,,1,,0.0,1.0,2
3242,0,0,1.0,1,,0.0,,2
3243,0,1,,1,1.0,1.0,,2
3245,0,1,,1,1.0,0.0,,2
3246,0,0,0.0,1,0.0,1.0,,2
3247,0,0,,1,0.0,1.0,1.0,2
3248,0,1,0.0,1,0.0,1.0,,2
3250,0,0,,0,1.0,0.0,1.0,2
3252,0,1,1.0,0,0.0,1.0,,2
3254,0,0,1.0,1,0.0,0.0,1.0,2
3255,0,1,0.0,1,1.0,1.0,,2
3256,0,0,,1,1.0,1.0,,2
3257,0,0,1.0,1,1.0,0.0,,2
3258,0,0,1.0,1,1.0,1.0,,2
3259,0,0,,1,0.0,1.0,1.0,2
3260,0,1,1.0,1,0.0,1.0,,2
3262,0,0,1.0,1,1.0,0.0,,2
3263,0,0,1.0,1,1.0,0.0,,2
3264,0,0,,0,1.0,1.0,,2
3266,0,1,,1,1.0,0.0,,2
3267,0,0,1.0,1,1.0,1.0,,2
3270,0,1,,1,1.0,0.0,1.0,2
3272,0,1,,1,1.0,0.0,,2
3273,0,1,,1,0.0,1.0,,2
3274,0,1,0.0,1,1.0,1.0,,2
3275,0,0,,1,1.0,0.0,,2
3278,0,1,,1,1.0,1.0,,2
3280,0,1,,1,1.0,1.0,,2
3281,0,0,,1,1.0,1.0,,2
3282,0,0,0.0,0,1.0,1.0,,2
3284,0,0,1.0,0,1.0,0.0,1.0,2
3285,0,1,,1,1.0,1.0,,2
3287,0,0,1.0,1,,1.0,,2
3289,0,0,0.0,1,0.0,1.0,,2
3290,0,0,,1,0.0,1.0,0.0,2
3291,0,0,1.0,1,1.0,0.0,,2
3292,0,1,1.0,0,1.0,,,2
3295,0,0,,0,,0.0,,2
3296,0,0,0.0,1,0.0,1.0,1.0,2
3297,0,1,,0,1.0,1.0,1.0,2
3298,0,0,,1,1.0,1.0,,2
3300,0,0,,1,0.0,1.0,1.0,2
3302,0,1,,1,1.0,,,2
3303,0,0,,1,0.0,0.0,,2
3305,0,1,,1,1.0,1.0,1.0,2
3306,0,0,1.0,1,1.0,1.0,1.0,2
3307,0,1,0.0,1,0.0,1.0,,2
3308,0,1,,1,1.0,1.0,,2
3309,0,1,,0,1.0,1.0,,2
3310,0,0,,1,1.0,0.0,,2
3311,0,1,,1,1.0,0.0,,2
3312,0,0,,1,1.0,0.0,,2
3313,0,1,0.0,1,1.0,0.0,,2
3314,0,0,1.0,1,1.0,0.0,,2
3315,0,1,,1,1.0,0.0,,2
3316,0,0,,1,1.0,1.0,,2
3317,0,1,,1,,0.0,1.0,2
3318,0,0,,1,1.0,1.0,,2
3319,0,1,,1,1.0,1.0,,2
3321,0,1,0.0,1,0.0,1.0,,2
3322,0,1,,1,1.0,0.0,,2
3323,0,0,,1,0.0,1.0,,2
3325,0,0,,1,0.0,0.0,,2
3326,0,1,1.0,1,0.0,0.0,,2
3327,0,0,,0,1.0,0.0,,2
3328,0,1,,0,0.0,0.0,,2
3330,0,0,,1,0.0,1.0,,2
3331,0,1,1.0,1,0.0,1.0,1.0,2
3333,0,0,,1,0.0,1.0,,2
3334,0,0,,1,1.0,0.0,,2
3336,0,0,,0,,1.0,,2
3337,0,0,0.0,1,1.0,0.0,,2
3338,0,1,,0,1.0,0.0,,2
3339,0,0,1.0,1,1.0,0.0,,2
3341,0,1,,1,0.0,1.0,,2
3342,0,1,,1,0.0,1.0,,2
3348,0,0,0.0,1,1.0,1.0,,2
3350,0,0,0.0,1,0.0,1.0,,2
3351,0,1,,1,1.0,1.0,,2
3352,0,1,,0,0.0,0.0,,2
3353,0,0,1.0,1,0.0,1.0,,2
3354,0,0,1.0,1,1.0,0.0,,2
3355,0,1,,1,1.0,1.0,,2
3357,0,0,,1,0.0,1.0,,2
3358,0,1,,1,0.0,1.0,,2
3359,0,0,,1,0.0,1.0,1.0,2
3360,0,1,,1,,1.0,,2
3361,0,0,,1,1.0,0.0,,2
3362,0,0,,1,1.0,0.0,,2
3363,0,1,,1,,1.0,,2
3364,0,0,0.0,1,1.0,1.0,1.0,2
3365,0,0,1.0,1,1.0,1.0,,2
3366,0,0,1.0,1,1.0,0.0,,2
3367,0,0,,1,,1.0,,2
3368,0,0,,1,0.0,1.0,,2
3369,0,1,,0,1.0,1.0,,2
3370,0,0,1.0,1,0.0,1.0,1.0,2
3371,0,0,0.0,1,0.0,1.0,,2
3372,0,1,,1,1.0,1.0,,2
3374,0,0,,0,1.0,0.0,,2
3375,0,0,,1,1.0,1.0,,2
3377,0,1,,1,1.0,0.0,,2
3379,0,1,,1,1.0,0.0,,2
3380,0,1,,1,1.0,0.0,,2
3382,0,0,,1,0.0,0.0,,2
3383,0,1,,1,0.0,,,2
3384,0,0,1.0,1,1.0,1.0,,2
3385,0,0,1.0,1,1.0,1.0,1.0,2
3386,0,1,,1,1.0,1.0,,2
3387,0,0,,0,,,,2
3388,0,1,,0,1.0,1.0,,2
3389,0,0,1.0,1,1.0,,,2
3391,0,0,,1,1.0,1.0,,2
3392,0,0,,1,1.0,1.0,,2
3393,0,0,1.0,1,0.0,,,2
3394,0,1,0.0,1,0.0,,,2
3396,0,0,1.0,1,1.0,1.0,0.0,2
3397,0,1,1.0,1,0.0,1.0,,2
3399,0,0,,1,0.0,1.0,,2
3400,0,0,,1,1.0,1.0,,2
3401,0,0,,1,1.0,1.0,,2
3402,0,1,,1,,,1.0,2
3403,0,1,,1,1.0,1.0,1.0,2
3404,0,0,,1,0.0,0.0,,2
3405,0,0,0.0,0,0.0,1.0,1.0,2
3406,0,1,,1,1.0,1.0,,2
3407,0,1,1.0,1,0.0,1.0,,2
3408,0,1,,1,,0.0,,2
3409,0,0,,1,1.0,1.0,1.0,2
3411,0,0,1.0,1,,1.0,,2
3412,0,0,,1,1.0,0.0,1.0,2
3413,0,0,,1,0.0,,,2
3414,0,1,,1,0.0,,,2
3415,0,1,,1,0.0,,,2
3417,0,0,0.0,1,1.0,1.0,,2
3420,0,0,,1,1.0,0.0,,2
3421,0,0,0.0,1,1.0,,,2
3422,0,0,,1,0.0,0.0,,2
3423,0,0,,1,1.0,1.0,1.0,2
3424,0,1,,1,1.0,1.0,,2
3426,0,0,1.0,1,1.0,0.0,,2
3427,0,0,0.0,1,0.0,0.0,,2
3428,0,0,,1,,0.0,1.0,2
3429,0,0,,1,1.0,1.0,,2
3430,0,1,,1,1.0,1.0,,2
3433,0,1,,1,,0.0,,2
3436,0,1,,1,1.0,1.0,1.0,2
3437,0,1,,1,1.0,1.0,,2
3438,0,0,0.0,1,1.0,1.0,,2
3439,0,0,,1,1.0,1.0,,2
3440,0,1,,1,0.0,1.0,,2
3441,0,1,1.0,1,0.0,1.0,1.0,2
3442,0,1,,1,0.0,1.0,,2
3443,0,1,,1,0.0,1.0,,2
3444,0,1,,1,0.0,1.0,,2
3445,0,0,,1,0.0,1.0,,2
3446,0,1,,1,1.0,1.0,,2
3447,0,1,,1,1.0,1.0,,2
3448,0,0,,1,1.0,1.0,,2
3449,0,1,,1,1.0,1.0,,2
3450,0,0,,1,1.0,1.0,,2
3451,0,0,,1,1.0,0.0,,2
3453,0,0,,1,0.0,1.0,,2
3454,0,0,1.0,1,1.0,1.0,,2
3455,0,0,,1,1.0,,,2
3460,0,1,,1,1.0,1.0,,2
3461,0,0,,1,1.0,1.0,1.0,2
3463,0,0,1.0,1,0.0,1.0,,2
3464,0,0,,1,1.0,0.0,,2
3466,0,0,,1,1.0,0.0,,2
3467,0,0,,1,,1.0,,2
3468,0,0,,1,1.0,1.0,,2
3470,0,0,,1,1.0,1.0,,2
3471,0,0,,1,1.0,1.0,,2
3472,0,0,,1,1.0,0.0,,2
3474,0,0,0.0,1,0.0,1.0,1.0,2
3475,0,0,1.0,1,0.0,,,2
3476,0,0,0.0,1,0.0,,1.0,2
3477,0,1,,1,1.0,1.0,,2
3479,0,0,,0,0.0,0.0,,2
3480,0,1,,1,0.0,1.0,,2
3481,0,0,1.0,1,,1.0,1.0,2
3483,0,0,,1,1.0,1.0,,2
3484,0,0,,1,1.0,1.0,,2
3485,0,0,,1,1.0,1.0,1.0,2
3486,0,1,0.0,1,1.0,1.0,,2
3489,0,1,,1,1.0,0.0,,2
3490,0,1,,1,0.0,0.0,,2
3491,0,0,1.0,1,1.0,1.0,,2
3492,0,1,,1,1.0,1.0,,2
3493,0,0,,1,,1.0,,2
3495,0,1,0.0,1,0.0,1.0,,2
3496,0,1,,1,1.0,0.0,,2
3497,0,1,,1,1.0,0.0,,2
3500,0,1,,1,0.0,0.0,,2
3501,0,0,,1,1.0,0.0,1.0,2
3502,0,0,0.0,1,0.0,1.0,,2
3503,0,1,,1,0.0,0.0,,2
3504,0,0,,1,0.0,1.0,,2
3507,0,0,,1,0.0,1.0,,2
3508,0,0,,1,1.0,0.0,,2
3510,0,0,0.0,0,0.0,0.0,,2
3512,0,0,,1,1.0,0.0,,2
3513,0,0,,1,1.0,1.0,,2
3515,0,1,,0,1.0,1.0,1.0,2
3516,0,1,1.0,1,1.0,1.0,,2
3520,0,1,,1,1.0,0.0,0.0,2
3524,0,0,,1,1.0,0.0,1.0,2
3525,0,1,,1,0.0,1.0,,2
3526,0,0,0.0,1,1.0,1.0,,2
3528,0,1,,1,1.0,1.0,1.0,2
3529,0,1,,1,0.0,0.0,,2
3530,0,1,,1,,1.0,,2
3532,0,1,1.0,1,0.0,1.0,,2
3533,0,0,1.0,1,0.0,1.0,,2
3534,0,0,0.0,1,,1.0,,2
3535,0,0,0.0,1,1.0,1.0,,2
3538,0,0,1.0,1,1.0,0.0,1.0,2
3539,0,0,1.0,1,1.0,0.0,,2
3541,0,1,,1,1.0,1.0,,2
3542,0,0,,1,,1.0,,2
3544,0,0,,1,1.0,1.0,,2
3549,0,0,,1,,1.0,,2
3550,0,0,,1,1.0,0.0,,2
3551,0,1,,1,1.0,1.0,,2
3552,0,0,,1,1.0,1.0,,2
3553,0,0,,1,1.0,0.0,1.0,2
3554,0,0,,1,1.0,0.0,1.0,2
3555,0,0,,1,1.0,0.0,,2
3556,0,1,0.0,1,1.0,0.0,,2
3557,0,1,,1,1.0,0.0,1.0,2
