,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
1410,1,1.0,0,1.0,0,1.0,0.0,1.0,,2,0,1,1,0,1,,,
1411,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,1,1,0,0,1,,,
1413,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1414,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,1,0,,,
1416,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1417,1,,1,1.0,1,0.0,0.0,1.0,,2,0,0,1,0,1,,,
1418,1,1.0,1,0.0,0,1.0,0.0,0.0,,2,1,1,1,1,1,,,
1419,1,0.0,0,,0,1.0,0.0,0.0,,2,1,0,0,0,0,,,
1420,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
1422,1,1.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1423,1,0.0,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
1425,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
1428,1,1.0,1,1.0,0,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
1429,1,1.0,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,0,0,,,
1430,1,0.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
1432,1,1.0,0,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1434,1,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
1435,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1438,1,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
1439,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1440,1,1.0,1,,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1441,1,0.0,1,,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1442,1,0.0,1,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,1,,,
1444,1,0.0,1,,0,0.0,,0.0,,2,0,1,1,1,0,,,
1445,1,0.0,1,0.0,0,0.0,0.0,1.0,,2,1,1,0,0,0,,,
1446,1,1.0,1,0.0,0,0.0,,1.0,,2,1,0,0,0,0,,,
1447,1,1.0,1,0.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
1450,1,0.0,1,1.0,0,1.0,,0.0,1.0,2,1,1,1,1,1,,,
1451,1,0.0,1,0.0,1,1.0,,0.0,1.0,2,1,1,1,1,1,,,
1452,1,0.0,1,1.0,0,0.0,,0.0,,2,0,0,0,0,1,,,
1453,1,1.0,1,1.0,0,0.0,1.0,0.0,,2,1,1,1,1,1,,,
1455,1,1.0,1,,0,0.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
1458,1,0.0,1,0.0,0,1.0,0.0,0.0,,2,1,1,0,0,0,,,
1459,1,0.0,1,1.0,0,0.0,0.0,1.0,,2,0,0,0,0,0,,,
1461,1,0.0,1,0.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1463,1,1.0,0,1.0,1,0.0,,1.0,1.0,2,1,1,1,0,0,,,
1466,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1467,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1469,1,1.0,0,0.0,0,0.0,,0.0,1.0,2,1,1,1,1,1,,,
1470,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,1,0,0,,,
1471,1,0.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,1,1,0,1,,,
1474,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1478,1,0.0,1,1.0,0,0.0,0.0,1.0,,2,0,0,1,0,1,,,
1479,1,0.0,0,1.0,0,0.0,,0.0,1.0,2,0,1,0,0,0,,,
1482,1,0.0,1,1.0,0,,0.0,0.0,,2,0,0,1,0,0,,,
1483,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
1484,1,,1,1.0,0,0.0,,1.0,,2,0,0,0,0,0,,,
1485,1,0.0,0,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1490,1,0.0,1,,1,0.0,0.0,0.0,1.0,2,1,1,1,0,1,,,
1492,1,1.0,1,1.0,0,1.0,,1.0,,2,0,0,1,0,1,,,
1493,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
1494,1,0.0,0,,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
1502,1,0.0,1,1.0,0,1.0,,0.0,,2,0,1,1,0,1,,,
1503,1,0.0,1,1.0,0,1.0,,0.0,,2,1,0,1,0,0,,,
1504,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,1,0,0,,,
1506,1,0.0,0,1.0,1,0.0,0.0,0.0,1.0,2,1,1,1,0,0,,,
1507,1,1.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
1508,1,1.0,1,,0,0.0,1.0,1.0,,2,0,0,0,0,0,,,
1510,1,0.0,0,1.0,1,0.0,,0.0,,2,0,0,0,0,0,,,
1513,1,1.0,1,0.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,0,,,
1517,1,1.0,1,1.0,0,1.0,1.0,0.0,1.0,2,1,1,1,0,1,,,
1518,1,0.0,1,1.0,0,1.0,,1.0,,2,0,0,0,0,1,,,
1520,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1521,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,2,1,1,0,1,1,,,
1523,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1524,1,0.0,1,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
1525,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
1528,1,0.0,1,1.0,0,0.0,1.0,0.0,0.0,2,1,1,1,0,0,,,
1529,1,0.0,1,0.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
1532,1,,1,0.0,0,,,1.0,1.0,2,0,0,0,0,0,,,
1533,1,0.0,0,,1,0.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
1534,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,0,1,,,
1536,1,0.0,0,1.0,0,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
1539,1,0.0,1,1.0,0,,,0.0,0.0,2,0,0,0,0,0,,,
1540,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1541,1,1.0,1,0.0,1,1.0,1.0,0.0,1.0,2,1,1,0,0,1,,,
1542,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
1544,0,,1,1.0,1,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1545,0,0.0,1,1.0,1,0.0,0.0,0.0,,2,1,1,0,0,0,0.0,,1.0
1546,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1547,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
1548,0,,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,0,1,,,
1550,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1551,0,1.0,0,0.0,1,1.0,0.0,0.0,,2,0,0,1,0,1,1.0,1.0,
1552,0,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
1553,0,0.0,1,0.0,1,0.0,,1.0,1.0,2,1,1,0,1,0,0.0,0.0,0.0
1554,0,,0,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1555,0,,0,,1,0.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
1556,0,,1,1.0,1,0.0,1.0,0.0,1.0,2,0,0,0,1,1,,,
1559,0,,1,1.0,0,1.0,,0.0,1.0,2,1,1,1,1,0,,,
1560,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
1562,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,,1.0
1563,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1565,0,,1,1.0,1,0.0,,0.0,,2,1,1,1,0,0,,,
1567,0,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1568,0,0.0,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,
1569,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,1,0,0,0,0,,,
1571,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,1,0,0.0,0.0,1.0
1572,0,0.0,1,0.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,1.0,0.0,1.0
1573,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1574,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,1.0
1576,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1577,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1578,0,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
1579,0,0.0,1,,1,1.0,,1.0,1.0,2,0,0,1,0,1,0.0,,
1580,0,,0,1.0,1,,0.0,0.0,,2,1,0,0,0,0,,,
1583,0,1.0,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,1,0,0,1.0,,1.0
1584,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
1585,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1586,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1587,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,1,0,1,1,,,
1588,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
1589,0,,1,0.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1590,0,1.0,1,1.0,0,,0.0,1.0,1.0,2,1,0,1,0,0,0.0,0.0,1.0
1591,0,,1,1.0,1,1.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
1592,0,,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,0,,,
1594,0,,0,,0,1.0,0.0,1.0,0.0,2,0,0,0,0,1,,,
1595,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
1596,0,1.0,1,0.0,0,1.0,,1.0,,2,0,0,1,0,1,1.0,0.0,0.0
1599,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,1,0,0,,,
1600,0,,1,1.0,1,1.0,,1.0,0.0,2,0,0,1,0,0,,,
1601,0,,1,0.0,0,1.0,,0.0,,2,0,0,1,0,1,,,
1603,0,,1,1.0,0,1.0,1.0,0.0,,2,0,0,0,0,1,,,
1604,0,0.0,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,0.0,,1.0
1605,0,,1,,1,1.0,0.0,1.0,,2,1,1,0,0,1,,,
1606,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1608,0,,0,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,1.0,0.0,
1609,0,,1,0.0,0,0.0,1.0,0.0,0.0,2,1,1,1,0,0,0.0,0.0,0.0
1611,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,0,1,0,0,0.0,,
1617,0,,1,1.0,1,0.0,0.0,1.0,,2,0,0,0,0,0,,,
1620,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
1621,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,1,1,0,1,,,
1622,0,,1,0.0,0,1.0,,1.0,,2,0,0,1,0,0,,,
1623,0,0.0,1,0.0,0,1.0,,0.0,,2,0,0,1,0,1,1.0,1.0,1.0
1624,0,0.0,1,0.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,0.0,0.0,0.0
1625,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
1626,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
1628,0,0.0,0,1.0,1,0.0,0.0,0.0,,2,0,0,0,0,0,0.0,0.0,0.0
1629,0,,1,0.0,1,1.0,0.0,0.0,,2,0,0,1,0,0,,,
1630,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1631,0,0.0,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,0.0,,
1632,0,0.0,1,,0,0.0,0.0,1.0,1.0,2,1,1,0,1,0,1.0,0.0,0.0
1633,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1634,0,,1,1.0,1,1.0,,1.0,1.0,2,1,0,0,0,0,,,
1635,0,,1,1.0,0,1.0,,1.0,0.0,2,1,1,1,0,1,,,
1637,0,,1,,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1638,0,1.0,1,1.0,1,0.0,0.0,0.0,0.0,2,1,1,1,0,0,1.0,0.0,1.0
1639,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1640,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
1642,0,,1,0.0,1,1.0,0.0,1.0,,2,0,0,1,0,0,,,
1647,0,,1,1.0,0,,1.0,1.0,1.0,2,1,1,0,1,0,,,
1649,0,,0,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1652,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1654,0,,1,1.0,0,1.0,1.0,0.0,0.0,2,0,0,0,0,0,,,
1655,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,,,
1656,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
1658,0,,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
1660,0,,1,,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
1661,0,,0,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,0.0,,
1662,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,1.0,0.0,0.0
1663,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1664,0,0.0,1,1.0,1,,0.0,1.0,1.0,2,1,1,0,0,0,0.0,0.0,0.0
1665,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1667,0,,0,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1668,0,0.0,1,1.0,1,1.0,0.0,,1.0,2,0,0,1,0,1,0.0,,
1669,0,0.0,1,0.0,1,1.0,1.0,0.0,1.0,2,1,1,1,1,1,1.0,1.0,1.0
1670,0,,1,0.0,0,0.0,,1.0,0.0,2,0,1,1,0,0,,,
1671,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1673,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1677,0,,0,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1678,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
1680,0,,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1681,0,,0,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
1682,0,,1,,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1683,0,,1,1.0,0,0.0,,0.0,,2,1,1,1,1,0,,,
1684,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1685,0,,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
1686,0,1.0,1,1.0,1,1.0,1.0,0.0,1.0,2,0,0,1,0,1,1.0,,1.0
1687,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,1.0,0.0,0.0
1688,0,,1,0.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,1.0,1.0,1.0
1689,0,,0,1.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
1690,0,,0,1.0,1,0.0,,1.0,,2,0,0,0,0,0,,,
1691,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1692,0,,0,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
1693,0,1.0,1,0.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,1,0.0,1.0,1.0
1694,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,1.0,1.0
1695,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,1.0,1.0,1.0
1697,0,,1,0.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1698,0,0.0,1,1.0,1,1.0,,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
1699,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,1,1.0,,
1701,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,0.0,0.0
1702,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1704,0,,1,0.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1705,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,1,1,1,,,
1706,0,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,0,1,1.0,0.0,
1707,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,1,1,0,0,0.0,0.0,0.0
1708,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1709,0,1.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,1,1,1.0,0.0,0.0
1710,0,,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
1712,0,1.0,1,1.0,0,,0.0,1.0,1.0,2,0,0,1,0,1,1.0,0.0,0.0
1713,0,,1,1.0,0,0.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
1714,0,,1,0.0,0,,0.0,0.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
1716,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,0,0.0,,1.0
1717,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,2,1,1,0,0,1,1.0,0.0,1.0
1718,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
1719,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1721,0,,1,1.0,0,0.0,,0.0,,2,0,0,1,0,1,1.0,,0.0
1725,0,,1,0.0,0,1.0,,1.0,,2,0,0,1,0,1,,,
1727,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1728,0,,1,0.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,,,
1729,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1730,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1732,0,1.0,1,1.0,1,1.0,,1.0,,2,0,0,1,0,1,1.0,,1.0
1733,0,,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,,,
1734,0,0.0,0,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,0.0,,0.0
1735,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,1,1,1,1,1.0,0.0,1.0
1736,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
1737,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1738,0,,0,,0,1.0,1.0,1.0,0.0,2,0,0,0,0,0,,,
1740,0,,1,,0,,,1.0,0.0,2,0,0,1,0,0,,,
1742,0,,1,1.0,1,1.0,,0.0,1.0,2,0,0,1,1,1,,,
1743,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,1,0,1,0,1,0.0,0.0,0.0
1744,0,,1,1.0,1,0.0,,0.0,1.0,2,0,0,1,0,1,1.0,,0.0
1745,0,,1,1.0,0,1.0,,1.0,1.0,2,1,1,0,0,1,,,
1746,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1748,0,0.0,1,0.0,1,1.0,0.0,1.0,,2,0,0,1,0,1,1.0,0.0,
1749,0,1.0,1,,0,0.0,,1.0,1.0,2,1,1,1,1,1,1.0,1.0,1.0
1751,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,1.0,1.0,1.0
1753,0,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
1754,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
1756,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,1,0,1.0,0.0,0.0
1757,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,1.0,1.0,1.0
1758,0,,1,1.0,1,0.0,,0.0,1.0,2,0,0,0,0,0,1.0,1.0,1.0
1759,0,,0,0.0,0,0.0,,0.0,0.0,2,0,0,1,0,0,,,
1761,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,0.0,1.0
1762,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,1.0,
1763,0,1.0,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,1.0,0.0,1.0
1764,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
1766,0,,1,0.0,0,1.0,,1.0,0.0,2,0,0,0,0,1,,,
1767,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1768,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1769,0,1.0,0,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,1.0,,
1770,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
1771,0,0.0,0,1.0,0,0.0,0.0,0.0,1.0,2,1,1,1,0,0,0.0,0.0,0.0
1773,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1774,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,1,0,0,0,1,1.0,0.0,
1777,0,,1,1.0,1,1.0,,1.0,,2,1,1,1,0,0,1.0,,0.0
1778,0,,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,1,,,
1779,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1780,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1781,0,,1,0.0,1,1.0,,1.0,1.0,2,0,1,1,0,1,1.0,,1.0
1782,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
1783,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,,,
1784,0,,1,1.0,0,0.0,,0.0,,2,0,0,0,0,0,,,
1785,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1786,0,0.0,1,,1,1.0,,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
1787,0,,0,1.0,1,1.0,,1.0,1.0,2,1,1,0,0,0,,,
1788,0,0.0,0,1.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,1.0,0.0,1.0
1789,0,,1,1.0,1,1.0,,1.0,1.0,2,1,1,0,1,1,,,
1790,0,,0,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1791,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,0.0,,
1792,0,1.0,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,0.0,,
1793,0,,1,1.0,0,0.0,,1.0,0.0,2,0,0,0,0,1,,,
1794,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,0,1,1.0,1.0,1.0
1795,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
1796,0,1.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,1,1,1,1.0,0.0,1.0
1797,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1801,0,,0,0.0,0,1.0,0.0,0.0,,2,1,1,1,0,1,,,
1802,0,,1,1.0,1,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
1803,0,0.0,1,0.0,1,1.0,,0.0,1.0,2,1,1,1,1,1,1.0,,
1805,0,,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1806,0,,1,1.0,1,,,1.0,,2,1,1,0,0,0,,,
1807,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,0.0,1.0
1808,0,0.0,1,0.0,0,1.0,,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
1809,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1810,0,1.0,1,,1,1.0,,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
1811,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1813,0,,0,0.0,1,1.0,0.0,1.0,,2,0,0,1,0,1,,,
1814,0,0.0,0,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
1815,0,,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
1816,0,0.0,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,0.0,0.0,0.0
1817,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,0,0,1,,,
1818,0,,1,0.0,1,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1819,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,1.0,0.0,0.0
1821,0,,1,1.0,0,,0.0,1.0,1.0,2,0,0,0,0,0,,,
1823,0,,1,0.0,1,0.0,1.0,1.0,,2,1,1,1,0,0,,,
1824,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
1825,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1826,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,1,1,0.0,0.0,0.0
1827,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,0,0,1,,,
1828,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
1829,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,0.0,0.0
1830,0,0.0,1,1.0,1,0.0,,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
1831,0,,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,1,,,
1832,0,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,0.0,0.0,1.0
