,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
2321,1,0.0,0.0,1,0,0,1,1,4,2
2322,0,0.0,0.0,0,0,0,1,2,27,2
2323,1,0.0,1.0,1,0,0,1,1,2,2
2324,1,0.0,0.0,1,0,0,0,2,1,2
2325,0,0.0,0.0,0,0,0,1,1,41,2
2326,0,0.0,0.0,0,0,0,1,2,9,2
2327,0,0.0,1.0,0,0,0,1,1,17,2
2328,1,0.0,1.0,1,1,1,1,2,4,2
2329,0,1.0,1.0,1,0,0,1,2,7,2
2330,1,0.0,,1,0,0,1,1,9,2
2331,0,0.0,1.0,0,0,0,1,2,21,2
2332,0,0.0,0.0,1,0,0,1,2,22,2
2333,1,,0.0,1,0,0,0,1,2,2
2334,1,0.0,0.0,1,0,0,1,2,5,2
2336,1,0.0,1.0,0,0,0,1,1,7,2
2337,1,0.0,0.0,1,0,0,0,2,1,2
2338,1,0.0,1.0,1,0,0,0,1,1,2
2339,1,0.0,0.0,1,0,0,1,1,2,2
2340,0,1.0,1.0,1,1,1,1,1,31,2
2342,0,0.0,0.0,0,1,1,0,2,20,2
2346,0,1.0,1.0,0,0,0,1,2,26,2
2347,0,0.0,1.0,1,0,0,1,2,27,2
2348,0,0.0,1.0,0,0,0,1,2,30,2
2349,0,1.0,1.0,0,1,0,1,2,26,2
2352,1,0.0,1.0,0,0,0,1,2,2,2
2353,1,0.0,1.0,0,0,0,1,2,7,2
2354,0,0.0,1.0,0,0,0,1,2,8,2
2355,0,0.0,1.0,0,0,0,1,1,28,2
2356,1,1.0,0.0,1,0,0,1,2,4,2
2357,0,,1.0,0,0,0,1,1,19,2
2358,1,1.0,0.0,1,1,0,0,2,1,2
2359,1,0.0,0.0,0,1,1,1,2,17,2
2361,1,1.0,0.0,1,0,0,0,2,2,2
2362,1,0.0,0.0,1,0,0,0,2,2,2
2365,1,0.0,0.0,1,1,1,0,2,2,2
2368,0,1.0,1.0,0,0,0,1,2,24,2
2369,1,0.0,0.0,1,0,0,0,2,1,2
2371,1,0.0,0.0,1,0,0,0,2,17,2
2373,1,0.0,0.0,0,0,0,1,2,1,2
2374,1,0.0,0.0,1,0,0,0,2,2,2
2376,1,0.0,0.0,1,0,0,0,1,3,2
2377,0,0.0,1.0,0,0,0,0,2,24,2
2378,1,0.0,1.0,1,1,1,1,2,2,2
2379,0,0.0,1.0,1,1,1,1,2,14,2
2380,1,0.0,0.0,1,0,0,1,2,2,2
2382,0,0.0,1.0,0,0,0,1,2,11,2
2383,0,0.0,0.0,0,0,0,0,2,28,2
2386,0,1.0,1.0,0,1,0,1,2,31,2
2389,0,0.0,0.0,1,0,0,0,2,8,2
2391,1,1.0,0.0,1,0,0,0,2,1,2
2392,0,0.0,1.0,0,0,0,1,2,9,2
2393,0,1.0,0.0,0,0,0,0,1,39,2
2394,0,0.0,0.0,0,0,0,1,2,23,2
2395,1,0.0,0.0,0,0,0,1,2,14,2
2396,1,0.0,1.0,0,0,0,1,1,15,2
2397,1,0.0,0.0,1,0,0,0,2,2,2
2398,0,0.0,1.0,1,0,0,1,2,9,2
2399,1,0.0,0.0,1,0,0,0,2,1,2
2401,0,0.0,0.0,0,1,1,1,1,25,2
2403,1,0.0,0.0,0,1,0,0,1,4,2
2404,0,0.0,1.0,1,0,0,1,2,2,2
2405,0,0.0,0.0,1,0,0,1,2,2,2
2408,0,1.0,0.0,0,0,0,1,2,25,2
2410,0,0.0,1.0,0,0,0,0,1,19,2
2412,0,,0.0,0,0,0,1,2,7,2
2413,0,,1.0,0,0,0,0,1,11,2
2414,1,0.0,0.0,1,1,0,0,2,1,2
2415,0,0.0,1.0,1,0,1,0,1,22,2
2417,1,0.0,1.0,0,0,0,0,2,18,2
2418,1,1.0,0.0,1,0,0,0,1,1,2
2419,1,0.0,0.0,1,0,0,1,2,1,2
2420,1,0.0,0.0,1,0,0,1,1,5,2
2421,0,0.0,0.0,1,1,0,1,2,10,2
2424,0,,1.0,0,1,0,0,2,18,2
2425,0,0.0,1.0,1,0,0,1,1,20,2
2428,1,0.0,0.0,1,0,0,1,1,1,2
2430,1,0.0,0.0,1,0,0,0,2,1,2
2431,1,0.0,0.0,1,0,0,0,2,1,2
2432,1,1.0,0.0,1,0,0,0,1,6,2
2437,1,0.0,1.0,0,0,0,0,2,5,2
2438,1,0.0,0.0,1,0,0,1,2,7,2
2440,1,0.0,1.0,1,0,0,0,2,2,2
2441,1,0.0,1.0,1,0,0,1,2,3,2
2442,1,0.0,1.0,1,0,0,1,2,5,2
2443,0,0.0,1.0,1,1,0,1,2,28,2
2446,1,0.0,0.0,1,0,0,0,2,1,2
2448,1,0.0,0.0,1,0,0,0,1,8,2
2449,1,0.0,0.0,1,1,1,0,2,5,2
2451,0,,0.0,1,0,0,0,2,2,2
2452,0,0.0,0.0,0,0,0,1,2,17,2
2453,1,1.0,0.0,1,0,0,0,2,7,2
2454,0,0.0,0.0,1,0,0,1,2,20,2
2455,1,0.0,0.0,1,0,0,0,2,1,2
2456,1,0.0,0.0,1,0,0,1,2,4,2
2458,0,0.0,0.0,0,0,0,1,1,16,2
2459,0,0.0,1.0,1,0,0,0,2,18,2
2462,0,0.0,,1,0,0,0,2,4,2
2463,1,1.0,0.0,1,0,0,0,2,1,2
2464,1,0.0,1.0,1,0,0,1,2,7,2
2465,1,0.0,0.0,1,0,0,1,2,3,2
2466,0,,1.0,0,1,1,1,1,13,2
2467,1,1.0,0.0,1,0,0,1,1,4,2
2468,0,0.0,1.0,0,0,0,1,2,23,2
2469,1,0.0,0.0,1,0,0,1,2,3,2
2470,1,0.0,0.0,1,0,0,1,2,3,2
2472,0,,0.0,1,0,0,1,2,1,2
2473,1,,0.0,1,0,0,1,2,3,2
2474,0,0.0,0.0,0,0,0,1,1,21,2
2475,0,0.0,1.0,0,0,0,1,2,20,2
2476,1,0.0,0.0,1,0,0,0,2,3,2
2477,0,0.0,0.0,1,0,0,1,2,25,2
2478,1,0.0,0.0,1,1,1,1,2,3,2
2480,1,0.0,0.0,1,1,1,0,2,3,2
2483,0,1.0,1.0,0,1,0,0,2,18,2
2484,1,0.0,0.0,1,0,0,0,2,3,2
2487,0,0.0,1.0,0,0,0,1,1,28,2
2488,0,0.0,1.0,0,0,0,0,2,16,2
2489,0,0.0,1.0,0,0,0,1,1,12,2
2491,0,0.0,1.0,1,0,0,0,2,23,2
2492,1,0.0,0.0,1,0,0,0,2,2,2
2493,1,1.0,0.0,1,0,0,1,2,6,2
2499,1,0.0,0.0,1,0,0,0,1,1,2
2500,1,1.0,0.0,1,0,0,1,2,4,2
2501,0,1.0,0.0,0,0,1,1,2,18,2
2502,0,0.0,1.0,0,0,0,1,1,25,2
2503,1,0.0,0.0,1,0,0,1,2,1,2
2504,0,1.0,0.0,1,1,1,0,2,26,2
2505,1,1.0,0.0,1,1,0,0,1,2,2
2506,1,0.0,1.0,0,1,1,1,2,6,2
2508,0,0.0,0.0,1,0,0,1,2,5,2
2510,1,1.0,0.0,1,1,1,1,1,2,2
2511,1,1.0,0.0,1,0,0,1,2,3,2
2512,1,1.0,0.0,1,0,0,1,2,8,2
2513,1,1.0,0.0,1,0,0,0,1,1,2
2514,1,0.0,0.0,1,0,0,0,2,1,2
2515,1,0.0,1.0,1,0,0,1,2,7,2
2516,0,0.0,1.0,1,0,0,0,1,3,2
2518,0,1.0,1.0,0,0,0,0,1,23,2
2520,0,1.0,1.0,1,0,0,1,1,22,2
2521,1,0.0,0.0,1,0,0,0,2,8,2
2523,1,0.0,1.0,1,0,0,0,1,7,2
2524,1,0.0,0.0,1,1,1,1,2,4,2
2525,1,0.0,0.0,1,0,0,0,2,1,2
2526,1,0.0,0.0,1,0,0,0,2,1,2
2527,0,1.0,0.0,1,0,0,1,2,20,2
2529,1,1.0,0.0,1,1,1,0,2,2,2
2532,1,0.0,0.0,1,0,0,0,2,6,2
2534,1,0.0,0.0,1,0,0,1,2,2,2
2535,0,0.0,1.0,1,0,0,1,1,10,2
2536,0,1.0,1.0,0,0,0,0,2,30,2
2537,0,0.0,1.0,0,0,0,1,2,19,2
2538,1,1.0,1.0,1,0,0,0,2,6,2
2540,0,0.0,0.0,1,0,1,1,2,13,2
2542,0,0.0,0.0,0,0,0,1,2,35,2
2543,0,0.0,0.0,1,0,0,0,2,1,2
2544,0,0.0,1.0,1,0,0,1,1,34,2
2545,0,1.0,0.0,0,1,1,0,2,16,2
2546,1,0.0,0.0,1,0,0,0,2,2,2
2547,1,0.0,0.0,1,0,0,1,1,4,2
2548,1,0.0,0.0,1,0,0,0,1,3,2
2549,0,0.0,1.0,0,0,0,0,1,21,2
2550,1,1.0,0.0,1,0,0,1,2,3,2
2551,1,1.0,0.0,1,0,0,0,1,3,2
2552,0,0.0,1.0,1,1,0,1,2,35,2
2553,1,1.0,1.0,1,0,0,0,1,3,2
2554,0,0.0,1.0,0,1,1,0,2,28,2
2555,1,1.0,0.0,1,0,0,1,2,3,2
2556,1,0.0,0.0,1,1,0,0,2,3,2
2557,1,1.0,0.0,1,0,0,0,2,4,2
2558,0,0.0,0.0,1,0,0,1,2,13,2
2559,0,0.0,1.0,1,0,0,0,2,34,2
2560,0,0.0,1.0,0,1,1,0,1,30,2
2561,1,1.0,1.0,1,1,0,0,2,1,2
2562,0,0.0,0.0,0,0,0,1,1,28,2
2563,0,1.0,1.0,0,0,0,0,2,26,2
2564,1,0.0,0.0,1,0,0,1,1,3,2
2565,0,0.0,1.0,0,0,0,1,2,14,2
2567,1,0.0,0.0,1,0,0,1,2,3,2
2568,1,0.0,1.0,0,0,0,1,2,10,2
2569,1,0.0,1.0,1,1,0,1,2,1,2
2570,0,1.0,1.0,0,0,0,1,1,1,2
2572,1,1.0,0.0,1,0,0,1,2,4,2
2576,1,0.0,0.0,1,0,0,1,1,3,2
2578,0,0.0,0.0,0,0,0,1,2,20,2
2579,1,1.0,0.0,1,1,0,0,2,3,2
2580,0,,1.0,0,0,0,0,2,16,2
2581,1,0.0,0.0,1,0,0,0,2,1,2
2582,1,0.0,0.0,1,0,0,1,1,10,2
2583,1,0.0,0.0,1,0,0,1,1,3,2
2584,1,1.0,0.0,1,0,0,1,1,7,2
2585,0,1.0,1.0,0,1,0,1,1,19,2
2586,0,1.0,0.0,0,1,0,1,2,16,2
2587,1,1.0,0.0,1,0,0,0,1,2,2
2588,0,0.0,1.0,0,1,1,0,2,21,2
2589,0,0.0,1.0,0,0,0,0,1,8,2
2590,0,0.0,0.0,1,0,0,0,2,19,2
2591,1,0.0,0.0,1,0,0,1,2,1,2
2593,0,1.0,0.0,1,0,0,1,2,9,2
2595,0,0.0,1.0,1,0,0,1,1,23,2
2596,1,0.0,0.0,1,0,0,1,1,5,2
2597,0,0.0,1.0,0,1,1,1,2,32,2
2599,0,0.0,0.0,1,0,0,1,2,47,2
2600,0,0.0,1.0,0,0,1,0,2,21,2
2601,0,0.0,1.0,0,0,0,0,2,20,2
2602,1,,0.0,0,1,0,0,2,2,2
2604,1,1.0,1.0,0,0,0,1,2,11,2
2605,0,1.0,0.0,1,0,0,1,1,12,2
2606,1,1.0,1.0,1,0,0,1,2,7,2
2607,1,1.0,0.0,1,1,0,0,2,1,2
2608,1,0.0,0.0,1,0,0,0,2,5,2
2609,1,0.0,0.0,1,0,0,1,2,1,2
2610,0,0.0,0.0,1,0,0,1,1,4,2
2611,0,0.0,1.0,0,0,0,1,2,8,2
2612,0,0.0,1.0,0,0,0,1,1,27,2
2613,1,1.0,0.0,1,0,0,1,2,2,2
2615,0,0.0,0.0,1,0,1,1,2,2,2
2616,0,0.0,0.0,1,0,0,1,1,24,2
2617,1,0.0,0.0,1,0,0,1,2,3,2
2618,0,0.0,1.0,0,0,0,1,2,20,2
2619,1,0.0,0.0,1,0,0,1,1,11,2
2620,0,0.0,1.0,0,0,0,1,1,30,2
2621,1,0.0,1.0,1,1,1,0,2,5,2
2624,1,0.0,1.0,1,0,0,1,2,2,2
2625,0,0.0,0.0,1,0,0,1,2,2,2
2627,0,1.0,1.0,0,0,0,0,1,10,2
2629,1,0.0,0.0,1,0,0,1,2,2,2
2630,1,0.0,0.0,1,0,1,0,2,1,2
2632,0,0.0,0.0,1,0,0,1,2,3,2
2635,1,1.0,1.0,0,0,0,1,2,7,2
2637,1,0.0,0.0,1,0,0,0,2,8,2
2638,0,0.0,0.0,0,1,1,0,2,1,2
2641,1,1.0,0.0,1,0,0,0,2,3,2
2643,1,1.0,0.0,1,0,0,1,2,3,2
2645,0,1.0,0.0,1,0,0,1,2,2,2
2648,0,1.0,0.0,1,0,1,0,1,1,2
2650,1,0.0,0.0,1,1,1,1,2,2,2
2651,1,0.0,0.0,1,1,0,0,2,8,2
2652,0,0.0,1.0,0,1,1,1,1,24,2
2654,0,0.0,0.0,1,0,0,0,1,27,2
2655,0,0.0,0.0,0,0,0,0,1,27,2
2656,0,0.0,1.0,0,0,0,0,2,16,2
2659,1,1.0,0.0,1,1,0,1,2,2,2
2660,1,0.0,0.0,1,0,0,1,2,1,2
2661,1,0.0,1.0,1,1,0,1,1,5,2
2663,1,0.0,1.0,1,0,0,1,1,7,2
2664,1,1.0,0.0,1,0,0,0,2,1,2
2666,1,0.0,1.0,1,0,0,1,2,5,2
2668,0,,0.0,1,0,1,1,2,18,2
2669,0,,1.0,0,0,0,0,1,9,2
2671,0,0.0,0.0,1,1,1,1,2,17,2
2672,0,0.0,0.0,1,0,0,1,2,26,2
2674,1,0.0,0.0,1,0,0,1,2,6,2
2676,0,0.0,1.0,1,0,0,0,2,38,2
2682,0,0.0,0.0,1,0,0,0,2,6,2
2683,1,1.0,0.0,1,0,0,1,1,2,2
2684,0,1.0,0.0,0,0,0,1,1,19,2
2685,0,0.0,0.0,0,0,0,1,2,26,2
2686,1,0.0,0.0,1,0,1,1,2,6,2
2687,0,0.0,0.0,0,0,0,1,2,22,2
2688,0,0.0,0.0,1,0,0,1,2,25,2
2690,1,0.0,1.0,1,1,1,0,2,16,2
2691,0,0.0,1.0,0,0,0,1,2,27,2
2692,0,0.0,0.0,1,1,1,0,2,15,2
2694,1,0.0,0.0,1,0,0,1,2,6,2
2695,1,0.0,1.0,1,0,0,1,2,18,2
2696,1,0.0,0.0,1,0,0,1,2,2,2
2697,0,0.0,1.0,0,0,0,1,1,41,2
2698,0,,1.0,0,1,0,0,1,22,2
2699,1,0.0,0.0,1,0,0,1,2,1,2
2701,1,1.0,0.0,1,0,0,1,1,2,2
2702,0,1.0,1.0,1,0,0,0,2,12,2
2703,1,0.0,0.0,1,0,0,1,2,4,2
2704,1,0.0,0.0,0,0,0,0,2,7,2
2705,0,0.0,0.0,1,0,0,1,2,24,2
2706,0,,1.0,0,0,0,1,2,30,2
2707,1,0.0,1.0,1,0,0,1,2,11,2
2708,1,0.0,0.0,1,0,0,0,2,11,2
2709,1,1.0,0.0,1,1,0,0,2,1,2
2710,1,0.0,0.0,1,0,0,1,2,2,2
2711,1,0.0,0.0,1,1,0,0,2,1,2
2712,0,0.0,0.0,1,0,0,1,2,10,2
2715,1,0.0,1.0,0,0,0,1,1,1,2
2717,0,0.0,1.0,0,0,0,0,2,32,2
2718,0,0.0,0.0,0,0,0,1,2,20,2
2722,1,0.0,0.0,1,0,0,1,1,3,2
2723,1,0.0,0.0,1,1,0,0,2,2,2
2725,0,1.0,1.0,0,0,0,0,2,17,2
2726,0,0.0,0.0,1,0,0,0,2,12,2
2727,1,0.0,0.0,1,0,0,1,1,3,2
2728,1,0.0,0.0,1,0,0,1,1,15,2
2729,1,0.0,0.0,1,0,0,1,2,16,2
2732,1,0.0,0.0,0,0,0,0,2,5,2
2734,1,0.0,0.0,1,0,0,1,1,2,2
2735,0,0.0,1.0,1,0,0,1,2,5,2
2736,0,0.0,1.0,0,0,0,1,2,20,2
2738,0,0.0,0.0,1,0,0,0,2,2,2
2739,1,1.0,0.0,1,0,0,0,2,3,2
2740,1,0.0,0.0,1,1,1,0,2,2,2
2741,1,1.0,1.0,1,0,0,0,2,3,2
2742,0,1.0,0.0,1,0,0,1,2,2,2
2743,1,0.0,0.0,1,1,0,0,2,3,2
2744,1,1.0,0.0,1,0,0,0,2,1,2
2745,0,1.0,1.0,0,0,0,1,2,19,2
2746,1,0.0,0.0,1,0,0,0,2,1,2
2747,0,0.0,0.0,1,0,0,1,2,18,2
2748,1,1.0,0.0,1,1,0,1,2,3,2
2749,0,0.0,1.0,0,0,1,1,2,12,2
2750,1,0.0,0.0,1,1,0,0,2,1,2
2751,0,1.0,0.0,0,0,0,1,1,34,2
2752,1,1.0,0.0,1,1,1,1,2,1,2
2753,1,0.0,0.0,1,0,0,1,2,1,2
2755,1,0.0,0.0,1,1,0,0,2,4,2
2756,0,0.0,1.0,1,0,0,0,2,20,2
2758,0,0.0,1.0,0,0,0,0,2,22,2
2759,1,1.0,0.0,1,0,0,1,1,7,2
2761,0,0.0,0.0,0,0,0,1,2,27,2
2762,0,0.0,1.0,0,0,0,1,1,30,2
2763,1,0.0,1.0,1,0,0,1,2,15,2
2764,1,0.0,0.0,1,0,0,0,1,1,2
2765,0,0.0,0.0,0,0,0,1,2,14,2
2766,0,0.0,1.0,1,1,0,0,2,14,2
2770,1,0.0,0.0,1,0,0,0,2,2,2
2772,1,0.0,0.0,1,0,0,1,1,3,2
2774,1,0.0,1.0,1,0,0,1,1,2,2
2775,1,0.0,0.0,1,0,0,0,2,1,2
2776,0,0.0,0.0,1,0,0,1,2,12,2
2777,1,0.0,0.0,1,0,0,1,2,1,2
2778,0,,1.0,0,0,0,1,1,31,2
2780,0,0.0,0.0,0,0,0,0,2,20,2
2782,1,0.0,0.0,1,1,0,1,2,2,2
2783,1,0.0,0.0,1,0,0,1,2,2,2
2784,1,0.0,0.0,1,0,0,1,2,8,2
2785,1,0.0,1.0,0,1,1,1,2,5,2
2789,1,1.0,0.0,1,1,0,1,2,1,2
2790,0,0.0,0.0,1,0,0,1,1,6,2
2791,0,0.0,1.0,0,1,1,1,2,2,2
2792,1,0.0,0.0,1,0,0,0,2,3,2
2793,1,0.0,0.0,1,0,0,1,2,2,2
2794,1,0.0,0.0,1,0,0,1,1,2,2
2795,1,0.0,1.0,1,0,0,1,2,7,2
2797,1,0.0,0.0,1,1,0,1,1,2,2
2798,1,1.0,0.0,1,1,1,1,2,1,2
2800,1,0.0,1.0,1,0,0,1,2,2,2
2803,0,1.0,1.0,1,0,0,0,2,18,2
2804,1,0.0,0.0,1,0,0,1,1,1,2
2805,0,1.0,0.0,1,1,0,0,2,32,2
2807,1,0.0,0.0,1,0,0,0,2,1,2
2808,0,0.0,1.0,0,0,0,1,1,29,2
2809,0,0.0,0.0,0,0,0,1,1,29,2
2810,1,0.0,1.0,0,0,0,1,1,4,2
2811,0,0.0,0.0,0,0,0,1,2,10,2
2812,0,0.0,0.0,0,0,0,1,2,15,2
2814,1,,0.0,1,0,0,1,1,2,2
2817,1,0.0,0.0,1,0,0,0,2,1,2
2818,1,0.0,0.0,1,0,0,1,2,13,2
2820,0,0.0,1.0,1,0,0,1,2,1,2
2821,0,0.0,1.0,1,1,1,0,1,23,2
2822,1,1.0,0.0,1,0,0,1,2,1,2
2823,0,1.0,1.0,0,0,0,1,1,26,2
2824,1,0.0,0.0,1,0,0,1,2,6,2
2826,1,0.0,0.0,1,0,0,1,2,2,2
2827,0,0.0,0.0,1,0,1,1,2,1,2
2828,1,0.0,0.0,0,1,1,1,2,3,2
2831,0,0.0,0.0,1,0,0,1,2,1,2
2832,0,,1.0,1,0,0,1,1,3,2
2834,0,1.0,1.0,0,0,0,1,1,19,2
2836,1,0.0,1.0,1,0,0,1,2,3,2
2837,1,0.0,0.0,1,0,0,1,2,3,2
2838,1,1.0,0.0,1,0,0,0,1,1,2
2839,1,0.0,1.0,1,0,0,0,2,1,2
2840,0,1.0,0.0,0,1,0,0,1,25,2
2841,1,0.0,0.0,1,0,0,0,2,2,2
2842,0,0.0,0.0,1,1,0,1,2,16,2
2843,1,0.0,0.0,1,0,0,0,2,1,2
2844,1,,1.0,0,0,0,0,2,1,2
2845,0,,0.0,0,0,0,0,1,20,2
2847,1,1.0,1.0,1,0,0,1,2,5,2
2848,0,0.0,0.0,0,0,0,1,1,20,2
2851,0,0.0,1.0,0,0,0,0,2,34,2
2852,1,0.0,0.0,1,0,0,1,2,4,2
2853,1,0.0,1.0,1,0,0,0,2,2,2
2854,1,1.0,0.0,1,1,0,1,2,4,2
2855,1,0.0,0.0,1,0,0,1,2,1,2
2857,1,1.0,0.0,1,0,0,0,2,6,2
2858,1,0.0,1.0,1,1,0,0,2,5,2
2859,1,0.0,0.0,1,0,0,1,2,2,2
2860,0,0.0,0.0,0,0,0,0,2,26,2
2861,0,0.0,1.0,0,0,0,1,1,26,2
2862,0,1.0,1.0,0,0,0,1,1,27,2
2863,0,1.0,0.0,1,1,1,1,2,3,2
2864,1,0.0,1.0,0,0,1,1,1,3,2
2865,1,0.0,0.0,1,1,1,0,1,1,2
2866,1,0.0,,1,1,1,0,1,1,2
2868,0,0.0,1.0,0,0,0,0,2,25,2
2869,1,1.0,0.0,1,0,0,0,2,2,2
2870,0,0.0,1.0,1,0,0,1,2,10,2
2871,0,0.0,0.0,1,1,1,0,2,28,2
2873,1,0.0,0.0,1,0,0,1,2,10,2
2874,1,1.0,0.0,1,0,0,0,2,1,2
2875,1,1.0,1.0,0,0,0,1,2,5,2
2879,0,0.0,0.0,1,0,0,1,2,13,2
2880,1,0.0,0.0,1,0,0,1,2,1,2
2881,0,1.0,0.0,1,0,0,0,2,1,2
2882,0,0.0,1.0,1,0,0,1,1,9,2
2884,0,1.0,1.0,0,1,0,1,1,23,2
2886,1,1.0,0.0,1,1,0,0,1,1,2
2887,0,1.0,1.0,0,1,1,0,2,19,2
2889,1,0.0,0.0,1,0,0,1,1,6,2
2890,1,1.0,0.0,1,1,0,1,2,1,2
2891,1,0.0,0.0,1,0,0,0,2,1,2
2892,1,0.0,0.0,1,1,1,1,2,1,2
2893,0,0.0,0.0,1,0,0,1,2,10,2
2894,0,1.0,0.0,1,0,0,0,2,1,2
2896,1,1.0,0.0,1,1,0,0,1,1,2
2897,1,1.0,0.0,1,0,0,0,2,8,2
2898,1,0.0,0.0,1,0,0,1,2,6,2
2899,0,0.0,1.0,0,0,0,1,2,20,2
2901,1,0.0,1.0,1,0,0,1,2,13,2
2902,1,1.0,0.0,1,1,0,0,2,1,2
2903,0,1.0,1.0,1,0,0,0,2,21,2
2904,0,1.0,0.0,1,0,0,1,2,12,2
2905,0,0.0,1.0,1,0,0,0,2,23,2
2906,0,1.0,1.0,0,0,0,1,2,23,2
2907,1,0.0,0.0,1,0,1,1,2,1,2
2908,1,0.0,0.0,1,0,0,0,2,6,2
2909,0,1.0,0.0,1,1,1,0,2,2,2
2911,0,0.0,0.0,1,1,1,1,1,26,2
2912,0,1.0,1.0,0,0,0,1,2,32,2
2913,0,1.0,1.0,0,0,0,0,2,14,2
2915,1,0.0,0.0,1,1,0,1,1,4,2
2916,0,0.0,1.0,0,0,0,1,1,30,2
2917,0,0.0,0.0,1,0,0,0,2,6,2
2918,0,0.0,1.0,0,0,0,1,2,17,2
2919,1,0.0,0.0,1,1,1,0,2,1,2
2920,1,0.0,0.0,1,0,0,1,2,2,2
2923,0,0.0,1.0,1,0,0,0,2,3,2
2925,1,1.0,0.0,0,0,0,1,1,11,2
2926,1,1.0,1.0,0,0,0,0,2,5,2
2929,0,0.0,0.0,0,1,1,1,2,27,2
2930,0,1.0,0.0,1,0,0,1,1,2,2
2931,0,1.0,0.0,0,0,0,1,2,20,2
2932,1,0.0,1.0,1,0,0,1,1,5,2
2933,1,1.0,1.0,1,0,0,1,1,12,2
2934,0,0.0,1.0,1,0,0,1,2,13,2
2935,1,0.0,1.0,1,0,0,1,2,2,2
2936,1,0.0,0.0,1,0,0,1,1,1,2
2937,0,0.0,1.0,1,1,0,1,2,17,2
2938,1,0.0,0.0,0,1,0,1,2,2,2
2939,1,0.0,0.0,0,0,0,0,2,1,2
2940,1,0.0,0.0,1,0,0,1,1,5,2
2944,0,0.0,1.0,0,0,0,1,2,29,2
2945,0,1.0,0.0,0,0,0,1,2,17,2
2946,0,1.0,0.0,1,0,0,0,1,23,2
2947,1,,1.0,1,1,1,1,2,3,2
2948,1,1.0,0.0,1,1,0,0,2,2,2
2950,1,1.0,0.0,1,0,0,0,2,5,2
2953,0,0.0,0.0,1,0,0,0,1,1,2
2954,1,0.0,0.0,1,0,0,0,2,2,2
2956,1,1.0,0.0,1,0,0,0,2,2,2
2957,1,1.0,1.0,1,0,0,1,2,15,2
2958,1,0.0,1.0,1,0,0,1,2,6,2
2960,1,0.0,0.0,1,0,0,0,2,1,2
2961,1,0.0,0.0,1,0,0,0,2,1,2
2963,1,0.0,1.0,0,0,0,0,2,5,2
2964,0,0.0,0.0,0,0,0,1,2,27,2
2967,0,1.0,1.0,0,0,0,1,1,34,2
2968,0,1.0,1.0,0,0,0,1,1,6,2
2969,0,0.0,0.0,0,0,0,0,2,24,2
2970,0,0.0,1.0,1,0,0,0,1,19,2
2972,1,0.0,0.0,1,0,0,0,2,1,2
2973,1,0.0,1.0,0,0,0,1,1,11,2
2974,1,0.0,0.0,1,0,0,1,2,2,2
2975,0,1.0,0.0,1,0,0,0,2,16,2
2976,0,0.0,0.0,1,0,0,1,2,6,2
2978,0,1.0,1.0,0,0,0,0,2,35,2
2979,1,0.0,0.0,1,1,1,1,2,4,2
2980,0,0.0,0.0,1,0,0,0,2,16,2
2981,1,1.0,0.0,1,0,0,0,2,1,2
2982,0,1.0,0.0,1,0,0,0,2,13,2
2983,1,0.0,0.0,1,0,0,0,1,2,2
2984,1,0.0,0.0,1,0,0,0,2,3,2
2986,1,0.0,0.0,1,1,0,0,2,3,2
2987,1,0.0,0.0,1,0,0,1,2,14,2
2988,0,0.0,1.0,0,0,1,1,2,25,2
2989,0,0.0,0.0,1,0,0,0,2,11,2
2990,1,0.0,0.0,1,0,0,1,2,3,2
2991,0,0.0,0.0,1,1,1,1,2,2,2
2993,0,,1.0,0,0,0,1,2,22,2
2995,0,0.0,1.0,0,0,0,0,2,13,2
2996,0,1.0,0.0,1,1,1,1,2,12,2
2997,0,0.0,0.0,1,0,0,1,2,23,2
2998,0,0.0,0.0,1,0,0,1,2,8,2
2999,0,0.0,0.0,1,1,0,1,1,7,2
3000,0,0.0,0.0,0,0,0,1,1,18,2
3002,0,0.0,0.0,1,0,0,1,2,1,2
3003,0,0.0,1.0,1,0,0,0,2,27,2
3004,1,0.0,0.0,0,0,0,1,2,5,2
3008,0,0.0,1.0,0,0,1,0,2,18,2
3009,1,0.0,0.0,1,1,0,0,2,1,2
3010,1,1.0,0.0,1,0,0,0,1,3,2
3011,0,1.0,1.0,0,0,0,1,1,29,2
3012,0,0.0,1.0,1,0,0,0,2,3,2
3013,1,0.0,0.0,1,0,0,1,1,2,2
3014,0,0.0,0.0,1,0,0,0,2,25,2
3015,0,0.0,0.0,1,0,0,0,2,21,2
3016,0,0.0,1.0,1,0,0,1,2,3,2
3017,0,1.0,0.0,0,0,0,0,2,31,2
3018,0,0.0,1.0,0,0,0,1,2,5,2
3019,0,0.0,1.0,0,0,0,0,1,16,2
3020,0,1.0,0.0,1,0,0,1,2,24,2
3022,1,1.0,0.0,0,1,1,0,2,4,2
3023,1,0.0,0.0,1,1,0,1,2,2,2
3026,1,0.0,1.0,1,0,0,0,2,3,2
3027,0,0.0,0.0,1,0,0,0,2,14,2
3030,1,0.0,0.0,1,0,0,0,2,2,2
3031,0,0.0,0.0,1,0,0,0,2,7,2
3032,0,0.0,1.0,0,0,0,1,2,28,2
3033,1,0.0,0.0,1,0,0,0,1,4,2
3035,1,0.0,0.0,0,1,0,1,2,9,2
