,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
1716,0,1,1.0,0.0,1,0,0,1,0,3,2,5,6,3,1.0
1717,0,1,0.0,1.0,1,1,0,0,1,3,2,1,2,2,1.0
1718,0,1,1.0,0.0,1,0,0,0,1,3,2,3,5,4,1.0
1719,0,1,0.0,0.0,1,0,0,0,1,1,2,10,4,4,1.0
1721,0,0,1.0,1.0,0,0,0,1,1,10,2,0,15,3,0.0
1725,0,0,0.0,0.0,0,0,0,1,1,28,2,5,15,4,
1727,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,3,0.0
1728,0,0,0.0,0.0,0,0,0,1,1,31,2,5,6,3,
1729,0,1,0.0,0.0,1,0,0,0,1,1,2,2,7,4,1.0
1730,0,0,1.0,0.0,1,0,0,1,1,7,2,10,12,3,0.0
1732,0,1,0.0,0.0,0,0,0,1,0,18,2,1,10,4,0.0
1733,0,0,0.0,1.0,1,0,0,1,1,10,2,3,5,3,0.0
1734,0,1,1.0,0.0,1,1,0,1,0,6,2,5,5,2,0.0
1735,0,1,0.0,0.0,1,0,1,0,1,1,2,10,15,1,1.0
1736,0,0,0.0,1.0,0,0,0,1,1,27,2,2,12,4,
1737,0,1,0.0,0.0,1,0,0,1,1,3,2,1,4,4,1.0
1738,0,0,0.0,0.0,0,0,0,1,1,27,2,3,2,4,
1740,0,0,,0.0,0,0,0,0,1,16,2,0,6,3,0.0
1742,0,1,0.0,1.0,1,0,1,0,1,6,2,2,10,3,1.0
1743,0,1,1.0,0.0,1,1,0,0,1,3,2,4,5,4,1.0
1744,0,1,1.0,1.0,1,0,0,0,0,3,2,10,10,4,0.0
1745,0,0,0.0,0.0,1,1,0,1,1,2,2,2,12,2,0.0
1746,0,1,0.0,0.0,1,0,0,0,0,3,2,4,8,4,1.0
1748,0,1,0.0,0.0,0,0,0,1,1,9,2,8,20,3,0.0
1749,0,0,1.0,0.0,1,1,1,1,0,8,2,4,15,1,0.0
1751,0,1,0.0,0.0,1,1,1,0,1,7,2,4,2,1,0.0
1753,0,0,0.0,0.0,1,0,0,1,1,13,2,3,10,4,0.0
1754,0,1,0.0,0.0,1,0,0,1,0,7,2,0,2,4,0.0
1756,0,1,1.0,0.0,1,1,1,0,1,1,2,0,13,1,1.0
1757,0,1,1.0,0.0,1,1,0,0,1,1,2,0,10,2,1.0
1758,0,1,1.0,1.0,1,0,0,0,1,6,2,2,3,4,1.0
1759,0,0,1.0,1.0,0,0,0,0,1,14,2,0,2,3,0.0
1761,0,1,0.0,0.0,1,0,0,0,1,1,2,3,15,4,1.0
1762,0,1,0.0,0.0,1,0,0,0,1,15,2,0,2,4,0.0
1763,0,0,0.0,1.0,1,0,0,1,1,28,2,3,2,4,0.0
1764,0,1,0.0,0.0,1,0,0,1,1,2,2,2,10,4,1.0
1766,0,0,0.0,0.0,0,0,0,1,1,22,2,2,3,4,
1767,0,1,0.0,0.0,1,0,0,1,1,6,2,1,4,4,1.0
1768,0,0,1.0,1.0,0,0,0,1,1,27,2,0,8,4,
1769,0,1,0.0,0.0,1,0,0,1,1,6,2,0,2,4,1.0
1770,0,1,0.0,0.0,1,0,0,1,1,2,2,0,3,3,1.0
1771,0,0,1.0,1.0,1,1,0,1,1,24,2,0,20,1,0.0
1773,0,1,0.0,0.0,1,0,0,1,1,2,2,3,1,4,1.0
1774,0,1,0.0,0.0,1,1,0,0,1,2,2,0,5,3,1.0
1777,0,1,0.0,0.0,0,1,0,1,1,2,2,0,10,1,1.0
1778,0,1,1.0,0.0,1,0,0,0,0,1,2,0,20,3,1.0
1779,0,1,1.0,0.0,1,0,0,1,1,7,2,0,10,4,0.0
1780,0,1,1.0,0.0,1,0,0,1,1,2,2,3,14,4,0.0
1781,0,1,0.0,0.0,1,0,0,0,0,6,2,5,2,2,0.0
1782,0,1,0.0,0.0,1,1,0,1,1,2,2,0,10,2,1.0
1783,0,1,0.0,0.0,1,0,0,0,1,1,2,4,5,4,1.0
1784,0,0,1.0,1.0,0,0,0,0,0,15,2,0,8,4,0.0
1785,0,0,1.0,0.0,1,0,0,1,1,16,2,0,5,3,0.0
1786,0,1,0.0,0.0,1,0,0,1,1,2,2,8,12,4,1.0
1787,0,1,0.0,0.0,1,1,0,0,0,1,2,0,4,2,0.0
1788,0,1,0.0,1.0,1,0,0,0,1,7,2,5,5,4,1.0
1789,0,1,0.0,0.0,1,1,1,0,1,3,2,0,5,1,1.0
1790,0,0,1.0,1.0,0,0,0,1,1,22,2,2,14,4,
1791,0,1,0.0,0.0,1,0,0,0,0,1,2,0,0,4,1.0
1792,0,1,0.0,1.0,1,0,0,1,1,4,2,3,10,4,1.0
1793,0,0,1.0,0.0,0,0,0,1,0,24,2,1,10,4,0.0
1794,0,1,0.0,0.0,1,1,0,1,1,8,2,1,18,2,0.0
1795,0,1,1.0,0.0,1,0,0,0,0,3,2,15,3,4,0.0
1796,0,1,1.0,0.0,1,0,1,1,1,2,2,3,15,3,1.0
1797,0,0,0.0,0.0,1,0,0,1,1,8,2,2,5,4,
1801,0,0,0.0,1.0,0,1,0,1,1,14,2,10,20,2,0.0
1802,0,1,1.0,0.0,0,0,0,1,0,16,2,0,14,4,0.0
1803,0,1,0.0,1.0,1,1,1,1,1,2,2,6,10,2,1.0
1805,0,0,1.0,1.0,1,0,0,1,1,1,2,1,10,4,
1806,0,1,,0.0,0,1,0,0,0,3,2,5,8,1,1.0
1807,0,1,0.0,1.0,0,0,0,1,1,8,2,3,6,4,0.0
1808,0,0,0.0,0.0,1,0,0,0,0,9,2,3,6,4,0.0
1809,0,1,0.0,0.0,1,0,0,0,1,2,2,0,10,4,1.0
1810,0,1,0.0,0.0,1,0,0,1,1,4,2,10,10,4,1.0
1811,0,1,0.0,0.0,1,0,0,1,0,1,2,3,10,4,0.0
1813,0,1,0.0,0.0,0,0,0,1,1,9,2,2,4,4,0.0
1814,0,1,0.0,0.0,1,0,0,0,0,1,2,0,4,4,0.0
1815,0,0,0.0,1.0,1,0,0,1,1,15,2,12,24,4,
1816,0,0,0.0,0.0,0,0,0,1,1,33,2,0,8,4,
1817,0,1,0.0,0.0,1,1,0,0,0,3,2,0,20,4,1.0
1818,0,1,1.0,1.0,0,0,0,0,1,1,2,15,25,3,1.0
1819,0,1,0.0,0.0,1,0,0,0,0,1,2,8,4,4,1.0
1821,0,0,,0.0,1,0,0,1,1,7,2,2,3,4,0.0
1823,0,1,1.0,0.0,0,1,0,0,1,9,2,3,12,1,0.0
1824,0,1,0.0,0.0,1,0,0,0,1,3,2,20,1,4,1.0
1825,0,1,0.0,0.0,1,0,0,0,1,6,2,2,5,4,1.0
1826,0,1,1.0,0.0,1,1,1,1,1,3,2,5,6,2,1.0
1827,0,1,0.0,0.0,1,1,0,0,1,4,2,0,5,1,0.0
1828,0,1,1.0,0.0,1,0,0,0,1,8,2,0,2,4,1.0
1829,0,1,0.0,0.0,1,0,0,0,1,1,2,2,3,4,1.0
1830,0,1,1.0,1.0,1,0,0,0,0,10,2,0,2,4,0.0
1831,0,1,0.0,0.0,1,0,0,0,0,1,2,0,8,4,0.0
1832,0,0,1.0,1.0,0,0,0,1,1,14,2,0,25,4,0.0
1833,0,1,1.0,1.0,1,0,0,1,1,4,2,2,10,4,0.0
1834,0,0,1.0,0.0,1,0,0,1,1,21,2,3,22,4,0.0
1835,0,0,1.0,0.0,1,0,0,1,1,15,2,2,10,4,0.0
1836,0,1,1.0,0.0,1,0,0,1,1,3,2,3,3,4,1.0
1837,0,0,1.0,1.0,0,0,0,1,1,18,2,0,3,4,0.0
1838,0,1,0.0,0.0,1,0,0,0,0,1,2,25,10,3,1.0
1840,0,0,1.0,0.0,0,0,0,0,1,7,2,5,16,4,0.0
1842,0,1,1.0,0.0,1,0,0,0,0,1,2,3,6,4,1.0
1843,0,0,1.0,1.0,1,0,0,1,1,19,2,3,1,4,0.0
1844,0,0,0.0,1.0,1,0,0,1,1,23,2,0,10,4,0.0
1845,0,1,0.0,0.0,1,0,0,0,1,3,2,1,6,4,1.0
1846,0,1,0.0,0.0,1,0,0,1,1,1,2,5,2,4,0.0
1848,0,1,1.0,1.0,0,0,0,1,0,1,2,0,6,3,1.0
1851,0,0,0.0,1.0,1,0,0,1,1,8,2,3,10,4,0.0
1852,0,1,1.0,1.0,1,1,0,1,1,2,2,6,4,2,0.0
1853,0,0,0.0,0.0,1,1,0,1,1,22,2,0,12,3,0.0
1855,0,0,0.0,1.0,0,0,0,0,0,1,2,5,4,3,
1857,0,0,0.0,1.0,0,0,0,1,1,22,2,1,2,3,
1858,0,0,1.0,0.0,1,1,1,0,1,16,2,15,8,1,0.0
1859,0,0,0.0,1.0,0,0,0,1,0,24,2,6,10,4,
1860,0,0,0.0,1.0,0,0,0,0,1,28,2,0,3,4,
1861,0,0,0.0,1.0,0,0,0,0,1,23,2,1,5,4,0.0
1863,0,0,0.0,1.0,0,0,0,1,0,27,2,0,16,4,0.0
1864,0,1,0.0,0.0,1,1,0,0,1,1,2,6,2,1,1.0
1866,0,0,0.0,0.0,1,0,0,1,1,3,2,2,6,4,0.0
1868,0,1,0.0,0.0,1,0,0,1,0,2,2,0,5,4,1.0
1869,0,1,0.0,0.0,1,0,0,1,1,2,2,0,18,4,0.0
1870,0,0,0.0,1.0,1,0,0,0,1,1,2,1,10,4,0.0
1871,0,0,1.0,1.0,0,1,0,1,1,21,2,7,8,3,0.0
1872,0,0,0.0,1.0,0,0,0,1,1,23,2,4,5,4,0.0
1873,0,1,0.0,0.0,0,0,1,0,1,1,2,5,4,3,1.0
1874,0,1,0.0,1.0,0,1,1,0,1,9,2,14,20,2,0.0
1875,0,0,0.0,0.0,1,0,0,0,0,24,2,4,1,4,0.0
1876,0,1,1.0,1.0,1,0,0,1,1,8,2,2,5,4,0.0
1877,0,1,0.0,1.0,1,1,0,0,0,6,2,3,2,2,0.0
1880,0,1,0.0,1.0,0,0,0,1,0,10,2,6,0,4,0.0
1881,0,0,0.0,0.0,1,0,0,1,1,6,2,8,3,4,0.0
1882,0,0,1.0,0.0,1,0,0,0,0,24,2,6,20,4,0.0
1883,0,0,0.0,0.0,1,0,0,1,1,3,2,0,5,4,0.0
1884,0,0,0.0,0.0,0,0,0,1,1,34,2,5,15,4,
1885,0,1,1.0,0.0,1,0,1,0,0,2,2,10,8,3,1.0
1887,0,0,0.0,0.0,1,1,0,0,1,19,2,3,7,3,0.0
1888,0,0,1.0,1.0,0,1,1,1,1,25,2,6,25,1,
1889,0,0,0.0,0.0,1,0,0,0,1,5,2,2,8,4,
1893,0,0,0.0,0.0,1,1,0,1,0,2,2,0,5,2,0.0
1894,0,1,1.0,0.0,1,0,0,1,0,3,2,0,3,4,1.0
1895,0,1,1.0,0.0,1,0,0,1,1,5,2,2,15,4,1.0
1896,0,1,0.0,0.0,1,0,0,0,0,1,2,4,10,3,1.0
1898,0,1,1.0,0.0,1,0,0,1,0,3,2,3,30,4,1.0
1900,0,0,0.0,1.0,1,1,1,0,0,13,2,0,1,2,0.0
1902,0,0,0.0,0.0,1,1,0,1,0,7,2,4,13,2,0.0
1903,0,1,0.0,0.0,1,0,0,1,1,3,2,3,7,4,1.0
1905,0,1,1.0,0.0,1,0,0,0,0,1,2,2,6,2,1.0
1906,0,0,1.0,1.0,1,1,1,1,1,12,2,6,3,2,0.0
1907,0,1,,0.0,1,1,0,1,1,1,2,5,10,2,1.0
1908,0,1,0.0,1.0,1,1,0,0,0,11,2,5,8,2,0.0
1909,0,1,0.0,0.0,1,0,0,1,1,4,2,0,5,4,1.0
1910,0,1,1.0,0.0,1,0,0,0,1,6,2,2,4,4,0.0
1912,0,1,0.0,0.0,1,0,0,1,1,6,2,2,1,4,1.0
1913,0,1,0.0,0.0,1,0,0,1,0,1,2,2,8,4,1.0
1914,0,0,0.0,1.0,1,0,0,0,1,17,2,0,2,4,0.0
1916,0,0,1.0,1.0,0,0,0,1,1,22,2,5,4,4,
1918,0,0,1.0,1.0,0,0,0,1,1,7,2,1,10,4,
1919,0,1,1.0,0.0,1,0,0,0,1,3,2,7,12,2,0.0
1920,0,1,1.0,0.0,1,1,0,1,1,2,2,3,10,1,1.0
1921,0,0,0.0,1.0,0,0,0,1,1,15,2,3,20,4,0.0
1922,0,0,1.0,0.0,1,0,0,1,1,5,2,2,2,4,0.0
1923,0,0,0.0,1.0,0,1,0,0,1,20,2,2,4,2,0.0
1925,0,1,1.0,0.0,1,0,0,1,1,1,2,0,5,4,1.0
1926,0,1,0.0,0.0,1,0,0,0,1,16,2,3,1,4,0.0
1927,0,1,0.0,0.0,1,0,1,0,0,2,2,2,0,2,1.0
1928,0,0,0.0,0.0,1,0,0,0,1,6,2,9,15,4,0.0
1931,0,1,1.0,0.0,0,0,0,0,1,2,2,3,10,3,1.0
1932,0,0,1.0,1.0,0,0,0,0,1,23,2,0,10,4,
1933,0,1,1.0,1.0,1,0,0,1,1,10,2,1,15,4,0.0
1934,0,0,0.0,1.0,0,0,0,0,0,18,2,3,12,4,
1935,0,1,0.0,1.0,0,0,0,0,1,12,2,0,9,4,0.0
1936,0,1,0.0,0.0,1,0,0,1,0,2,2,4,7,4,0.0
1937,0,1,0.0,0.0,1,0,0,1,1,1,2,8,7,4,0.0
1938,0,1,0.0,0.0,0,0,0,1,1,1,2,0,8,4,0.0
1940,0,1,,0.0,0,1,1,1,0,7,2,40,9,1,1.0
1941,0,0,,1.0,0,0,0,0,0,23,2,0,12,3,0.0
1942,0,1,1.0,0.0,1,0,0,0,0,3,2,3,6,4,1.0
1943,0,0,0.0,0.0,1,0,0,0,1,4,2,1,2,4,0.0
1946,0,0,0.0,0.0,1,0,0,0,0,27,2,0,12,4,
1947,0,0,0.0,0.0,1,0,0,0,1,2,2,0,25,4,0.0
1948,0,0,0.0,0.0,1,0,0,0,1,25,2,0,5,3,0.0
1949,0,0,0.0,1.0,1,0,1,0,1,20,2,5,4,3,
1950,0,1,0.0,0.0,1,0,0,0,1,1,2,4,30,4,1.0
1951,0,1,0.0,1.0,0,0,0,1,1,8,2,5,3,4,0.0
1953,0,0,0.0,1.0,0,0,0,1,1,22,2,5,30,4,0.0
1954,0,0,1.0,1.0,1,0,0,0,1,29,2,5,10,3,
1955,0,1,0.0,1.0,1,0,0,1,1,2,2,10,2,3,1.0
1956,0,1,0.0,0.0,1,0,0,0,1,1,2,3,10,4,0.0
1957,0,0,0.0,0.0,1,0,0,0,0,16,2,0,2,3,
1959,0,1,0.0,0.0,1,0,0,1,1,2,2,2,10,4,1.0
1960,0,0,0.0,0.0,1,0,0,0,0,2,2,0,10,4,0.0
1961,0,0,0.0,1.0,0,0,0,1,1,20,2,0,6,4,0.0
1962,0,1,0.0,0.0,1,0,0,1,1,5,2,10,20,4,0.0
1963,0,1,0.0,0.0,1,0,0,0,1,1,2,5,15,4,1.0
1964,0,1,,0.0,1,0,0,1,0,2,2,0,10,4,0.0
1965,0,0,1.0,1.0,0,0,0,1,1,28,2,0,12,4,
1966,0,1,1.0,0.0,1,0,0,0,1,1,2,1,7,4,1.0
1967,0,1,1.0,1.0,1,0,0,1,0,2,2,0,2,4,1.0
1968,0,0,,1.0,1,0,0,0,1,3,2,7,5,4,
1969,0,1,0.0,0.0,1,1,0,1,1,1,2,5,12,2,1.0
1970,0,0,0.0,1.0,0,0,0,1,1,21,2,5,4,4,0.0
1971,0,1,1.0,0.0,1,1,0,0,1,5,2,1,10,1,1.0
1972,0,0,0.0,1.0,1,0,0,1,1,23,2,2,7,4,0.0
1974,0,0,0.0,0.0,0,0,1,1,1,18,2,3,5,3,0.0
1975,0,1,0.0,1.0,1,0,0,1,1,4,2,0,4,4,1.0
1976,0,1,0.0,0.0,1,0,0,1,0,1,2,1,9,4,1.0
1977,0,0,0.0,1.0,0,0,0,0,1,25,2,2,0,4,
1978,0,0,0.0,0.0,0,0,0,1,0,29,2,0,8,4,
1979,0,1,1.0,0.0,1,0,0,0,1,2,2,1,12,4,1.0
1982,0,1,1.0,1.0,0,0,0,0,1,15,2,3,15,4,0.0
1983,0,0,1.0,1.0,0,0,0,1,1,28,2,0,5,4,
1984,0,0,,1.0,0,0,0,1,1,19,2,0,5,4,
1985,0,1,0.0,1.0,1,0,0,1,1,3,2,4,20,4,0.0
1986,0,1,0.0,0.0,1,0,0,0,0,4,2,4,10,4,1.0
1987,0,1,1.0,0.0,1,0,0,0,0,3,2,5,5,3,1.0
1988,0,0,1.0,0.0,1,0,0,0,0,19,2,4,25,4,0.0
1989,0,1,1.0,0.0,1,0,0,1,1,1,2,0,6,4,1.0
1990,0,1,,0.0,1,0,0,1,1,1,2,0,2,4,1.0
1992,0,1,0.0,1.0,1,0,0,1,1,7,2,4,15,4,0.0
1993,0,1,,1.0,1,0,0,1,1,9,2,7,4,3,0.0
1994,0,1,,1.0,1,1,0,1,1,3,2,15,25,2,1.0
1996,0,1,,1.0,1,0,0,1,1,6,2,7,2,4,0.0
1997,0,1,1.0,0.0,1,0,0,1,0,5,2,4,5,3,0.0
1998,0,1,0.0,0.0,1,0,1,1,0,4,2,0,1,4,1.0
1999,0,0,0.0,0.0,1,0,0,1,1,8,2,3,8,3,0.0
2000,0,0,,0.0,1,0,0,1,1,14,2,1,18,4,
2003,0,1,0.0,0.0,1,1,1,0,0,1,2,1,2,1,1.0
2008,0,0,1.0,1.0,0,0,0,0,0,22,2,0,5,4,0.0
2009,0,1,1.0,1.0,1,0,0,1,1,12,2,5,8,4,0.0
2011,0,1,1.0,0.0,1,0,1,1,1,6,2,2,10,3,1.0
2013,0,1,0.0,1.0,1,0,0,1,0,10,2,3,0,3,0.0
2015,0,1,0.0,0.0,1,0,0,0,1,3,2,1,12,4,1.0
2016,0,1,1.0,0.0,1,0,0,1,1,5,2,0,7,4,0.0
2017,0,1,0.0,0.0,1,0,0,1,1,1,2,2,5,4,1.0
2018,0,1,1.0,1.0,0,1,0,0,1,13,2,3,8,2,0.0
2019,0,0,0.0,1.0,0,1,1,1,1,18,2,15,3,2,
2020,0,1,0.0,1.0,1,0,0,1,1,3,2,2,6,3,1.0
2022,0,1,0.0,0.0,1,0,0,0,1,13,2,0,8,4,0.0
2024,0,1,0.0,0.0,1,0,0,1,1,2,2,2,25,4,1.0
2025,0,1,0.0,1.0,0,0,0,1,1,13,2,0,6,4,0.0
2026,0,1,0.0,0.0,0,0,0,0,1,9,2,0,8,4,0.0
2029,0,1,,0.0,1,0,0,1,1,3,2,0,2,3,1.0
2031,0,0,1.0,1.0,0,0,1,1,0,12,2,2,15,3,
2032,0,0,1.0,1.0,0,1,1,0,1,30,2,5,20,1,
2033,0,0,1.0,1.0,1,1,1,0,1,12,2,10,5,3,0.0
2034,0,1,0.0,0.0,1,0,1,0,0,4,2,8,0,3,0.0
2035,0,1,0.0,0.0,1,1,1,0,1,1,2,2,4,3,1.0
2036,0,0,0.0,0.0,1,0,0,1,0,23,2,2,6,4,
2037,0,0,0.0,0.0,0,0,0,1,1,27,2,4,6,4,0.0
2038,0,1,0.0,0.0,1,0,0,0,1,1,2,3,6,4,0.0
2039,0,1,0.0,1.0,1,0,0,0,1,4,2,4,15,4,0.0
2040,0,0,0.0,0.0,1,0,0,1,1,5,2,0,8,4,0.0
2043,0,1,1.0,0.0,1,0,1,0,1,2,2,15,5,3,1.0
2044,0,0,0.0,0.0,0,0,0,1,1,24,2,2,18,4,0.0
2045,0,1,0.0,0.0,1,0,0,1,1,3,2,5,6,4,1.0
2046,0,1,,0.0,1,0,0,1,1,1,2,6,2,4,1.0
2048,0,0,0.0,1.0,1,1,1,0,0,26,2,11,21,2,
2049,0,1,0.0,0.0,1,0,0,1,0,5,2,5,11,4,1.0
2050,0,0,1.0,0.0,0,0,0,1,0,22,2,0,14,4,0.0
2051,0,0,0.0,0.0,1,0,0,0,0,6,2,2,38,4,0.0
2052,0,0,0.0,0.0,1,0,0,1,1,26,2,0,20,4,0.0
2055,0,0,0.0,0.0,0,0,0,1,1,13,2,15,3,4,
2058,0,0,1.0,1.0,0,0,0,0,0,12,2,6,12,3,0.0
2060,0,1,1.0,0.0,1,1,0,1,1,1,2,4,6,4,1.0
2062,0,0,1.0,1.0,1,0,0,1,1,13,2,1,33,3,
2063,0,1,0.0,0.0,1,0,0,1,1,3,2,5,7,4,0.0
2064,0,0,0.0,1.0,1,0,0,1,1,9,2,0,9,4,0.0
2065,0,0,0.0,1.0,0,0,0,0,0,15,2,2,13,4,
2066,0,0,0.0,1.0,1,1,1,1,0,8,2,2,3,2,
2067,0,1,0.0,1.0,0,0,0,1,0,3,2,3,9,4,1.0
2068,0,0,0.0,1.0,0,0,0,1,1,29,2,4,2,4,
2069,0,0,0.0,1.0,1,0,1,1,0,5,2,4,7,4,0.0
2070,0,0,0.0,0.0,1,0,0,1,1,9,2,3,15,2,0.0
2071,0,1,1.0,0.0,1,0,0,1,1,2,2,6,12,4,1.0
2072,0,1,0.0,0.0,1,0,0,0,1,1,2,5,5,3,1.0
2075,0,0,0.0,0.0,1,0,0,0,0,20,2,1,5,4,0.0
2076,0,1,0.0,0.0,1,1,1,1,0,1,2,3,12,2,1.0
2077,0,0,0.0,0.0,1,0,0,1,1,21,2,2,3,4,0.0
2079,0,1,0.0,0.0,1,1,1,1,1,6,2,8,1,2,0.0
2081,0,1,1.0,0.0,1,0,0,0,1,2,2,8,10,3,1.0
2082,0,0,0.0,1.0,1,0,0,0,1,15,2,11,5,4,0.0
2083,0,0,0.0,0.0,0,1,1,1,0,18,2,26,2,1,0.0
2084,0,1,1.0,0.0,1,0,0,1,1,1,2,2,5,3,1.0
2086,0,0,0.0,1.0,1,0,0,0,1,5,2,1,30,4,
2087,0,0,1.0,0.0,1,1,0,1,0,10,2,10,4,2,0.0
2088,0,1,1.0,1.0,0,0,0,0,1,11,2,14,13,3,0.0
2089,0,0,0.0,0.0,1,1,1,1,1,40,2,2,6,2,
2092,0,1,0.0,0.0,1,0,0,0,1,6,2,3,6,4,0.0
2093,0,1,0.0,0.0,1,0,0,0,1,2,2,2,2,4,1.0
2094,0,1,0.0,1.0,1,0,0,1,1,11,2,2,1,3,0.0
2095,0,1,0.0,0.0,1,0,0,0,1,5,2,2,4,4,1.0
2096,0,1,0.0,0.0,1,0,0,1,1,8,2,2,8,4,0.0
2097,0,0,0.0,0.0,1,0,0,0,0,34,2,1,20,3,
2099,0,1,0.0,0.0,1,0,0,1,0,2,2,10,15,4,1.0
2100,0,0,0.0,1.0,1,1,0,0,1,2,2,4,8,1,0.0
2102,0,0,1.0,1.0,0,0,0,1,1,38,2,2,7,4,
2104,0,0,0.0,0.0,1,0,0,1,1,23,2,3,1,3,0.0
2105,0,1,,0.0,1,0,1,0,1,5,2,5,6,3,1.0
2106,0,0,,1.0,0,0,0,0,1,25,2,0,5,4,0.0
2107,0,0,0.0,1.0,0,0,0,1,0,26,2,1,12,2,
2108,0,1,0.0,0.0,1,0,0,1,1,2,2,1,5,4,1.0
2110,0,1,0.0,0.0,1,1,1,1,1,4,2,7,8,3,0.0
2112,0,1,1.0,0.0,1,1,1,0,0,9,2,2,3,1,0.0
2113,0,1,0.0,0.0,1,0,0,0,0,3,2,5,5,4,1.0
2114,0,1,0.0,0.0,1,0,0,1,1,3,2,8,6,4,1.0
2115,0,1,0.0,0.0,1,0,0,1,0,4,2,15,10,4,1.0
2116,0,0,1.0,1.0,0,1,0,1,1,15,2,0,2,1,0.0
2117,0,1,0.0,1.0,1,1,1,1,0,11,2,10,6,2,0.0
2118,0,1,0.0,0.0,1,0,0,0,0,2,2,2,15,4,1.0
2119,0,0,0.0,1.0,1,0,0,0,1,2,2,8,10,4,0.0
2120,0,0,0.0,0.0,1,0,0,0,1,2,2,0,12,4,0.0
2121,0,0,0.0,0.0,0,0,0,0,0,21,2,4,14,4,0.0
2123,0,1,0.0,1.0,1,0,0,1,1,1,2,0,6,4,1.0
2125,0,0,1.0,1.0,0,0,0,1,1,33,2,4,3,3,
2126,0,1,1.0,1.0,1,0,0,0,1,2,2,0,0,4,1.0
2128,0,0,1.0,1.0,1,1,0,1,1,24,2,1,9,2,0.0
2130,0,1,0.0,0.0,1,0,0,0,0,2,2,5,12,4,0.0
2131,0,0,0.0,1.0,0,0,0,0,1,20,2,6,20,2,
2132,0,1,0.0,0.0,1,0,0,1,0,12,2,15,12,3,0.0
2133,0,0,0.0,0.0,1,0,0,0,0,3,2,2,17,4,0.0
2134,0,0,1.0,1.0,1,1,0,1,1,16,2,6,11,2,0.0
2136,0,0,0.0,0.0,1,0,0,1,0,3,2,2,25,3,0.0
2137,0,1,1.0,0.0,1,1,1,0,0,3,2,5,5,1,0.0
2138,0,0,1.0,1.0,0,0,0,1,0,16,2,5,5,4,0.0
2139,0,0,0.0,0.0,1,0,0,1,1,11,2,1,26,4,0.0
2140,0,0,0.0,1.0,1,0,0,1,1,17,2,1,1,3,0.0
2141,0,0,0.0,1.0,1,0,0,1,1,20,2,3,12,4,0.0
2144,0,0,0.0,1.0,0,0,0,0,1,25,2,0,8,4,
2146,0,1,0.0,0.0,1,0,0,1,0,2,2,3,12,4,0.0
2147,0,0,0.0,0.0,1,0,1,1,1,9,2,5,10,4,
2148,0,0,0.0,0.0,1,0,0,0,0,5,2,5,5,4,
2150,0,1,0.0,0.0,1,0,0,0,0,2,2,0,2,4,1.0
2151,0,0,1.0,1.0,1,0,0,0,0,20,2,0,0,4,
2153,0,0,0.0,1.0,0,1,0,0,0,22,2,9,20,2,0.0
2155,0,0,0.0,1.0,0,0,0,1,0,24,2,3,6,4,0.0
2157,0,0,0.0,0.0,1,0,0,1,1,1,2,1,18,3,0.0
2158,0,0,1.0,1.0,0,0,0,1,0,11,2,0,5,4,0.0
2159,0,1,,0.0,1,0,0,0,1,1,2,3,7,4,1.0
2160,0,1,0.0,0.0,1,0,1,1,0,5,2,4,4,3,0.0
2161,0,1,0.0,0.0,1,0,0,0,1,1,2,3,12,4,1.0
2163,0,1,0.0,0.0,1,0,0,0,1,5,2,1,20,4,1.0
2164,0,1,0.0,0.0,1,0,0,1,1,2,2,2,15,4,1.0
2165,0,0,0.0,0.0,0,0,0,0,1,9,2,2,4,4,
2166,0,0,0.0,0.0,1,1,1,1,1,9,2,2,10,2,
2167,0,1,1.0,1.0,1,0,0,1,1,10,2,1,3,4,0.0
2168,0,0,1.0,1.0,0,0,0,1,1,23,2,4,24,4,0.0
2169,0,0,1.0,1.0,1,0,0,1,1,7,2,5,15,3,
2171,0,0,1.0,1.0,0,0,0,0,1,25,2,3,1,4,0.0
2172,0,1,1.0,1.0,1,0,0,1,0,8,2,5,10,3,0.0
2173,0,0,1.0,0.0,0,0,0,1,1,24,2,0,25,4,
2174,0,0,1.0,1.0,0,0,0,0,1,24,2,15,2,3,0.0
2175,0,0,0.0,1.0,0,0,1,0,1,12,2,10,0,3,
2176,0,1,0.0,1.0,1,0,0,0,0,4,2,20,8,3,0.0
2177,0,0,0.0,0.0,1,0,0,1,0,28,2,2,3,3,
2179,0,1,0.0,0.0,1,1,0,1,1,1,2,2,3,2,1.0
2180,0,0,0.0,0.0,1,0,0,0,1,11,2,3,12,4,0.0
2181,0,1,0.0,0.0,1,0,0,0,0,4,2,0,15,4,0.0
2182,0,1,0.0,0.0,1,0,0,0,0,4,2,1,6,4,1.0
2183,0,1,,1.0,1,0,0,0,0,16,2,5,8,3,0.0
2185,0,0,0.0,0.0,1,0,0,0,0,26,2,4,1,4,
2187,0,0,0.0,1.0,0,1,0,1,1,20,2,10,15,2,0.0
2188,0,1,0.0,1.0,1,0,0,1,1,1,2,3,10,4,1.0
2190,0,0,0.0,0.0,1,0,0,0,0,1,2,2,15,4,0.0
2191,0,1,1.0,0.0,1,0,0,0,1,2,2,5,1,3,1.0
