,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
1598,0,0.0,0.0,0,0,0,1,1,31,1
1599,1,1.0,0.0,1,0,0,0,2,1,2
1600,1,0.0,0.0,0,0,0,0,1,5,2
1601,0,0.0,1.0,0,0,0,0,2,21,2
1602,1,0.0,0.0,1,1,1,1,1,2,1
1603,0,0.0,1.0,0,0,0,1,1,20,2
1604,0,0.0,1.0,1,0,0,0,2,24,2
1605,1,0.0,0.0,0,1,0,1,1,16,2
1606,1,0.0,0.0,1,0,0,1,2,8,2
1607,1,0.0,0.0,0,1,1,1,2,4,1
1608,1,0.0,0.0,1,0,0,0,2,4,2
1609,0,1.0,1.0,0,1,0,0,2,33,2
1610,1,0.0,0.0,1,1,0,0,2,2,1
1611,1,0.0,0.0,1,1,0,0,2,1,2
1612,0,0.0,0.0,1,0,0,1,2,22,1
1613,0,0.0,1.0,1,1,1,0,2,12,1
1614,1,1.0,0.0,1,0,0,1,2,2,1
1615,1,0.0,1.0,0,0,0,1,2,7,1
1616,0,1.0,0.0,1,0,0,1,1,2,1
1617,1,1.0,0.0,0,0,0,0,2,14,2
1618,0,0.0,0.0,1,0,0,0,2,3,1
1619,0,0.0,1.0,1,0,1,1,2,22,1
1620,0,0.0,0.0,1,0,0,1,2,1,2
1621,1,0.0,0.0,1,0,0,0,2,1,2
1622,0,0.0,0.0,0,0,0,0,2,24,2
1623,0,0.0,1.0,0,0,0,0,2,15,2
1624,0,0.0,0.0,0,0,0,0,2,25,2
1625,1,0.0,1.0,1,0,0,1,1,11,2
1626,1,0.0,0.0,1,0,0,0,2,2,2
1627,0,0.0,0.0,1,0,0,1,1,4,1
1628,1,1.0,1.0,0,0,0,0,2,12,2
1629,1,0.0,1.0,0,0,0,1,1,10,2
1630,0,0.0,1.0,1,0,0,1,2,5,2
1631,0,0.0,0.0,0,0,0,1,1,30,2
1632,0,1.0,0.0,1,1,1,1,2,11,2
1633,1,0.0,0.0,1,0,0,1,2,2,2
1634,1,0.0,0.0,1,1,0,1,2,1,2
1635,0,0.0,0.0,0,1,0,0,2,20,2
1636,1,0.0,0.0,1,0,0,1,2,1,1
1637,0,1.0,1.0,0,0,0,0,2,7,2
1638,1,1.0,1.0,0,1,0,0,2,4,2
1639,1,0.0,0.0,1,0,0,0,2,4,2
1640,1,0.0,0.0,1,1,1,1,1,8,2
1641,1,0.0,1.0,1,0,0,0,2,15,1
1642,1,0.0,0.0,0,0,0,1,2,3,2
1643,1,0.0,0.0,1,0,0,0,2,5,1
1644,1,0.0,0.0,1,0,0,1,1,14,1
1645,1,0.0,0.0,1,0,1,1,2,7,1
1646,1,0.0,0.0,1,1,0,0,2,2,1
1647,0,,0.0,1,1,1,0,2,18,2
1648,0,1.0,0.0,1,0,0,1,2,18,1
1649,1,1.0,1.0,1,0,0,0,2,4,2
1650,1,1.0,1.0,1,1,0,1,2,8,1
1651,0,1.0,1.0,0,0,0,0,2,27,1
1652,1,0.0,0.0,1,0,0,1,2,8,2
1653,0,0.0,1.0,0,0,0,1,2,22,1
1654,0,0.0,1.0,0,0,0,0,2,31,2
1655,1,0.0,0.0,1,0,0,0,2,1,2
1656,0,0.0,1.0,0,0,0,1,2,30,2
1657,1,0.0,0.0,1,0,0,0,2,1,1
1658,0,0.0,0.0,0,0,0,1,2,19,2
1659,1,0.0,0.0,0,0,0,0,2,7,1
1660,1,1.0,0.0,1,0,0,0,2,6,2
1661,1,0.0,1.0,1,0,0,1,2,2,2
1662,1,0.0,1.0,1,0,0,1,1,6,2
1663,1,0.0,1.0,1,0,0,1,1,7,2
1664,1,,0.0,1,1,0,0,2,1,2
1665,1,0.0,0.0,1,0,0,1,2,2,2
1666,0,0.0,0.0,1,1,1,1,2,2,1
1667,1,0.0,0.0,1,0,0,1,2,4,2
1668,1,0.0,,1,0,0,1,2,2,2
1669,1,0.0,1.0,1,1,1,0,2,1,2
1670,0,1.0,0.0,0,0,0,1,2,26,2
1671,1,0.0,1.0,1,0,0,1,2,3,2
1672,1,0.0,0.0,0,0,0,1,2,14,1
1673,0,0.0,0.0,1,0,0,1,2,19,2
1674,0,0.0,1.0,0,0,0,1,2,21,1
1675,1,1.0,0.0,0,1,1,0,2,3,1
1676,1,1.0,0.0,1,1,0,0,2,2,1
1677,0,0.0,0.0,1,0,0,1,2,9,2
1678,1,0.0,0.0,1,0,0,1,2,1,2
1679,0,1.0,0.0,1,0,0,0,2,3,1
1680,0,1.0,0.0,1,0,0,1,1,12,2
1681,0,0.0,1.0,0,0,0,1,2,22,2
1682,0,0.0,0.0,1,0,0,1,1,5,2
1683,0,1.0,1.0,0,1,1,1,1,37,2
1684,0,0.0,0.0,1,0,0,1,1,22,2
1685,0,0.0,0.0,1,0,0,1,2,21,2
1686,1,0.0,1.0,1,0,0,0,1,7,2
1687,1,0.0,0.0,1,0,0,0,2,2,2
1688,0,0.0,0.0,0,0,0,1,1,16,2
1689,0,1.0,0.0,0,0,0,1,1,27,2
1690,1,1.0,0.0,0,0,0,1,2,1,2
1691,1,1.0,1.0,1,0,0,1,2,1,2
1692,0,0.0,1.0,1,0,0,1,1,17,2
1693,1,0.0,0.0,1,0,0,1,2,2,2
1694,1,0.0,0.0,1,0,0,1,2,2,2
1695,1,0.0,0.0,1,1,1,1,2,2,2
1696,1,0.0,0.0,1,1,1,1,2,1,1
1697,0,1.0,1.0,0,0,0,1,1,35,2
1698,1,0.0,1.0,0,0,0,0,2,1,2
1699,0,0.0,0.0,1,1,1,1,1,4,2
1700,0,0.0,0.0,1,0,0,1,2,12,1
1701,1,0.0,0.0,1,0,0,1,2,4,2
1702,1,0.0,1.0,1,0,0,0,1,4,2
1703,0,0.0,0.0,1,0,1,0,2,3,1
1704,0,1.0,1.0,0,0,0,0,2,29,2
1705,0,1.0,1.0,0,0,1,1,1,7,2
1706,1,1.0,0.0,1,1,0,0,1,2,2
1707,1,1.0,0.0,1,0,0,0,2,12,2
1708,1,1.0,0.0,1,0,0,1,2,15,2
1709,1,0.0,0.0,1,0,1,1,2,1,2
1710,0,0.0,0.0,0,0,0,1,2,15,2
1711,0,0.0,0.0,0,0,1,0,2,3,1
1712,0,,0.0,1,0,0,0,1,13,2
1713,0,1.0,0.0,0,0,0,1,1,30,2
1714,0,,1.0,1,0,0,1,1,2,2
1715,1,0.0,0.0,1,1,0,1,1,4,1
1716,1,1.0,0.0,1,0,0,1,2,3,2
1717,1,0.0,1.0,1,1,0,0,2,3,2
1718,1,1.0,0.0,1,0,0,0,2,3,2
1719,1,0.0,0.0,1,0,0,0,2,1,2
1720,0,0.0,1.0,1,0,0,1,2,3,1
1721,0,1.0,1.0,0,0,0,1,2,10,2
1722,0,,1.0,0,0,1,0,1,9,1
1723,0,1.0,0.0,0,0,0,1,2,2,1
1724,1,0.0,0.0,1,0,0,0,2,2,1
1725,0,0.0,0.0,0,0,0,1,2,28,2
1726,0,1.0,1.0,0,1,0,1,1,14,1
1727,1,0.0,0.0,1,0,0,0,2,1,2
1728,0,0.0,0.0,0,0,0,1,2,31,2
1729,1,0.0,0.0,1,0,0,0,2,1,2
1730,0,1.0,0.0,1,0,0,1,2,7,2
1731,1,0.0,0.0,1,1,0,0,2,2,1
1732,1,0.0,0.0,0,0,0,1,2,18,2
1733,0,0.0,1.0,1,0,0,1,2,10,2
1734,1,1.0,0.0,1,1,0,1,2,6,2
1735,1,0.0,0.0,1,0,1,0,2,1,2
1736,0,0.0,1.0,0,0,0,1,2,27,2
1737,1,0.0,0.0,1,0,0,1,2,3,2
1738,0,0.0,0.0,0,0,0,1,2,27,2
1739,1,0.0,0.0,1,0,0,1,2,1,1
1740,0,,0.0,0,0,0,0,2,16,2
1741,1,0.0,0.0,1,1,0,1,1,3,1
1742,1,0.0,1.0,1,0,1,0,2,6,2
1743,1,1.0,0.0,1,1,0,0,1,3,2
1744,1,1.0,1.0,1,0,0,0,1,3,2
1745,0,0.0,0.0,1,1,0,1,2,2,2
1746,1,0.0,0.0,1,0,0,0,2,3,2
1747,1,1.0,0.0,1,0,0,1,2,1,1
1748,1,0.0,0.0,0,0,0,1,2,9,2
1749,0,1.0,0.0,1,1,1,1,2,8,2
1750,1,1.0,1.0,0,0,0,0,2,1,1
1751,1,0.0,0.0,1,1,1,0,2,7,2
1752,1,0.0,0.0,1,0,0,1,2,3,1
1753,0,0.0,0.0,1,0,0,1,2,13,2
1754,1,0.0,0.0,1,0,0,1,1,7,2
1755,0,0.0,1.0,1,0,0,1,1,14,1
1756,1,1.0,0.0,1,1,1,0,2,1,2
1757,1,1.0,0.0,1,1,0,0,1,1,2
1758,1,1.0,1.0,1,0,0,0,2,6,2
1759,0,1.0,1.0,0,0,0,0,2,14,2
1760,0,1.0,0.0,0,1,1,1,2,32,1
1761,1,0.0,0.0,1,0,0,0,2,1,2
1762,1,0.0,0.0,1,0,0,0,1,15,2
1763,0,0.0,1.0,1,0,0,1,2,28,2
1764,1,0.0,0.0,1,0,0,1,2,2,2
1765,1,0.0,0.0,1,0,0,1,2,1,1
1766,0,0.0,0.0,0,0,0,1,2,22,2
1767,1,0.0,0.0,1,0,0,1,1,6,2
1768,0,1.0,1.0,0,0,0,1,2,27,2
1769,1,0.0,0.0,1,0,0,1,2,6,2
1770,1,0.0,0.0,1,0,0,1,2,2,2
1771,0,1.0,1.0,1,1,0,1,1,24,2
1772,0,1.0,0.0,0,1,0,0,2,35,1
1773,1,0.0,0.0,1,0,0,1,2,2,2
1774,1,0.0,0.0,1,1,0,0,1,2,2
1775,1,0.0,0.0,1,0,0,1,2,4,1
1776,0,0.0,,1,0,0,1,2,13,1
1777,1,0.0,0.0,0,1,0,1,2,2,2
1778,1,1.0,0.0,1,0,0,0,2,1,2
1779,1,1.0,0.0,1,0,0,1,1,7,2
1780,1,1.0,0.0,1,0,0,1,2,2,2
1781,1,0.0,0.0,1,0,0,0,1,6,2
1782,1,0.0,0.0,1,1,0,1,2,2,2
1783,1,0.0,0.0,1,0,0,0,2,1,2
1784,0,1.0,1.0,0,0,0,0,2,15,2
1785,0,1.0,0.0,1,0,0,1,2,16,2
1786,1,0.0,0.0,1,0,0,1,2,2,2
1787,1,0.0,0.0,1,1,0,0,2,1,2
1788,1,0.0,1.0,1,0,0,0,2,7,2
1789,1,0.0,0.0,1,1,1,0,2,3,2
1790,0,1.0,1.0,0,0,0,1,2,22,2
1791,1,0.0,0.0,1,0,0,0,2,1,2
1792,1,0.0,1.0,1,0,0,1,2,4,2
1793,0,1.0,0.0,0,0,0,1,1,24,2
1794,1,0.0,0.0,1,1,0,1,1,8,2
1795,1,1.0,0.0,1,0,0,0,2,3,2
1796,1,1.0,0.0,1,0,1,1,2,2,2
1797,0,0.0,0.0,1,0,0,1,2,8,2
1798,1,1.0,1.0,1,0,0,1,2,5,1
1799,1,1.0,1.0,0,1,0,1,2,16,1
1800,1,0.0,0.0,0,1,1,0,2,10,1
1801,0,0.0,1.0,0,1,0,1,1,14,2
1802,1,1.0,0.0,0,0,0,1,2,16,2
1803,1,0.0,1.0,1,1,1,1,2,2,2
1804,1,0.0,0.0,1,1,1,0,2,5,1
1805,0,1.0,1.0,1,0,0,1,2,1,2
1806,1,,0.0,0,1,0,0,2,3,2
1807,1,0.0,1.0,0,0,0,1,1,8,2
1808,0,0.0,0.0,1,0,0,0,2,9,2
1809,1,0.0,0.0,1,0,0,0,2,2,2
1810,1,0.0,0.0,1,0,0,1,2,4,2
1811,1,0.0,0.0,1,0,0,1,2,1,2
1812,1,0.0,0.0,1,0,0,0,2,1,1
1813,1,0.0,0.0,0,0,0,1,2,9,2
1814,1,0.0,0.0,1,0,0,0,2,1,2
1815,0,0.0,1.0,1,0,0,1,2,15,2
1816,0,0.0,0.0,0,0,0,1,2,33,2
1817,1,0.0,0.0,1,1,0,0,2,3,2
1818,1,1.0,1.0,0,0,0,0,1,1,2
1819,1,0.0,0.0,1,0,0,0,2,1,2
1820,0,1.0,1.0,0,0,0,0,2,4,1
1821,0,,0.0,1,0,0,1,2,7,2
1822,1,0.0,0.0,1,0,0,1,2,6,1
1823,1,1.0,0.0,0,1,0,0,2,9,2
1824,1,0.0,0.0,1,0,0,0,2,3,2
1825,1,0.0,0.0,1,0,0,0,2,6,2
1826,1,1.0,0.0,1,1,1,1,1,3,2
1827,1,0.0,0.0,1,1,0,0,2,4,2
1828,1,1.0,0.0,1,0,0,0,2,8,2
1829,1,0.0,0.0,1,0,0,0,2,1,2
1830,1,1.0,1.0,1,0,0,0,2,10,2
1831,1,0.0,0.0,1,0,0,0,2,1,2
1832,0,1.0,1.0,0,0,0,1,1,14,2
1833,1,1.0,1.0,1,0,0,1,2,4,2
1834,0,1.0,0.0,1,0,0,1,1,21,2
1835,0,1.0,0.0,1,0,0,1,2,15,2
1836,1,1.0,0.0,1,0,0,1,2,3,2
1837,0,1.0,1.0,0,0,0,1,2,18,2
1838,1,0.0,0.0,1,0,0,0,2,1,2
1839,1,0.0,0.0,1,0,0,1,2,4,1
1840,0,1.0,0.0,0,0,0,0,2,7,2
1841,1,1.0,0.0,0,0,0,1,1,10,1
1842,1,1.0,0.0,1,0,0,0,2,1,2
1843,0,1.0,1.0,1,0,0,1,2,19,2
1844,0,0.0,1.0,1,0,0,1,2,23,2
1845,1,0.0,0.0,1,0,0,0,2,3,2
1846,1,0.0,0.0,1,0,0,1,1,1,2
1847,0,0.0,0.0,1,0,0,0,2,1,1
1848,1,1.0,1.0,0,0,0,1,2,1,2
1849,1,1.0,1.0,0,0,0,0,1,13,1
1850,0,1.0,1.0,0,0,0,1,2,36,1
1851,0,0.0,1.0,1,0,0,1,1,8,2
1852,1,1.0,1.0,1,1,0,1,1,2,2
1853,0,0.0,0.0,1,1,0,1,1,22,2
1854,1,0.0,1.0,0,0,0,1,1,11,1
1855,0,0.0,1.0,0,0,0,0,2,1,2
1856,0,0.0,0.0,1,1,1,1,2,22,1
1857,0,0.0,1.0,0,0,0,1,2,22,2
1858,0,1.0,0.0,1,1,1,0,2,16,2
1859,0,0.0,1.0,0,0,0,1,2,24,2
1860,0,0.0,1.0,0,0,0,0,2,28,2
1861,0,0.0,1.0,0,0,0,0,2,23,2
1862,0,0.0,0.0,1,1,1,0,2,1,1
1863,0,0.0,1.0,0,0,0,1,1,27,2
1864,1,0.0,0.0,1,1,0,0,2,1,2
1865,0,0.0,0.0,0,0,0,1,2,31,1
1866,0,0.0,0.0,1,0,0,1,1,3,2
1867,1,0.0,0.0,0,0,0,1,1,3,1
1868,1,0.0,0.0,1,0,0,1,1,2,2
1869,1,0.0,0.0,1,0,0,1,1,2,2
1870,0,0.0,1.0,1,0,0,0,2,1,2
1871,0,1.0,1.0,0,1,0,1,1,21,2
1872,0,0.0,1.0,0,0,0,1,2,23,2
1873,1,0.0,0.0,0,0,1,0,2,1,2
1874,1,0.0,1.0,0,1,1,0,1,9,2
1875,0,0.0,0.0,1,0,0,0,2,24,2
1876,1,1.0,1.0,1,0,0,1,1,8,2
1877,1,0.0,1.0,1,1,0,0,2,6,2
1878,0,1.0,0.0,0,0,0,1,2,30,1
1879,0,0.0,1.0,0,0,0,1,2,1,1
1880,1,0.0,1.0,0,0,0,1,1,10,2
1881,0,0.0,0.0,1,0,0,1,1,6,2
1882,0,1.0,0.0,1,0,0,0,2,24,2
1883,0,0.0,0.0,1,0,0,1,2,3,2
1884,0,0.0,0.0,0,0,0,1,1,34,2
1885,1,1.0,0.0,1,0,1,0,2,2,2
1886,1,1.0,0.0,1,0,0,0,2,6,1
1887,0,0.0,0.0,1,1,0,0,2,19,2
1888,0,1.0,1.0,0,1,1,1,2,25,2
1889,0,0.0,0.0,1,0,0,0,2,5,2
1890,1,1.0,0.0,1,0,0,1,2,3,1
1891,1,1.0,1.0,1,1,1,0,1,6,1
1892,0,1.0,1.0,1,0,0,0,2,19,1
1893,0,0.0,0.0,1,1,0,1,2,2,2
1894,1,1.0,0.0,1,0,0,1,2,3,2
1895,1,1.0,0.0,1,0,0,1,1,5,2
1896,1,0.0,0.0,1,0,0,0,2,1,2
1897,1,1.0,0.0,1,0,0,0,2,2,1
1898,1,1.0,0.0,1,0,0,1,1,3,2
1899,1,0.0,0.0,1,0,0,1,2,2,1
1900,0,0.0,1.0,1,1,1,0,2,13,2
1901,1,0.0,0.0,1,0,1,0,2,1,1
1902,0,0.0,0.0,1,1,0,1,2,7,2
1903,1,0.0,0.0,1,0,0,1,2,3,2
1904,0,1.0,1.0,0,0,0,1,2,17,1
1905,1,1.0,0.0,1,0,0,0,2,1,2
1906,0,1.0,1.0,1,1,1,1,2,12,2
1907,1,,0.0,1,1,0,1,1,1,2
1908,1,0.0,1.0,1,1,0,0,2,11,2
1909,1,0.0,0.0,1,0,0,1,2,4,2
1910,1,1.0,0.0,1,0,0,0,1,6,2
1911,1,1.0,0.0,1,0,0,1,2,3,1
1912,1,0.0,0.0,1,0,0,1,1,6,2
1913,1,0.0,0.0,1,0,0,1,2,1,2
1914,0,0.0,1.0,1,0,0,0,2,17,2
1915,0,1.0,1.0,0,0,0,1,1,32,1
1916,0,1.0,1.0,0,0,0,1,1,22,2
1917,1,0.0,0.0,1,0,0,0,2,2,1
1918,0,1.0,1.0,0,0,0,1,2,7,2
1919,1,1.0,0.0,1,0,0,0,2,3,2
1920,1,1.0,0.0,1,1,0,1,2,2,2
1921,0,0.0,1.0,0,0,0,1,1,15,2
1922,0,1.0,0.0,1,0,0,1,1,5,2
1923,0,0.0,1.0,0,1,0,0,1,20,2
1924,1,0.0,0.0,1,1,1,1,2,3,1
1925,1,1.0,0.0,1,0,0,1,1,1,2
1926,1,0.0,0.0,1,0,0,0,2,16,2
1927,1,0.0,0.0,1,0,1,0,2,2,2
1928,0,0.0,0.0,1,0,0,0,2,6,2
1929,1,1.0,0.0,1,0,0,1,2,3,1
1930,0,1.0,1.0,0,1,0,1,1,25,1
1931,1,1.0,0.0,0,0,0,0,2,2,2
1932,0,1.0,1.0,0,0,0,0,2,23,2
1933,1,1.0,1.0,1,0,0,1,2,10,2
1934,0,0.0,1.0,0,0,0,0,2,18,2
1935,1,0.0,1.0,0,0,0,0,2,12,2
1936,1,0.0,0.0,1,0,0,1,2,2,2
1937,1,0.0,0.0,1,0,0,1,2,1,2
1938,1,0.0,0.0,0,0,0,1,2,1,2
1939,1,0.0,0.0,1,1,1,1,2,4,1
1940,1,,0.0,0,1,1,1,2,7,2
1941,0,,1.0,0,0,0,0,2,23,2
1942,1,1.0,0.0,1,0,0,0,2,3,2
1943,0,0.0,0.0,1,0,0,0,1,4,2
1944,1,0.0,0.0,1,0,0,1,2,2,1
1945,0,1.0,1.0,0,1,0,1,1,12,1
1946,0,0.0,0.0,1,0,0,0,2,27,2
1947,0,0.0,0.0,1,0,0,0,1,2,2
1948,0,0.0,0.0,1,0,0,0,1,25,2
1949,0,0.0,1.0,1,0,1,0,1,20,2
1950,1,0.0,0.0,1,0,0,0,1,1,2
1951,1,0.0,1.0,0,0,0,1,1,8,2
1952,0,1.0,0.0,0,0,0,1,1,19,1
1953,0,0.0,1.0,0,0,0,1,2,22,2
1954,0,1.0,1.0,1,0,0,0,2,29,2
1955,1,0.0,1.0,1,0,0,1,1,2,2
1956,1,0.0,0.0,1,0,0,0,2,1,2
1957,0,0.0,0.0,1,0,0,0,2,16,2
1958,1,0.0,0.0,1,0,1,0,2,2,1
1959,1,0.0,0.0,1,0,0,1,2,2,2
1960,0,0.0,0.0,1,0,0,0,2,2,2
1961,0,0.0,1.0,0,0,0,1,2,20,2
1962,1,0.0,0.0,1,0,0,1,2,5,2
1963,1,0.0,0.0,1,0,0,0,2,1,2
1964,1,,0.0,1,0,0,1,2,2,2
1965,0,1.0,1.0,0,0,0,1,2,28,2
1966,1,1.0,0.0,1,0,0,0,2,1,2
1967,1,1.0,1.0,1,0,0,1,2,2,2
1968,0,,1.0,1,0,0,0,2,3,2
1969,1,0.0,0.0,1,1,0,1,2,1,2
1970,0,0.0,1.0,0,0,0,1,2,21,2
1971,1,1.0,0.0,1,1,0,0,1,5,2
1972,0,0.0,1.0,1,0,0,1,1,23,2
1973,0,1.0,1.0,0,1,0,0,2,20,1
1974,0,0.0,0.0,0,0,1,1,1,18,2
1975,1,0.0,1.0,1,0,0,1,2,4,2
1976,1,0.0,0.0,1,0,0,1,2,1,2
1977,0,0.0,1.0,0,0,0,0,1,25,2
1978,0,0.0,0.0,0,0,0,1,1,29,2
1979,1,1.0,0.0,1,0,0,0,2,2,2
1980,1,0.0,0.0,1,0,0,1,2,3,1
1981,1,0.0,1.0,1,1,1,1,2,3,1
1982,1,1.0,1.0,0,0,0,0,2,15,2
1983,0,1.0,1.0,0,0,0,1,2,28,2
1984,0,,1.0,0,0,0,1,1,19,2
1985,1,0.0,1.0,1,0,0,1,2,3,2
1986,1,0.0,0.0,1,0,0,0,2,4,2
1987,1,1.0,0.0,1,0,0,0,2,3,2
1988,0,1.0,0.0,1,0,0,0,2,19,2
1989,1,1.0,0.0,1,0,0,1,2,1,2
1990,1,,0.0,1,0,0,1,1,1,2
1991,1,,0.0,0,0,0,1,1,12,1
1992,1,0.0,1.0,1,0,0,1,1,7,2
1993,1,,1.0,1,0,0,1,2,9,2
1994,1,,1.0,1,1,0,1,2,3,2
1995,1,,0.0,1,1,0,0,2,7,1
1996,1,,1.0,1,0,0,1,1,6,2
1997,1,1.0,0.0,1,0,0,1,2,5,2
1998,1,0.0,0.0,1,0,1,1,2,4,2
1999,0,0.0,0.0,1,0,0,1,2,8,2
2000,0,,0.0,1,0,0,1,1,14,2
2001,1,1.0,1.0,0,0,0,1,1,15,1
2002,0,1.0,0.0,1,1,0,0,1,4,1
2003,1,0.0,0.0,1,1,1,0,2,1,2
2004,0,0.0,0.0,0,0,0,1,2,27,1
2005,1,0.0,0.0,1,0,0,1,2,1,1
2006,0,0.0,1.0,0,1,1,0,2,20,1
2007,1,0.0,0.0,1,0,1,1,1,1,1
2008,0,1.0,1.0,0,0,0,0,2,22,2
2009,1,1.0,1.0,1,0,0,1,2,12,2
2010,1,1.0,0.0,1,1,0,0,2,2,1
2011,1,1.0,0.0,1,0,1,1,2,6,2
2012,1,0.0,0.0,1,0,0,1,2,1,1
2013,1,0.0,1.0,1,0,0,1,2,10,2
2014,0,0.0,1.0,0,1,1,1,2,18,1
2015,1,0.0,0.0,1,0,0,0,1,3,2
2016,1,1.0,0.0,1,0,0,1,2,5,2
2017,1,0.0,0.0,1,0,0,1,2,1,2
2018,1,1.0,1.0,0,1,0,0,2,13,2
2019,0,0.0,1.0,0,1,1,1,2,18,2
2020,1,0.0,1.0,1,0,0,1,2,3,2
2021,1,0.0,1.0,1,0,0,0,1,3,1
2022,1,0.0,0.0,1,0,0,0,2,13,2
2023,0,0.0,1.0,1,1,0,1,2,21,1
2024,1,0.0,0.0,1,0,0,1,2,2,2
2025,1,0.0,1.0,0,0,0,1,2,13,2
2026,1,0.0,0.0,0,0,0,0,2,9,2
2027,1,1.0,0.0,1,0,0,0,2,1,1
2028,1,1.0,1.0,1,1,1,1,2,1,1
2029,1,,0.0,1,0,0,1,2,3,2
2030,1,1.0,1.0,1,0,1,0,2,1,1
2031,0,1.0,1.0,0,0,1,1,1,12,2
2032,0,1.0,1.0,0,1,1,0,2,30,2
2033,0,1.0,1.0,1,1,1,0,2,12,2
2034,1,0.0,0.0,1,0,1,0,2,4,2
2035,1,0.0,0.0,1,1,1,0,2,1,2
2036,0,0.0,0.0,1,0,0,1,2,23,2
2037,0,0.0,0.0,0,0,0,1,1,27,2
2038,1,0.0,0.0,1,0,0,0,2,1,2
2039,1,0.0,1.0,1,0,0,0,2,4,2
2040,0,0.0,0.0,1,0,0,1,2,5,2
2041,1,0.0,1.0,1,0,0,1,1,1,1
2042,1,0.0,,1,0,0,0,2,3,1
2043,1,1.0,0.0,1,0,1,0,2,2,2
2044,0,0.0,0.0,0,0,0,1,2,24,2
2045,1,0.0,0.0,1,0,0,1,2,3,2
2046,1,,0.0,1,0,0,1,2,1,2
2047,0,1.0,0.0,0,0,0,1,2,28,1
2048,0,0.0,1.0,1,1,1,0,2,26,2
2049,1,0.0,0.0,1,0,0,1,2,5,2
2050,0,1.0,0.0,0,0,0,1,2,22,2
2051,0,0.0,0.0,1,0,0,0,2,6,2
2052,0,0.0,0.0,1,0,0,1,2,26,2
2053,1,1.0,1.0,1,0,0,1,1,6,1
2054,1,0.0,0.0,0,0,0,1,1,1,1
2055,0,0.0,0.0,0,0,0,1,2,13,2
2056,0,1.0,0.0,1,1,1,0,1,2,1
2057,0,1.0,1.0,0,1,0,0,1,5,1
2058,0,1.0,1.0,0,0,0,0,2,12,2
2059,1,0.0,0.0,1,1,1,0,2,3,1
2060,1,1.0,0.0,1,1,0,1,1,1,2
2061,1,1.0,0.0,0,0,1,0,2,1,1
2062,0,1.0,1.0,1,0,0,1,1,13,2
2063,1,0.0,0.0,1,0,0,1,2,3,2
2064,0,0.0,1.0,1,0,0,1,2,9,2
2065,0,0.0,1.0,0,0,0,0,2,15,2
2066,0,0.0,1.0,1,1,1,1,2,8,2
2067,1,0.0,1.0,0,0,0,1,1,3,2
2068,0,0.0,1.0,0,0,0,1,2,29,2
2069,0,0.0,1.0,1,0,1,1,2,5,2
2070,0,0.0,0.0,1,0,0,1,2,9,2
2071,1,1.0,0.0,1,0,0,1,2,2,2
2072,1,0.0,0.0,1,0,0,0,2,1,2
2073,1,1.0,0.0,0,1,1,0,1,2,1
2074,1,0.0,0.0,1,1,0,0,1,14,1
2075,0,0.0,0.0,1,0,0,0,1,20,2
2076,1,0.0,0.0,1,1,1,1,2,1,2
2077,0,0.0,0.0,1,0,0,1,2,21,2
2078,1,1.0,0.0,1,0,0,0,2,2,1
2079,1,0.0,0.0,1,1,1,1,1,6,2
2080,0,0.0,0.0,1,1,1,1,2,1,1
2081,1,1.0,0.0,1,0,0,0,2,2,2
2082,0,0.0,1.0,1,0,0,0,2,15,2
2083,0,0.0,0.0,0,1,1,1,2,18,2
2084,1,1.0,0.0,1,0,0,1,2,1,2
2085,1,0.0,0.0,1,0,0,0,2,11,1
2086,0,0.0,1.0,1,0,0,0,2,5,2
2087,0,1.0,0.0,1,1,0,1,1,10,2
2088,1,1.0,1.0,0,0,0,0,1,11,2
2089,0,0.0,0.0,1,1,1,1,1,40,2
2090,0,0.0,1.0,1,0,0,1,2,4,1
2091,1,1.0,0.0,1,1,1,1,2,2,1
2092,1,0.0,0.0,1,0,0,0,2,6,2
2093,1,0.0,0.0,1,0,0,0,2,2,2
2094,1,0.0,1.0,1,0,0,1,2,11,2
2095,1,0.0,0.0,1,0,0,0,2,5,2
2096,1,0.0,0.0,1,0,0,1,2,8,2
2097,0,0.0,0.0,1,0,0,0,2,34,2
2098,1,1.0,,0,1,0,1,1,2,1
2099,1,0.0,0.0,1,0,0,1,2,2,2
2100,0,0.0,1.0,1,1,0,0,2,2,2
2101,0,0.0,0.0,1,0,0,1,2,2,1
2102,0,1.0,1.0,0,0,0,1,2,38,2
2103,1,1.0,0.0,1,1,1,0,2,15,1
2104,0,0.0,0.0,1,0,0,1,2,23,2
2105,1,,0.0,1,0,1,0,2,5,2
2106,0,,1.0,0,0,0,0,2,25,2
2107,0,0.0,1.0,0,0,0,1,2,26,2
2108,1,0.0,0.0,1,0,0,1,2,2,2
2109,0,1.0,0.0,1,0,0,0,2,8,1
2110,1,0.0,0.0,1,1,1,1,2,4,2
2111,1,0.0,1.0,1,0,0,0,2,1,1
2112,1,1.0,0.0,1,1,1,0,2,9,2
2113,1,0.0,0.0,1,0,0,0,2,3,2
2114,1,0.0,0.0,1,0,0,1,2,3,2
2115,1,0.0,0.0,1,0,0,1,2,4,2
2116,0,1.0,1.0,0,1,0,1,1,15,2
