,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
1147,1,1,0.0,0.0,1,1,1,1,0,6,2,4,12,1,1.0
1148,1,1,1.0,1.0,1,1,0,1,1,5,2,2,20,3,1.0
1149,1,1,1.0,1.0,0,1,1,0,0,5,1,5,5,2,1.0
1150,1,0,0.0,0.0,0,1,1,0,0,30,1,16,3,2,
1151,1,1,0.0,,0,1,1,0,0,1,1,20,2,1,1.0
1152,1,0,0.0,0.0,1,1,1,0,1,4,1,16,5,1,0.0
1153,1,0,0.0,1.0,1,0,0,0,1,32,2,7,15,3,
1154,1,0,0.0,0.0,0,0,0,0,1,19,1,0,9,4,0.0
1155,1,0,0.0,1.0,0,0,0,0,0,34,2,8,1,4,
1156,1,1,0.0,0.0,0,1,1,0,1,8,1,11,8,2,0.0
1157,1,0,1.0,1.0,0,0,0,0,0,22,1,75,5,2,0.0
1158,1,0,0.0,0.0,1,0,0,1,1,23,2,2,10,4,0.0
1159,1,0,0.0,1.0,0,1,0,1,0,28,1,5,20,3,
1160,1,1,0.0,1.0,1,0,0,0,1,11,2,1,1,4,0.0
1161,1,0,0.0,1.0,0,1,0,0,1,32,2,5,0,2,
1162,1,0,0.0,1.0,0,0,0,0,1,38,2,0,7,3,
1163,1,0,0.0,1.0,0,1,0,0,1,29,1,8,3,2,
1164,1,1,0.0,0.0,1,1,1,1,1,2,1,4,5,2,1.0
1165,1,0,1.0,0.0,1,0,0,0,1,24,1,7,10,4,
1166,1,0,0.0,0.0,0,0,0,1,1,31,1,11,3,3,
1167,1,1,0.0,1.0,0,1,1,0,1,1,2,9,10,2,1.0
1168,1,0,1.0,1.0,0,0,1,0,0,34,1,20,4,3,
1169,1,0,0.0,0.0,1,0,0,0,1,29,2,2,8,4,
1170,1,1,1.0,0.0,1,0,0,0,0,1,2,0,15,4,1.0
1171,1,0,0.0,0.0,1,0,0,0,0,33,2,0,1,4,
1172,1,0,1.0,1.0,0,0,0,0,0,32,2,0,8,3,
1173,1,0,1.0,1.0,0,1,0,1,0,17,1,4,2,2,0.0
1174,1,0,1.0,1.0,0,0,0,0,0,35,1,15,15,3,
1175,1,0,1.0,0.0,0,0,0,1,1,34,2,2,7,4,
1176,1,0,0.0,0.0,1,0,0,1,1,5,2,5,3,3,0.0
1177,1,1,0.0,1.0,0,1,0,1,1,13,1,0,4,3,0.0
1178,1,1,1.0,0.0,1,1,0,0,0,5,1,82,8,1,1.0
1179,1,1,0.0,0.0,1,1,1,1,1,3,1,10,15,1,1.0
1180,1,0,1.0,1.0,0,1,1,1,0,14,1,10,8,1,
1181,1,1,1.0,1.0,1,0,0,1,1,7,2,5,3,4,1.0
1182,1,0,0.0,1.0,0,1,1,0,1,27,1,10,3,2,
1183,1,1,0.0,1.0,0,1,0,1,1,9,2,15,3,2,0.0
1184,1,0,1.0,,0,1,0,0,0,17,1,15,3,1,0.0
1185,1,0,1.0,1.0,0,1,1,0,0,32,1,5,4,2,
1186,1,0,1.0,1.0,0,0,1,0,0,32,1,22,7,4,
1187,1,0,1.0,1.0,1,0,0,0,1,30,2,2,2,3,
1188,1,0,1.0,1.0,0,0,0,0,1,28,1,4,15,4,0.0
1189,1,1,,0.0,1,1,1,0,1,12,2,5,0,2,0.0
1190,1,1,0.0,0.0,1,0,0,1,0,8,2,0,6,3,0.0
1191,1,0,0.0,1.0,1,0,0,1,1,1,1,3,20,3,
1192,1,0,1.0,1.0,0,1,0,0,0,17,2,30,3,2,
1193,1,0,0.0,1.0,1,0,0,0,0,44,2,0,0,4,
1194,1,0,0.0,0.0,1,1,0,1,1,18,2,0,3,3,
1195,1,1,0.0,1.0,1,1,0,1,1,8,2,1,6,2,1.0
1196,1,1,0.0,1.0,1,0,0,1,1,6,1,0,16,4,0.0
1197,1,1,1.0,0.0,1,0,0,0,0,4,1,4,10,3,0.0
1198,1,1,1.0,1.0,1,0,0,0,0,6,1,5,15,4,0.0
1199,1,0,0.0,1.0,0,0,0,0,1,33,2,2,7,4,
1200,1,0,0.0,0.0,0,0,0,1,1,30,2,6,24,4,
1201,1,1,0.0,0.0,1,0,0,1,1,10,2,5,12,4,0.0
1202,1,0,1.0,1.0,0,1,0,1,1,20,2,3,2,2,0.0
1203,1,0,1.0,1.0,1,1,0,1,1,16,2,0,8,3,0.0
1204,1,0,1.0,,0,1,0,1,1,17,1,3,14,2,
1205,1,1,0.0,1.0,0,0,0,1,1,11,2,0,4,4,0.0
1206,1,0,1.0,1.0,0,0,0,0,0,30,2,4,12,3,
1207,1,0,1.0,0.0,0,1,0,1,0,26,2,4,3,2,
1208,1,0,1.0,0.0,1,0,0,0,1,20,2,0,10,1,
1209,1,1,1.0,1.0,1,0,0,1,1,13,2,0,3,4,0.0
1210,1,1,1.0,1.0,0,0,0,0,0,4,1,0,5,4,1.0
1211,1,0,1.0,1.0,0,1,0,1,0,13,1,0,2,3,0.0
1212,1,0,0.0,0.0,0,0,0,1,0,29,2,1,8,4,
1213,1,1,1.0,1.0,0,0,0,1,1,14,2,2,15,3,0.0
1214,1,0,1.0,0.0,0,0,0,1,1,26,2,3,20,4,
1215,1,0,1.0,1.0,0,0,0,0,1,30,2,7,8,3,
1216,1,1,0.0,0.0,1,0,0,0,1,1,1,3,0,3,1.0
1217,1,0,0.0,1.0,0,1,1,0,1,24,1,10,10,1,0.0
1218,1,1,0.0,0.0,1,1,0,1,0,6,2,1,2,1,0.0
1219,1,0,1.0,1.0,0,1,0,0,1,20,2,1,5,2,0.0
1220,1,1,0.0,0.0,0,0,0,0,0,13,2,3,2,4,0.0
1221,1,0,0.0,0.0,1,0,0,0,1,14,2,3,6,4,
1222,1,0,0.0,1.0,1,0,1,1,1,15,1,6,3,3,
1223,1,0,1.0,0.0,0,1,1,1,0,15,2,5,10,2,
1224,1,0,1.0,0.0,0,0,0,0,0,34,1,5,7,4,
1225,1,0,0.0,0.0,1,0,0,1,1,28,1,1,10,3,
1226,1,1,0.0,0.0,1,0,0,0,1,9,2,3,1,4,0.0
1227,1,0,0.0,0.0,1,0,0,1,1,30,2,6,6,4,
1228,1,1,0.0,,1,0,0,0,1,11,2,3,6,4,0.0
1229,1,1,0.0,1.0,1,1,0,0,1,14,1,5,0,1,0.0
1230,1,0,1.0,0.0,1,1,0,1,0,11,2,5,6,1,
1231,1,1,1.0,1.0,1,1,1,1,1,7,2,5,8,1,1.0
1232,1,0,1.0,1.0,0,0,0,0,0,34,2,0,3,4,
1233,1,0,0.0,1.0,0,0,0,0,0,32,2,1,15,4,
1234,1,0,1.0,1.0,0,1,0,0,0,22,1,10,20,2,
1235,1,1,1.0,1.0,1,0,0,0,1,10,2,5,5,3,0.0
1236,1,1,,0.0,1,1,1,0,1,6,1,10,2,2,0.0
1237,1,1,0.0,0.0,1,0,0,0,1,2,2,8,18,4,1.0
1238,1,0,1.0,1.0,0,1,0,1,1,25,2,2,10,2,0.0
1239,1,1,1.0,0.0,1,0,1,0,1,7,2,2,8,3,0.0
1240,1,1,0.0,0.0,1,0,0,1,1,1,2,0,29,4,1.0
1241,1,0,1.0,1.0,0,0,0,1,1,25,2,2,15,3,
1242,1,0,1.0,1.0,0,1,0,0,1,29,1,16,2,3,
1243,1,1,0.0,0.0,1,0,1,1,1,3,2,6,3,3,0.0
1244,1,0,0.0,0.0,1,0,0,0,0,29,2,5,1,3,
1245,1,1,0.0,0.0,1,0,0,0,1,1,2,0,7,4,1.0
1246,1,0,1.0,1.0,0,1,1,0,1,37,1,5,6,1,
1247,1,0,0.0,0.0,1,0,0,0,0,24,2,0,15,4,
1248,1,1,0.0,1.0,1,0,0,1,0,7,2,1,10,3,1.0
1249,1,1,1.0,0.0,1,0,0,0,1,4,2,2,7,4,0.0
1250,1,0,0.0,1.0,0,0,0,1,0,36,1,7,18,3,
1251,1,0,1.0,1.0,0,1,0,1,1,22,2,10,0,3,
1252,1,0,1.0,1.0,1,1,1,0,1,33,2,3,10,2,
1253,1,0,,0.0,1,1,0,0,0,4,2,2,10,2,0.0
1254,1,0,,0.0,0,1,1,1,1,31,2,3,25,1,
1255,1,0,0.0,0.0,0,0,0,0,0,26,2,0,6,3,
1256,1,1,,0.0,1,1,1,0,1,4,2,20,20,1,1.0
1257,1,1,0.0,1.0,0,0,0,0,0,11,2,0,3,3,0.0
1258,1,1,0.0,1.0,1,0,0,0,1,5,1,10,6,4,1.0
1259,1,1,0.0,1.0,0,1,0,0,0,9,2,5,15,2,0.0
1260,1,1,0.0,0.0,1,0,0,1,1,4,2,0,3,4,1.0
1261,1,0,0.0,0.0,0,0,0,1,1,29,2,0,2,3,
1262,1,1,1.0,0.0,1,1,0,1,1,6,1,4,2,2,0.0
1263,1,0,1.0,1.0,0,1,1,1,1,21,1,5,8,1,0.0
1264,1,0,0.0,1.0,0,1,1,1,1,39,1,2,10,3,
1265,1,0,0.0,0.0,1,0,1,0,1,20,2,4,4,4,
1266,1,0,0.0,1.0,0,0,0,1,0,43,2,2,10,4,
1267,1,1,0.0,0.0,1,1,0,0,1,2,2,0,15,3,1.0
1268,1,0,0.0,0.0,0,0,0,0,0,30,2,0,8,4,
1269,1,0,1.0,1.0,0,1,0,0,0,37,1,4,0,2,
1270,1,0,0.0,1.0,1,0,0,1,0,37,2,2,4,4,
1271,1,1,1.0,0.0,1,1,0,1,1,9,2,2,10,2,0.0
1272,1,0,1.0,1.0,0,1,0,1,0,30,1,3,7,2,
1273,1,0,1.0,0.0,0,0,0,1,1,31,2,25,8,3,
1274,1,0,1.0,1.0,0,0,0,1,1,36,1,5,10,4,
1275,1,0,0.0,0.0,1,0,0,0,1,3,1,5,8,3,0.0
1276,1,0,1.0,0.0,1,0,0,1,1,10,2,1,6,4,0.0
1277,1,0,0.0,1.0,0,1,0,1,1,20,1,6,10,2,
1278,1,1,0.0,,1,1,0,0,0,1,2,0,3,2,1.0
1279,1,0,0.0,0.0,1,0,0,1,1,28,1,0,0,3,
1280,1,1,,0.0,0,1,0,0,0,4,2,6,22,3,0.0
1281,1,0,1.0,1.0,0,0,0,0,1,30,1,16,18,4,
1282,1,0,0.0,1.0,1,0,0,1,1,35,2,4,6,3,
1283,1,0,0.0,1.0,1,0,0,0,1,33,2,3,2,2,
1284,1,0,1.0,1.0,0,1,0,0,1,38,2,1,6,2,
1285,1,1,0.0,0.0,1,0,0,0,1,2,2,2,5,4,1.0
1286,1,1,0.0,,1,1,1,0,1,2,1,5,3,1,1.0
1287,1,0,0.0,0.0,0,0,1,1,1,19,2,4,10,3,0.0
1288,1,0,0.0,1.0,0,0,0,0,0,20,1,2,0,4,
1289,1,1,0.0,0.0,0,0,0,0,0,2,1,0,5,2,1.0
1290,1,1,0.0,0.0,1,0,0,1,1,1,2,0,5,4,1.0
1291,1,1,1.0,0.0,1,1,0,0,1,12,2,5,6,2,0.0
1292,1,1,1.0,1.0,0,1,0,1,0,8,1,11,5,1,0.0
1293,1,0,0.0,0.0,1,1,1,0,0,32,1,20,12,1,
1294,1,0,0.0,1.0,1,0,0,1,1,29,2,3,4,3,
1295,1,0,1.0,1.0,0,0,1,1,1,31,2,3,10,3,
1296,1,0,1.0,0.0,0,0,0,0,1,30,1,5,2,3,
1297,1,0,0.0,1.0,0,0,0,1,0,35,2,4,8,4,
1298,1,0,0.0,1.0,0,1,1,0,0,30,1,6,2,3,
1299,1,1,0.0,1.0,1,1,1,1,0,14,2,10,5,2,0.0
1300,1,0,1.0,0.0,1,1,1,0,0,35,1,0,3,2,
1301,1,0,1.0,1.0,0,1,1,0,0,28,1,12,10,3,
1302,1,1,0.0,1.0,0,0,0,0,0,6,1,5,1,3,0.0
1303,1,0,1.0,1.0,0,0,0,0,1,11,2,0,2,4,0.0
1304,1,1,0.0,0.0,0,1,1,1,1,9,1,8,6,2,0.0
1305,1,0,0.0,1.0,1,0,0,1,0,20,2,6,4,4,0.0
1306,1,0,0.0,0.0,0,0,0,0,0,29,2,3,8,4,
1307,1,0,0.0,1.0,0,0,0,0,1,28,1,0,5,4,
1308,1,0,0.0,1.0,0,1,0,0,1,20,1,12,2,1,0.0
1309,1,0,0.0,0.0,0,0,1,1,0,31,2,6,12,1,
1310,1,1,0.0,0.0,1,0,0,0,1,1,2,2,8,4,1.0
1311,1,0,1.0,0.0,1,1,0,0,1,12,2,4,6,2,
1312,1,1,1.0,0.0,1,1,0,1,1,3,2,10,3,2,1.0
1313,1,0,0.0,0.0,1,0,1,1,1,30,2,0,5,4,
1314,1,1,0.0,0.0,1,0,0,1,1,5,2,2,8,4,1.0
1315,1,0,0.0,1.0,0,0,0,0,1,40,1,2,6,3,
1316,1,0,1.0,0.0,0,0,0,0,1,25,1,50,8,3,
1317,1,1,0.0,1.0,1,0,0,0,1,4,2,5,1,4,0.0
1318,1,0,1.0,1.0,0,0,0,0,1,31,2,7,10,3,
1319,1,0,0.0,1.0,1,0,0,1,1,30,2,0,5,4,
1320,1,0,1.0,1.0,0,1,0,0,0,34,1,0,5,2,
1321,1,0,1.0,1.0,0,0,1,0,1,37,1,15,10,3,
1322,1,1,0.0,0.0,1,0,0,1,1,2,1,10,5,4,1.0
1323,1,0,,1.0,0,0,0,1,1,35,2,10,5,4,
1324,1,1,0.0,0.0,1,0,0,1,1,16,2,2,20,3,0.0
1325,1,1,1.0,0.0,1,0,0,0,0,1,2,3,12,3,1.0
1326,1,0,0.0,0.0,1,1,0,0,1,17,2,3,14,2,
1327,1,1,1.0,0.0,1,1,1,1,1,2,1,14,24,1,1.0
1328,1,1,1.0,1.0,1,0,1,0,0,4,2,10,15,2,1.0
1329,1,0,0.0,1.0,0,0,0,1,1,28,2,19,20,3,
1330,1,1,0.0,0.0,0,0,0,1,0,1,1,5,3,3,1.0
1331,1,0,,1.0,0,0,1,0,0,33,2,22,24,3,
1332,1,0,,0.0,0,0,1,1,1,31,1,5,2,2,
1333,1,0,0.0,0.0,0,0,0,1,1,29,1,10,12,3,
1334,1,0,1.0,0.0,0,0,0,1,1,33,2,4,10,3,
1335,1,1,1.0,0.0,1,0,0,0,0,2,2,5,20,4,0.0
1336,1,1,0.0,0.0,1,0,0,0,1,2,2,5,12,4,1.0
1337,1,1,0.0,0.0,1,1,0,0,1,7,2,5,4,2,0.0
1338,1,0,1.0,0.0,1,0,0,0,0,1,2,6,2,4,0.0
1339,1,0,0.0,1.0,0,1,1,1,1,34,1,5,5,2,
1340,1,0,0.0,1.0,1,0,0,1,1,8,2,4,10,3,0.0
1341,1,0,0.0,1.0,0,1,0,0,1,6,1,4,2,3,0.0
1342,1,1,0.0,0.0,1,1,0,0,1,2,1,0,5,3,1.0
1343,1,0,0.0,1.0,1,1,0,0,0,14,2,5,5,2,0.0
1344,1,1,0.0,0.0,1,1,1,0,0,4,1,5,10,2,1.0
1345,1,0,1.0,1.0,0,1,1,0,0,20,2,7,10,2,0.0
1346,1,0,1.0,1.0,0,0,0,0,1,34,2,10,9,2,
1347,1,0,1.0,1.0,0,1,0,1,1,30,2,60,10,2,
1348,1,1,0.0,0.0,0,1,1,0,0,2,1,30,18,1,1.0
1349,1,1,1.0,1.0,1,1,0,0,1,8,2,0,3,2,0.0
1350,1,1,0.0,0.0,1,0,1,0,0,5,2,2,2,3,1.0
1351,1,0,0.0,1.0,0,0,1,0,0,30,1,25,2,3,
1352,1,1,0.0,0.0,1,1,1,1,1,6,2,30,5,1,0.0
1353,1,0,0.0,1.0,0,0,0,1,1,29,2,1,5,4,
1354,1,1,1.0,0.0,1,1,0,0,1,6,2,10,5,1,1.0
1355,1,1,0.0,0.0,1,0,0,0,1,6,2,0,5,4,1.0
1356,1,1,0.0,0.0,1,1,1,1,1,2,1,3,5,2,1.0
1357,1,0,0.0,1.0,0,1,1,1,1,24,2,30,30,2,
1358,1,0,0.0,0.0,0,1,1,0,1,30,1,15,12,2,
1359,1,0,0.0,0.0,0,1,0,0,0,33,2,5,1,2,
1360,1,0,1.0,0.0,1,0,0,1,1,2,2,1,6,3,
1361,1,1,0.0,0.0,1,0,0,0,0,1,2,2,6,4,1.0
1362,1,0,1.0,0.0,1,1,0,0,1,3,1,6,5,2,0.0
1363,1,0,0.0,0.0,1,0,0,0,0,30,2,0,9,3,
1364,1,0,1.0,1.0,0,0,0,0,1,25,1,4,4,3,
1365,1,0,0.0,1.0,0,0,0,0,1,4,1,0,8,3,0.0
1366,1,0,1.0,1.0,0,1,1,0,1,27,2,5,10,2,0.0
1367,1,0,,1.0,0,1,0,1,1,36,2,0,20,2,
1368,1,1,0.0,0.0,0,0,0,1,0,6,1,0,6,4,0.0
1369,1,1,0.0,0.0,1,1,0,1,1,5,1,5,7,1,1.0
1370,1,0,1.0,0.0,0,0,0,0,0,37,2,2,10,4,
1371,1,0,1.0,0.0,0,0,0,0,0,22,1,23,4,3,
1372,1,1,1.0,0.0,0,1,1,0,1,12,2,1,15,2,0.0
1373,1,0,0.0,1.0,1,0,0,0,0,29,2,1,10,4,
1374,1,0,1.0,0.0,0,0,0,1,0,34,1,3,5,4,
1375,1,1,1.0,0.0,1,1,0,1,1,3,2,8,8,2,1.0
1376,1,1,0.0,0.0,1,0,1,0,0,5,2,0,5,1,0.0
1377,1,0,1.0,1.0,0,1,1,1,1,34,1,10,6,1,
1378,1,1,0.0,1.0,0,0,0,0,1,7,2,1,5,4,0.0
1379,1,0,0.0,0.0,1,0,0,0,1,30,2,0,6,4,
1380,1,1,0.0,0.0,0,1,1,0,1,7,1,90,20,1,0.0
1381,1,1,1.0,0.0,1,0,0,0,0,1,1,10,0,4,1.0
1382,1,0,0.0,0.0,1,1,1,1,1,2,1,8,2,1,0.0
1383,1,1,1.0,0.0,1,0,0,0,0,1,2,2,3,4,1.0
1384,1,1,1.0,,1,0,0,1,1,1,2,20,15,3,1.0
1385,1,0,0.0,1.0,1,0,0,0,0,33,2,2,1,4,
1386,1,0,0.0,0.0,0,1,1,1,1,35,2,56,21,2,
1387,1,1,0.0,0.0,1,0,0,1,0,5,2,2,4,3,1.0
1388,1,0,1.0,0.0,1,1,0,0,1,2,2,10,8,3,0.0
1389,1,1,0.0,1.0,0,0,0,0,1,10,2,3,12,4,0.0
1390,1,0,1.0,1.0,1,1,0,1,1,21,2,1,2,2,
1391,1,0,0.0,1.0,0,0,0,0,0,30,2,1,5,4,
1392,1,0,0.0,0.0,1,0,0,1,1,1,2,3,17,3,0.0
1393,1,1,0.0,0.0,1,0,1,0,1,4,2,6,8,3,0.0
1394,1,1,0.0,1.0,0,1,1,0,1,10,2,20,8,1,0.0
1395,1,0,0.0,0.0,1,0,0,1,1,15,2,5,0,4,
1396,1,0,0.0,1.0,1,1,1,1,0,2,2,3,2,2,0.0
1397,1,1,0.0,0.0,1,0,0,0,1,3,2,0,2,4,1.0
1398,1,0,,0.0,1,1,0,1,0,25,2,4,10,2,0.0
1399,1,1,0.0,0.0,1,1,1,0,1,1,2,0,4,1,0.0
1400,1,0,1.0,1.0,0,0,0,0,1,23,1,5,30,3,0.0
1401,1,0,0.0,1.0,0,0,0,1,1,23,2,1,6,3,0.0
1402,1,0,1.0,1.0,0,0,0,1,1,38,2,3,3,4,
1403,1,0,0.0,1.0,0,0,1,1,0,40,1,10,6,1,
1404,1,1,0.0,1.0,0,0,0,0,1,3,2,2,10,4,1.0
1405,1,1,,0.0,0,0,0,1,1,4,2,0,5,4,1.0
1406,1,0,1.0,0.0,1,1,1,1,1,20,2,1,20,1,0.0
1407,1,0,0.0,0.0,0,0,0,1,1,30,2,4,14,4,
1408,1,0,0.0,1.0,0,0,0,0,1,36,1,5,3,4,
1409,1,0,1.0,1.0,0,1,1,0,1,28,2,10,12,1,
1410,1,0,0.0,0.0,0,0,0,1,1,30,2,0,20,2,
1411,1,0,0.0,0.0,0,1,0,1,1,16,2,10,6,2,
1412,1,0,,1.0,0,1,0,0,0,27,1,0,0,2,0.0
1413,1,0,0.0,1.0,1,0,0,0,1,31,2,7,10,3,
1414,1,0,0.0,1.0,0,0,1,0,0,27,2,3,25,4,
1415,1,1,0.0,1.0,1,1,0,0,1,8,1,1,5,2,1.0
1416,1,0,0.0,0.0,1,0,0,1,1,31,2,3,10,3,
1417,1,1,1.0,0.0,0,0,0,1,1,10,2,3,30,3,0.0
1418,1,0,0.0,1.0,0,1,1,0,1,31,2,2,3,2,
1419,1,0,0.0,1.0,0,1,0,1,1,19,2,4,20,3,0.0
1420,1,0,0.0,1.0,1,0,0,1,0,10,2,0,10,4,
1421,1,0,0.0,0.0,0,0,0,1,0,27,1,1,12,3,
1422,1,0,0.0,1.0,0,0,0,1,1,31,2,2,3,3,
1423,1,1,0.0,0.0,1,1,1,0,1,5,2,5,3,2,1.0
1424,1,1,1.0,0.0,1,0,0,0,0,7,1,8,2,3,0.0
1425,1,0,0.0,0.0,1,1,1,1,1,7,2,10,5,1,0.0
1426,1,0,1.0,1.0,0,1,0,0,1,37,1,5,6,2,
1427,1,0,0.0,1.0,0,0,1,0,0,29,1,5,8,3,
1428,1,0,1.0,0.0,1,0,0,0,0,26,2,2,4,4,
1429,1,1,1.0,0.0,1,1,0,1,1,1,2,20,4,1,1.0
1430,1,0,0.0,0.0,0,0,0,0,1,40,2,5,6,3,
1431,1,0,1.0,1.0,0,0,0,0,1,22,1,3,3,3,0.0
1432,1,1,0.0,0.0,1,0,0,1,1,4,2,2,12,4,0.0
1433,1,0,1.0,1.0,0,0,0,1,1,43,1,10,10,3,
1434,1,1,1.0,0.0,1,0,0,1,1,4,2,0,10,4,1.0
1435,1,0,1.0,1.0,0,0,0,1,1,18,2,0,7,4,0.0
1436,1,1,0.0,1.0,0,1,0,1,0,9,1,3,4,3,0.0
1437,1,1,,1.0,1,1,1,1,1,10,1,4,20,1,0.0
1438,1,1,0.0,0.0,1,0,0,0,1,7,2,1,5,4,1.0
1439,1,0,1.0,0.0,1,0,0,1,1,9,2,3,4,3,
1440,1,0,0.0,1.0,0,0,0,1,0,28,2,5,20,4,
1441,1,0,0.0,1.0,1,0,0,1,1,30,2,3,2,4,
1442,1,1,0.0,1.0,1,0,0,1,1,14,2,3,7,4,0.0
1443,1,0,1.0,,0,1,1,0,1,15,1,0,12,2,
1444,1,0,1.0,1.0,0,0,1,0,1,18,2,0,2,2,
1445,1,0,1.0,0.0,0,1,0,0,1,26,2,2,12,1,
1446,1,0,1.0,0.0,0,1,0,1,0,37,2,3,5,3,
1447,1,1,0.0,0.0,1,1,1,0,0,3,2,3,12,2,1.0
1448,1,1,0.0,0.0,1,1,0,0,1,2,1,0,4,1,1.0
1449,1,0,0.0,0.0,0,1,1,0,0,32,1,2,3,2,
1450,1,0,0.0,1.0,1,1,1,0,0,31,2,6,21,2,
1451,1,1,0.0,1.0,1,1,1,1,1,5,2,0,3,2,0.0
1452,1,0,1.0,1.0,0,0,0,0,0,33,2,5,2,3,
1453,1,0,1.0,1.0,0,1,1,0,1,21,2,12,10,2,
1454,1,0,1.0,1.0,0,1,0,0,1,30,1,10,2,2,
1455,1,0,1.0,1.0,1,1,1,0,0,15,2,0,5,1,0.0
1456,1,1,0.0,0.0,1,1,0,1,1,5,1,3,1,2,1.0
1457,1,0,0.0,1.0,0,0,0,0,1,26,1,2,15,4,
1458,1,0,0.0,1.0,0,1,0,1,1,32,2,0,12,1,
1459,1,0,1.0,0.0,0,0,0,1,1,28,2,0,8,4,
1460,1,1,1.0,0.0,1,0,0,1,1,2,1,3,10,4,1.0
1461,1,0,1.0,1.0,0,0,0,0,0,32,2,3,5,4,
1462,1,0,,1.0,0,1,0,0,1,30,1,2,5,1,
1463,1,1,1.0,0.0,1,1,0,0,1,12,2,5,4,2,0.0
1464,1,0,1.0,1.0,0,1,0,1,0,34,1,5,10,2,
1465,1,0,1.0,1.0,0,1,0,1,0,34,1,11,7,2,
1466,1,1,1.0,1.0,1,0,0,1,1,11,2,25,2,4,0.0
1467,1,1,1.0,1.0,1,0,0,1,0,9,2,6,3,4,0.0
1468,1,1,0.0,0.0,1,1,0,0,1,9,1,3,15,3,0.0
1469,1,0,1.0,1.0,1,1,1,1,1,16,2,30,10,1,0.0
1470,1,1,0.0,0.0,1,1,0,1,1,3,2,15,11,3,1.0
1471,1,1,0.0,0.0,1,0,0,1,1,11,2,0,14,2,0.0
1472,1,1,1.0,0.0,1,0,0,0,1,5,1,5,7,2,1.0
1473,1,0,0.0,1.0,1,0,0,0,1,10,1,0,5,3,
1474,1,1,0.0,1.0,1,0,0,0,0,7,2,0,10,3,0.0
1475,1,0,1.0,0.0,0,1,1,0,0,27,1,10,20,2,
1476,1,1,1.0,0.0,0,0,0,1,1,3,1,10,4,3,1.0
1477,1,1,1.0,0.0,1,0,0,0,1,3,1,15,3,4,1.0
1478,1,0,1.0,0.0,0,0,0,1,1,28,2,4,21,4,
1479,1,0,1.0,1.0,1,0,0,1,1,15,2,4,8,2,
1480,1,0,0.0,0.0,1,0,0,0,0,21,1,3,22,4,
1481,1,0,1.0,1.0,1,0,0,0,0,37,1,3,3,3,
1482,1,0,,1.0,0,0,0,1,1,34,2,2,17,3,
1483,1,1,0.0,1.0,1,0,0,1,1,1,2,10,7,4,1.0
1484,1,0,1.0,0.0,0,0,0,1,1,23,2,0,10,4,
1485,1,1,0.0,0.0,1,0,0,0,1,7,2,5,10,4,1.0
1486,1,1,1.0,0.0,1,0,0,1,1,6,1,0,2,4,0.0
1487,1,0,1.0,0.0,0,0,0,0,1,32,1,0,0,4,
1488,1,0,1.0,1.0,0,0,0,0,0,27,1,12,13,3,0.0
1489,1,0,1.0,0.0,0,0,0,0,0,29,1,0,5,3,
1490,1,1,1.0,1.0,1,1,0,0,1,6,2,5,20,2,0.0
1491,1,1,0.0,0.0,1,1,1,0,1,3,1,20,25,2,0.0
1492,1,0,0.0,0.0,0,0,0,1,1,35,2,4,6,4,
1493,1,1,0.0,0.0,1,0,0,0,1,1,2,0,10,3,0.0
1494,1,0,0.0,0.0,1,0,0,0,0,13,2,0,10,4,0.0
1495,1,0,1.0,0.0,0,0,0,0,0,30,1,5,3,3,
1496,1,0,1.0,0.0,0,0,0,0,1,30,1,2,3,3,
1497,1,0,1.0,0.0,0,1,1,1,1,10,1,3,10,1,0.0
1498,1,1,,,1,1,0,1,0,2,1,0,3,1,1.0
1499,1,1,0.0,0.0,1,1,1,1,1,5,1,2,8,2,0.0
1500,1,0,0.0,1.0,0,0,1,1,0,29,1,10,2,3,
1501,1,1,1.0,1.0,0,0,1,1,1,5,1,8,12,3,0.0
1502,1,0,0.0,1.0,0,0,0,1,1,35,2,0,8,2,
1503,1,0,0.0,1.0,0,1,0,1,1,10,2,6,14,3,0.0
1504,1,0,1.0,1.0,0,0,0,0,0,29,2,5,20,3,
1505,1,1,1.0,0.0,0,1,0,0,1,5,1,0,4,3,0.0
1506,1,1,1.0,1.0,1,1,0,1,1,9,2,5,18,2,0.0
1507,1,0,0.0,1.0,1,0,0,1,1,19,2,1,30,4,
1508,1,0,1.0,0.0,0,0,0,1,1,22,2,3,7,4,0.0
1509,1,0,0.0,0.0,0,0,1,0,1,32,1,2,9,3,
1510,1,1,1.0,1.0,0,0,0,0,0,6,2,0,15,4,0.0
1511,1,0,,,1,0,1,0,0,23,1,2,2,3,
1512,1,0,1.0,1.0,0,1,0,0,0,30,1,5,4,2,
1513,1,1,0.0,0.0,1,1,1,0,0,6,2,20,5,2,1.0
1514,1,0,0.0,1.0,1,1,1,1,0,31,1,3,5,2,
1515,1,1,0.0,0.0,0,1,1,0,1,2,1,2,10,3,1.0
1516,1,0,0.0,1.0,0,0,0,0,1,28,1,3,3,3,
1517,1,0,0.0,1.0,1,1,0,0,1,13,2,5,3,1,
1518,1,0,0.0,0.0,0,0,0,0,1,38,2,5,2,4,
1519,1,0,0.0,1.0,0,0,0,0,1,31,1,2,1,2,
